,Time,Price,Volume_per_trade,Volume
0,2021-10-06 07:45:00,43350.0,100.0,3063800.0
1,2021-10-06 07:45:00,43350.0,200.0,3063700.0
2,2021-10-06 07:45:00,43350.0,100.0,3063500.0
3,2021-10-06 07:45:00,43350.0,200.0,3063400.0
4,2021-10-06 07:45:00,43350.0,200.0,3063200.0
5,2021-10-06 07:45:00,43350.0,200.0,3063000.0
6,2021-10-06 07:45:00,43350.0,1000.0,3062800.0
7,2021-10-06 07:45:00,43350.0,2800.0,3061800.0
8,2021-10-06 07:45:00,43350.0,500.0,3059000.0
9,2021-10-06 07:45:00,43350.0,1800.0,3058500.0
10,2021-10-06 07:45:00,43350.0,4900.0,3056700.0
11,2021-10-06 07:45:00,43350.0,1300.0,3051800.0
12,2021-10-06 07:45:00,43350.0,1000.0,3050500.0
13,2021-10-06 07:45:00,43350.0,1000.0,3049500.0
14,2021-10-06 07:45:00,43350.0,300.0,3048500.0
15,2021-10-06 07:45:00,43350.0,100.0,3048200.0
16,2021-10-06 07:45:00,43350.0,200.0,3048100.0
17,2021-10-06 07:45:00,43350.0,400.0,3047900.0
18,2021-10-06 07:45:00,43350.0,100.0,3047500.0
19,2021-10-06 07:45:00,43350.0,1000.0,3047400.0
20,2021-10-06 07:45:00,43350.0,300.0,3046400.0
21,2021-10-06 07:45:00,43350.0,500.0,3046100.0
22,2021-10-06 07:45:00,43350.0,100.0,3045600.0
23,2021-10-06 07:45:00,43350.0,100.0,3045500.0
24,2021-10-06 07:45:00,43350.0,100.0,3045400.0
25,2021-10-06 07:45:00,43350.0,100.0,3045300.0
26,2021-10-06 07:45:00,43350.0,100.0,3045200.0
27,2021-10-06 07:45:00,43350.0,300.0,3045100.0
28,2021-10-06 07:45:00,43350.0,300.0,3044800.0
29,2021-10-06 07:45:00,43350.0,300.0,3044500.0
30,2021-10-06 07:45:00,43350.0,100.0,3044200.0
31,2021-10-06 07:45:00,43350.0,100.0,3044100.0
32,2021-10-06 07:45:00,43350.0,2000.0,3044000.0
33,2021-10-06 07:45:00,43350.0,300.0,3042000.0
34,2021-10-06 07:45:00,43350.0,1700.0,3041700.0
35,2021-10-06 07:45:00,43350.0,200.0,3040000.0
36,2021-10-06 07:45:00,43350.0,500.0,3039800.0
37,2021-10-06 07:45:00,43350.0,1000.0,3039300.0
38,2021-10-06 07:45:00,43350.0,1000.0,3038300.0
39,2021-10-06 07:45:00,43350.0,600.0,3037300.0
40,2021-10-06 07:45:00,43350.0,400.0,3036700.0
41,2021-10-06 07:45:00,43350.0,300.0,3036300.0
42,2021-10-06 07:45:00,43350.0,1000.0,3036000.0
43,2021-10-06 07:45:00,43350.0,200.0,3035000.0
44,2021-10-06 07:45:00,43350.0,500.0,3034800.0
45,2021-10-06 07:45:00,43350.0,600.0,3034300.0
46,2021-10-06 07:45:00,43350.0,400.0,3033700.0
47,2021-10-06 07:45:00,43350.0,300.0,3033300.0
48,2021-10-06 07:45:00,43350.0,100.0,3033000.0
49,2021-10-06 07:45:00,43350.0,200.0,3032900.0
50,2021-10-06 07:45:00,43350.0,500.0,3032700.0
51,2021-10-06 07:45:00,43350.0,3000.0,3032200.0
52,2021-10-06 07:45:00,43350.0,1000.0,3029200.0
53,2021-10-06 07:45:00,43350.0,500.0,3028200.0
54,2021-10-06 07:45:00,43350.0,100.0,3027700.0
55,2021-10-06 07:45:00,43350.0,1000.0,3027600.0
56,2021-10-06 07:45:00,43350.0,700.0,3026600.0
57,2021-10-06 07:45:00,43350.0,200.0,3025900.0
58,2021-10-06 07:45:00,43350.0,100.0,3025700.0
59,2021-10-06 07:45:00,43350.0,1000.0,3025600.0
60,2021-10-06 07:45:00,43350.0,500.0,3024600.0
61,2021-10-06 07:45:00,43350.0,300.0,3024100.0
62,2021-10-06 07:45:00,43350.0,200.0,3023800.0
63,2021-10-06 07:45:00,43350.0,400.0,3023600.0
64,2021-10-06 07:45:00,43350.0,200.0,3023200.0
65,2021-10-06 07:45:00,43350.0,500.0,3023000.0
66,2021-10-06 07:45:00,43350.0,300.0,3022500.0
67,2021-10-06 07:45:00,43350.0,200.0,3022200.0
68,2021-10-06 07:45:00,43350.0,3000.0,3022000.0
69,2021-10-06 07:45:00,43350.0,100.0,3019000.0
70,2021-10-06 07:45:00,43350.0,700.0,3018900.0
71,2021-10-06 07:45:00,43350.0,2000.0,3018200.0
