,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:25:00,12900.0,3.0,8353.0
1,2021-10-08 14:23:00,12900.0,1.0,8350.0
2,2021-10-08 14:19:00,12900.0,41.0,8349.0
3,2021-10-08 14:13:00,12900.0,33.0,8308.0
4,2021-10-08 13:44:00,12900.0,1000.0,8275.0
5,2021-10-08 13:43:00,12900.0,100.0,7275.0
6,2021-10-08 13:32:00,12900.0,1000.0,7175.0
7,2021-10-08 13:01:00,12900.0,49.0,6175.0
8,2021-10-08 13:00:00,12900.0,400.0,6126.0
9,2021-10-08 13:00:00,12900.0,2100.0,5726.0
10,2021-10-08 11:15:00,12900.0,1000.0,3626.0
11,2021-10-08 10:17:00,12900.0,1000.0,2626.0
12,2021-10-08 10:13:00,12900.0,26.0,1626.0
13,2021-10-08 09:10:00,12900.0,700.0,1600.0
14,2021-10-08 09:08:00,12900.0,100.0,900.0
15,2021-10-08 09:02:00,12900.0,100.0,800.0
16,2021-10-08 09:01:00,12900.0,600.0,700.0
17,2021-10-08 09:01:00,12900.0,100.0,100.0
