,Time,Price,Volume_per_trade,Volume
0,2021-10-05 06:39:11,8200.0,400.0,12502.0
1,2021-10-05 06:26:32,8300.0,200.0,12102.0
2,2021-10-05 06:25:56,8300.0,300.0,11902.0
3,2021-10-05 06:09:58,8200.0,400.0,11602.0
4,2021-10-05 03:59:56,8400.0,500.0,11202.0
5,2021-10-05 03:51:30,8300.0,1000.0,10702.0
6,2021-10-05 03:17:11,8400.0,800.0,9702.0
7,2021-10-05 03:11:03,8400.0,500.0,8902.0
8,2021-10-05 03:09:40,8400.0,200.0,8402.0
9,2021-10-05 03:04:55,8400.0,1300.0,8202.0
10,2021-10-05 03:03:50,8400.0,1300.0,6902.0
11,2021-10-05 02:50:29,9000.0,2.0,5602.0
12,2021-10-05 02:44:26,9000.0,2000.0,5600.0
13,2021-10-05 02:44:11,9000.0,3000.0,3600.0
14,2021-10-05 02:17:16,8100.0,200.0,600.0
15,2021-10-05 02:13:44,8100.0,300.0,400.0
16,2021-10-05 02:03:38,8100.0,100.0,100.0
