,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:42:00,5900.0,200.0,21000.0
1,2021-10-08 14:37:00,5800.0,500.0,20800.0
2,2021-10-08 14:23:00,5800.0,1000.0,20300.0
3,2021-10-08 14:23:00,5800.0,2000.0,19300.0
4,2021-10-08 14:00:00,5800.0,100.0,17300.0
5,2021-10-08 13:53:00,5800.0,100.0,17200.0
6,2021-10-08 13:52:00,5800.0,800.0,17100.0
7,2021-10-08 13:51:00,5800.0,100.0,16300.0
8,2021-10-08 13:35:00,5800.0,8400.0,16200.0
9,2021-10-08 13:34:00,5800.0,3000.0,7800.0
10,2021-10-08 13:25:00,5800.0,1200.0,4800.0
11,2021-10-08 13:21:00,5800.0,100.0,3600.0
12,2021-10-08 11:26:00,5800.0,800.0,3500.0
13,2021-10-08 10:49:00,5800.0,2100.0,2700.0
14,2021-10-08 10:43:00,5800.0,500.0,600.0
15,2021-10-08 10:14:00,5800.0,100.0,100.0
