,Time,Price,Volume_per_trade,Volume
0,2021-10-13 14:45:02,8900.0,4300.0,72879.0
1,2021-10-13 14:24:44,8800.0,7000.0,68579.0
2,2021-10-13 14:05:51,8800.0,1000.0,61579.0
3,2021-10-13 14:01:48,8900.0,100.0,60579.0
4,2021-10-13 13:59:29,8800.0,700.0,60479.0
5,2021-10-13 13:53:14,8800.0,14000.0,59779.0
6,2021-10-13 13:52:58,8900.0,1000.0,45779.0
7,2021-10-13 13:46:31,8900.0,100.0,44779.0
8,2021-10-13 13:34:33,8800.0,3000.0,44679.0
9,2021-10-13 13:33:13,8800.0,7000.0,41679.0
10,2021-10-13 13:32:49,8800.0,700.0,34679.0
11,2021-10-13 13:21:32,8900.0,77.0,33979.0
12,2021-10-13 13:08:24,8900.0,400.0,33902.0
13,2021-10-13 13:07:53,8900.0,700.0,33502.0
14,2021-10-13 13:06:29,8900.0,2100.0,32802.0
15,2021-10-13 13:05:00,8900.0,600.0,30702.0
16,2021-10-13 13:03:29,8900.0,1000.0,30102.0
17,2021-10-13 11:25:19,8800.0,400.0,29102.0
18,2021-10-13 11:21:18,8800.0,1900.0,28702.0
19,2021-10-13 11:17:11,8800.0,100.0,26802.0
20,2021-10-13 10:55:08,8900.0,1100.0,26702.0
21,2021-10-13 10:53:58,8900.0,200.0,25602.0
22,2021-10-13 10:48:50,8900.0,500.0,25402.0
23,2021-10-13 10:41:17,8900.0,200.0,24902.0
24,2021-10-13 10:37:06,8900.0,1000.0,24702.0
25,2021-10-13 10:35:47,8900.0,500.0,23702.0
26,2021-10-13 10:30:23,8900.0,500.0,23202.0
27,2021-10-13 10:30:07,8900.0,1300.0,22702.0
28,2021-10-13 10:30:03,8900.0,1000.0,21402.0
29,2021-10-13 10:26:47,8900.0,4000.0,20402.0
30,2021-10-13 10:21:32,9000.0,2.0,16402.0
31,2021-10-13 10:19:05,9000.0,500.0,16400.0
32,2021-10-13 10:13:48,9000.0,300.0,15900.0
33,2021-10-13 10:10:31,9000.0,1000.0,15600.0
34,2021-10-13 10:03:26,9000.0,500.0,14600.0
35,2021-10-13 10:01:01,8900.0,3000.0,14100.0
36,2021-10-13 09:49:23,8900.0,100.0,11100.0
37,2021-10-13 09:47:43,8900.0,300.0,11000.0
38,2021-10-13 09:42:38,8900.0,200.0,10700.0
39,2021-10-13 09:33:18,8900.0,400.0,10500.0
40,2021-10-13 09:32:34,8900.0,2600.0,10100.0
41,2021-10-13 09:25:27,8900.0,100.0,7500.0
42,2021-10-13 09:25:10,8900.0,900.0,7400.0
43,2021-10-13 09:25:09,8900.0,100.0,6500.0
44,2021-10-13 09:21:30,8900.0,1000.0,6400.0
45,2021-10-13 09:20:39,8900.0,4000.0,5400.0
46,2021-10-13 09:16:33,8900.0,700.0,1400.0
47,2021-10-13 09:09:05,8900.0,200.0,700.0
48,2021-10-13 09:04:10,9000.0,100.0,500.0
49,2021-10-13 09:02:57,9100.0,100.0,400.0
50,2021-10-13 09:00:26,9000.0,100.0,300.0
51,2021-10-13 09:00:16,9000.0,200.0,200.0
