,Time,Price,Volume_per_trade,Volume
0,2021-10-08 07:45:01,7200.0,300.0,143400.0
1,2021-10-08 07:45:01,7200.0,1000.0,143100.0
2,2021-10-08 07:45:01,7200.0,200.0,142100.0
3,2021-10-08 07:45:01,7200.0,200.0,141900.0
4,2021-10-08 07:45:01,7200.0,100.0,141700.0
5,2021-10-08 07:29:15,7200.0,500.0,141600.0
6,2021-10-08 07:26:21,7200.0,1400.0,141100.0
7,2021-10-08 07:26:21,7210.0,100.0,139700.0
8,2021-10-08 07:18:19,7200.0,100.0,139600.0
9,2021-10-08 07:16:13,7200.0,300.0,139500.0
10,2021-10-08 07:10:08,7200.0,200.0,139200.0
11,2021-10-08 07:10:08,7200.0,100.0,139000.0
12,2021-10-08 07:10:08,7200.0,200.0,138900.0
13,2021-10-08 07:08:39,7200.0,700.0,138700.0
14,2021-10-08 07:08:39,7200.0,100.0,138000.0
15,2021-10-08 07:01:04,7200.0,100.0,137900.0
16,2021-10-08 07:00:44,7200.0,600.0,137800.0
17,2021-10-08 07:00:00,7200.0,100.0,137200.0
18,2021-10-08 06:56:53,7200.0,2000.0,137100.0
19,2021-10-08 06:56:16,7200.0,100.0,135100.0
20,2021-10-08 06:55:12,7200.0,100.0,135000.0
21,2021-10-08 06:54:36,7200.0,1000.0,134900.0
22,2021-10-08 06:50:59,7240.0,2000.0,133900.0
23,2021-10-08 06:50:09,7240.0,3700.0,131900.0
24,2021-10-08 06:50:09,7220.0,1300.0,128200.0
25,2021-10-08 06:42:18,7240.0,1100.0,126900.0
26,2021-10-08 06:41:55,7240.0,1400.0,125800.0
27,2021-10-08 06:41:09,7180.0,2900.0,124400.0
28,2021-10-08 06:41:09,7190.0,100.0,121500.0
29,2021-10-08 06:40:10,7190.0,1000.0,121400.0
30,2021-10-08 06:38:59,7190.0,500.0,120400.0
31,2021-10-08 06:38:59,7190.0,2000.0,119900.0
32,2021-10-08 06:38:59,7190.0,300.0,117900.0
33,2021-10-08 06:38:46,7200.0,100.0,117600.0
34,2021-10-08 06:38:46,7200.0,1500.0,117500.0
35,2021-10-08 06:38:03,7210.0,2000.0,116000.0
36,2021-10-08 06:38:03,7210.0,500.0,114000.0
37,2021-10-08 06:37:44,7230.0,2000.0,113500.0
38,2021-10-08 06:34:19,7250.0,100.0,111500.0
39,2021-10-08 06:33:29,7250.0,300.0,111400.0
40,2021-10-08 06:33:29,7250.0,600.0,111100.0
41,2021-10-08 06:33:29,7280.0,100.0,110500.0
42,2021-10-08 06:33:13,7280.0,100.0,110400.0
43,2021-10-08 06:31:55,7250.0,1000.0,110300.0
44,2021-10-08 06:29:51,7250.0,400.0,109300.0
45,2021-10-08 06:28:49,7250.0,600.0,108900.0
46,2021-10-08 06:28:49,7250.0,1000.0,108300.0
47,2021-10-08 06:28:49,7250.0,400.0,107300.0
48,2021-10-08 06:25:04,7250.0,100.0,106900.0
49,2021-10-08 06:15:35,7210.0,300.0,106800.0
50,2021-10-08 06:12:33,7210.0,1000.0,106500.0
51,2021-10-08 06:11:53,7210.0,700.0,105500.0
52,2021-10-08 06:10:39,7200.0,900.0,104800.0
53,2021-10-08 06:00:02,7200.0,1100.0,103900.0
54,2021-10-08 06:00:02,7200.0,100.0,102800.0
55,2021-10-08 06:00:01,7200.0,400.0,102700.0
56,2021-10-08 04:29:57,7200.0,1000.0,102300.0
57,2021-10-08 04:29:26,7200.0,200.0,101300.0
58,2021-10-08 04:29:24,7200.0,500.0,101100.0
59,2021-10-08 04:27:45,7210.0,2000.0,100600.0
60,2021-10-08 04:21:50,7200.0,200.0,98600.0
61,2021-10-08 04:21:21,7200.0,1500.0,98400.0
62,2021-10-08 04:14:41,7200.0,100.0,96900.0
63,2021-10-08 04:13:02,7170.0,500.0,96800.0
64,2021-10-08 04:13:02,7170.0,200.0,96300.0
65,2021-10-08 04:13:02,7170.0,200.0,96100.0
66,2021-10-08 04:13:02,7170.0,100.0,95900.0
67,2021-10-08 04:10:43,7170.0,1000.0,95800.0
68,2021-10-08 04:09:48,7200.0,1000.0,94800.0
69,2021-10-08 04:08:39,7200.0,100.0,93800.0
70,2021-10-08 04:07:30,7200.0,1000.0,93700.0
71,2021-10-08 04:07:30,7200.0,200.0,92700.0
72,2021-10-08 04:07:30,7200.0,100.0,92500.0
73,2021-10-08 04:07:30,7200.0,200.0,92400.0
74,2021-10-08 04:07:30,7200.0,5000.0,92200.0
75,2021-10-08 04:07:30,7200.0,800.0,87200.0
76,2021-10-08 04:07:19,7210.0,100.0,86400.0
77,2021-10-08 04:06:49,7210.0,300.0,86300.0
78,2021-10-08 04:06:12,7210.0,900.0,86000.0
79,2021-10-08 04:06:12,7210.0,1000.0,85100.0
80,2021-10-08 04:05:56,7240.0,100.0,84100.0
81,2021-10-08 04:04:14,7210.0,1000.0,84000.0
