,Time,Price,Volume_per_trade,Volume
0,2021-10-11 14:45:04,41000.0,32100.0,1100606.0
1,2021-10-11 14:29:58,41100.0,100.0,1068506.0
2,2021-10-11 14:29:57,41100.0,500.0,1068406.0
3,2021-10-11 14:29:56,41100.0,300.0,1067906.0
4,2021-10-11 14:29:54,41000.0,15000.0,1067606.0
5,2021-10-11 14:29:43,41100.0,600.0,1052606.0
6,2021-10-11 14:29:38,41100.0,29100.0,1052006.0
7,2021-10-11 14:29:31,41100.0,1500.0,1022906.0
8,2021-10-11 14:29:22,41200.0,1000.0,1021406.0
9,2021-10-11 14:29:19,41100.0,1000.0,1020406.0
10,2021-10-11 14:29:09,41100.0,1300.0,1019406.0
11,2021-10-11 14:29:00,41100.0,500.0,1018106.0
12,2021-10-11 14:28:59,41100.0,100.0,1017606.0
13,2021-10-11 14:28:41,41100.0,1000.0,1017506.0
14,2021-10-11 14:28:36,41200.0,300.0,1016506.0
15,2021-10-11 14:28:14,41200.0,1900.0,1016206.0
16,2021-10-11 14:28:08,41200.0,100.0,1014306.0
17,2021-10-11 14:28:06,41200.0,1600.0,1014206.0
18,2021-10-11 14:27:59,41100.0,600.0,1012606.0
19,2021-10-11 14:27:58,41100.0,3000.0,1012006.0
20,2021-10-11 14:27:52,41200.0,300.0,1009006.0
21,2021-10-11 14:27:40,41200.0,100.0,1008706.0
22,2021-10-11 14:27:31,41200.0,900.0,1008606.0
23,2021-10-11 14:27:20,41200.0,1500.0,1007706.0
24,2021-10-11 14:26:50,41200.0,1000.0,1006206.0
25,2021-10-11 14:26:42,41200.0,500.0,1005206.0
26,2021-10-11 14:26:19,41200.0,3000.0,1004706.0
27,2021-10-11 14:26:14,41200.0,1000.0,1001706.0
28,2021-10-11 14:25:38,41200.0,500.0,1000706.0
29,2021-10-11 14:25:01,41200.0,600.0,1000206.0
30,2021-10-11 14:24:56,41200.0,1200.0,999606.0
31,2021-10-11 14:24:52,41200.0,500.0,998406.0
32,2021-10-11 14:24:50,41200.0,1200.0,997906.0
33,2021-10-11 14:24:32,41200.0,100.0,996706.0
34,2021-10-11 14:24:27,41200.0,400.0,996606.0
35,2021-10-11 14:24:11,41200.0,1300.0,996206.0
36,2021-10-11 14:24:06,41200.0,2000.0,994906.0
37,2021-10-11 14:24:05,41200.0,500.0,992906.0
38,2021-10-11 14:24:02,41200.0,2000.0,992406.0
39,2021-10-11 14:23:56,41200.0,1000.0,990406.0
40,2021-10-11 14:23:54,41200.0,1000.0,989406.0
41,2021-10-11 14:23:36,41200.0,14000.0,988406.0
42,2021-10-11 14:23:14,41200.0,1000.0,974406.0
43,2021-10-11 14:23:06,41200.0,1000.0,973406.0
