,Time,Price,Volume_per_trade,Volume
0,2021-10-12 14:45:03,61200.0,500.0,21030.0
1,2021-10-12 14:28:38,61200.0,200.0,20530.0
2,2021-10-12 14:18:12,61000.0,500.0,20330.0
3,2021-10-12 14:16:33,61000.0,100.0,19830.0
4,2021-10-12 14:00:34,61000.0,2500.0,19730.0
5,2021-10-12 13:47:35,61100.0,1000.0,17230.0
6,2021-10-12 13:42:53,61200.0,500.0,16230.0
7,2021-10-12 13:32:37,61200.0,500.0,15730.0
8,2021-10-12 13:27:19,61200.0,500.0,15230.0
9,2021-10-12 13:22:52,61200.0,5.0,14730.0
10,2021-10-12 13:20:53,61200.0,200.0,14725.0
11,2021-10-12 13:20:13,61200.0,200.0,14525.0
12,2021-10-12 13:19:42,61100.0,300.0,14325.0
13,2021-10-12 13:18:11,61100.0,100.0,14025.0
14,2021-10-12 13:16:34,61100.0,1400.0,13925.0
15,2021-10-12 13:13:05,61200.0,600.0,12525.0
16,2021-10-12 11:21:46,61200.0,200.0,11925.0
17,2021-10-12 11:17:32,61200.0,300.0,11725.0
18,2021-10-12 11:11:32,61200.0,100.0,11425.0
19,2021-10-12 11:10:53,61200.0,400.0,11325.0
20,2021-10-12 10:57:22,61200.0,200.0,10925.0
21,2021-10-12 10:56:53,61300.0,300.0,10725.0
22,2021-10-12 10:50:31,61300.0,400.0,10425.0
23,2021-10-12 10:48:18,61200.0,1000.0,10025.0
24,2021-10-12 10:42:36,61200.0,100.0,9025.0
25,2021-10-12 10:38:35,61000.0,100.0,8925.0
26,2021-10-12 10:37:09,61000.0,400.0,8825.0
27,2021-10-12 10:33:10,61000.0,200.0,8425.0
28,2021-10-12 10:30:46,61000.0,100.0,8225.0
29,2021-10-12 10:25:38,61000.0,300.0,8125.0
30,2021-10-12 10:17:43,60800.0,1000.0,7825.0
31,2021-10-12 10:04:01,61800.0,1000.0,6825.0
32,2021-10-12 10:02:06,61200.0,25.0,5825.0
33,2021-10-12 10:01:16,61200.0,100.0,5800.0
34,2021-10-12 09:52:42,61200.0,100.0,5700.0
35,2021-10-12 09:51:47,61200.0,100.0,5600.0
36,2021-10-12 09:49:40,61500.0,100.0,5500.0
37,2021-10-12 09:46:55,61800.0,100.0,5400.0
38,2021-10-12 09:36:43,61800.0,1000.0,5300.0
39,2021-10-12 09:35:29,61800.0,300.0,4300.0
40,2021-10-12 09:28:18,61800.0,1000.0,4000.0
41,2021-10-12 09:25:38,61700.0,500.0,3000.0
42,2021-10-12 09:24:57,61200.0,300.0,2500.0
43,2021-10-12 09:24:36,61200.0,700.0,2200.0
44,2021-10-12 09:24:04,61200.0,1000.0,1500.0
45,2021-10-12 09:22:23,61300.0,200.0,500.0
46,2021-10-12 09:21:24,61300.0,100.0,300.0
47,2021-10-12 09:20:45,61300.0,100.0,200.0
48,2021-10-12 09:15:34,61200.0,100.0,100.0
