,Time,Price,Volume_per_trade,Volume
0,2021-10-12 07:45:00,20250.0,200.0,56900.0
1,2021-10-12 07:45:00,20250.0,200.0,56700.0
2,2021-10-12 07:45:00,20250.0,1000.0,56500.0
3,2021-10-12 07:45:00,20250.0,500.0,55500.0
4,2021-10-12 07:45:00,20250.0,300.0,55000.0
5,2021-10-12 07:23:18,20200.0,100.0,54700.0
6,2021-10-12 07:12:03,20200.0,100.0,54600.0
7,2021-10-12 07:03:23,20400.0,100.0,54500.0
8,2021-10-12 07:02:21,20400.0,200.0,54400.0
9,2021-10-12 07:00:24,20400.0,10000.0,54200.0
10,2021-10-12 07:00:24,20400.0,700.0,44200.0
11,2021-10-12 06:56:36,20400.0,9300.0,43500.0
12,2021-10-12 06:56:36,20400.0,100.0,34200.0
13,2021-10-12 06:56:36,20400.0,100.0,34100.0
14,2021-10-12 06:56:36,20400.0,400.0,34000.0
15,2021-10-12 06:56:36,20400.0,100.0,33600.0
16,2021-10-12 06:56:02,20050.0,400.0,33500.0
17,2021-10-12 06:56:02,20100.0,100.0,33100.0
18,2021-10-12 06:39:22,20000.0,1700.0,33000.0
19,2021-10-12 06:39:22,20000.0,300.0,31300.0
20,2021-10-12 06:35:07,20050.0,300.0,31000.0
21,2021-10-12 06:35:07,20050.0,500.0,30700.0
22,2021-10-12 06:22:34,20050.0,400.0,30200.0
23,2021-10-12 06:01:13,20500.0,300.0,29800.0
24,2021-10-12 04:19:32,20500.0,300.0,29500.0
25,2021-10-12 04:12:39,20200.0,100.0,29200.0
26,2021-10-12 04:12:39,20200.0,200.0,29100.0
27,2021-10-12 04:12:39,20200.0,200.0,28900.0
28,2021-10-12 04:12:39,20200.0,500.0,28700.0
29,2021-10-12 04:11:05,20100.0,200.0,28200.0
30,2021-10-12 04:09:28,20100.0,800.0,28000.0
31,2021-10-12 04:02:00,20100.0,100.0,27200.0
32,2021-10-12 03:56:30,20050.0,100.0,27100.0
33,2021-10-12 03:51:24,20000.0,300.0,27000.0
34,2021-10-12 03:51:24,20000.0,300.0,26700.0
35,2021-10-12 03:51:24,20000.0,2000.0,26400.0
36,2021-10-12 03:51:24,20000.0,1000.0,24400.0
37,2021-10-12 03:51:24,20000.0,500.0,23400.0
38,2021-10-12 03:51:24,20000.0,1000.0,22900.0
39,2021-10-12 03:51:24,20000.0,300.0,21900.0
40,2021-10-12 03:51:24,20000.0,500.0,21600.0
41,2021-10-12 03:51:24,20000.0,1000.0,21100.0
42,2021-10-12 03:51:24,20000.0,600.0,20100.0
43,2021-10-12 03:51:24,19950.0,9000.0,19500.0
44,2021-10-12 03:39:51,20000.0,100.0,10500.0
45,2021-10-12 03:38:53,20000.0,1000.0,10400.0
46,2021-10-12 03:33:34,20000.0,100.0,9400.0
47,2021-10-12 03:18:03,20000.0,100.0,9300.0
48,2021-10-12 03:17:47,19600.0,200.0,9200.0
49,2021-10-12 03:15:16,19600.0,300.0,9000.0
50,2021-10-12 02:54:07,19600.0,400.0,8700.0
51,2021-10-12 02:54:06,19600.0,1200.0,8300.0
52,2021-10-12 02:53:43,19600.0,300.0,7100.0
53,2021-10-12 02:52:51,19600.0,100.0,6800.0
54,2021-10-12 02:51:57,19600.0,500.0,6700.0
55,2021-10-12 02:51:36,19600.0,500.0,6200.0
56,2021-10-12 02:51:13,19600.0,100.0,5700.0
57,2021-10-12 02:51:13,19600.0,3000.0,5600.0
58,2021-10-12 02:51:13,19600.0,1000.0,2600.0
59,2021-10-12 02:51:13,19650.0,500.0,1600.0
60,2021-10-12 02:51:13,19950.0,100.0,1100.0
61,2021-10-12 02:43:40,20000.0,100.0,1000.0
62,2021-10-12 02:40:54,20000.0,200.0,900.0
63,2021-10-12 02:24:02,20000.0,100.0,700.0
64,2021-10-12 02:19:07,20000.0,100.0,600.0
65,2021-10-12 02:19:07,20000.0,400.0,500.0
66,2021-10-12 02:15:00,20000.0,100.0,100.0
