,Time,Price,Volume_per_trade,Volume
0,2021-10-22 07:45:01,31900.0,100.0,1168200.0
1,2021-10-22 07:45:01,31900.0,1900.0,1168100.0
2,2021-10-22 07:45:01,31900.0,500.0,1166200.0
3,2021-10-22 07:45:01,31900.0,200.0,1165700.0
4,2021-10-22 07:45:01,31900.0,2000.0,1165500.0
5,2021-10-22 07:45:01,31900.0,3200.0,1163500.0
6,2021-10-22 07:45:01,31900.0,1800.0,1160300.0
7,2021-10-22 07:45:01,31900.0,3200.0,1158500.0
8,2021-10-22 07:45:01,31900.0,300.0,1155300.0
9,2021-10-22 07:45:01,31900.0,200.0,1155000.0
10,2021-10-22 07:45:01,31900.0,600.0,1154800.0
11,2021-10-22 07:45:01,31900.0,100.0,1154200.0
12,2021-10-22 07:45:01,31900.0,300.0,1154100.0
13,2021-10-22 07:45:01,31900.0,1000.0,1153800.0
14,2021-10-22 07:45:01,31900.0,3000.0,1152800.0
15,2021-10-22 07:45:01,31900.0,200.0,1149800.0
16,2021-10-22 07:45:01,31900.0,100.0,1149600.0
17,2021-10-22 07:45:01,31900.0,100.0,1149500.0
18,2021-10-22 07:45:01,31900.0,100.0,1149400.0
19,2021-10-22 07:45:01,31900.0,700.0,1149300.0
20,2021-10-22 07:45:01,31900.0,4600.0,1148600.0
21,2021-10-22 07:45:01,31900.0,1400.0,1144000.0
22,2021-10-22 07:45:01,31900.0,1000.0,1142600.0
23,2021-10-22 07:45:01,31900.0,600.0,1141600.0
24,2021-10-22 07:45:01,31900.0,100.0,1141000.0
25,2021-10-22 07:45:01,31900.0,100.0,1140900.0
26,2021-10-22 07:45:01,31900.0,200.0,1140800.0
27,2021-10-22 07:28:58,31950.0,1000.0,1140600.0
28,2021-10-22 07:28:42,31950.0,2000.0,1139600.0
29,2021-10-22 07:28:16,31900.0,200.0,1137600.0
30,2021-10-22 07:27:57,31950.0,500.0,1137400.0
31,2021-10-22 07:27:32,31950.0,900.0,1136900.0
32,2021-10-22 07:26:47,31950.0,100.0,1136000.0
33,2021-10-22 07:26:37,31950.0,200.0,1135900.0
34,2021-10-22 07:25:08,31900.0,100.0,1135700.0
35,2021-10-22 07:25:08,31900.0,1000.0,1135600.0
36,2021-10-22 07:25:08,31900.0,100.0,1134600.0
37,2021-10-22 07:25:08,31900.0,4300.0,1134500.0
38,2021-10-22 07:25:02,31900.0,100.0,1130200.0
39,2021-10-22 07:24:32,31900.0,200.0,1130100.0
40,2021-10-22 07:24:10,31900.0,300.0,1129900.0
