,Time,Price,Volume_per_trade,Volume
0,2021-10-13 06:37:26,28900.0,900.0,40500.0
1,2021-10-13 06:37:17,28900.0,900.0,39600.0
2,2021-10-13 06:37:09,28900.0,1000.0,38700.0
3,2021-10-13 06:37:01,28900.0,1300.0,37700.0
4,2021-10-13 06:36:52,28900.0,600.0,36400.0
5,2021-10-13 06:25:12,28800.0,100.0,35800.0
6,2021-10-13 06:25:12,28800.0,200.0,35700.0
7,2021-10-13 06:24:31,28850.0,200.0,35500.0
8,2021-10-13 04:27:36,28800.0,100.0,35300.0
9,2021-10-13 04:13:10,29000.0,3000.0,35200.0
10,2021-10-13 04:13:10,29000.0,500.0,32200.0
11,2021-10-13 04:13:10,29000.0,1200.0,31700.0
12,2021-10-13 04:13:10,29000.0,1000.0,30500.0
13,2021-10-13 04:13:10,29000.0,100.0,29500.0
14,2021-10-13 04:13:10,28900.0,200.0,29400.0
15,2021-10-13 03:52:24,28800.0,200.0,29200.0
16,2021-10-13 03:46:38,28800.0,200.0,29000.0
17,2021-10-13 03:34:56,28800.0,500.0,28800.0
18,2021-10-13 03:33:20,28900.0,1000.0,28300.0
19,2021-10-13 03:33:11,28900.0,1300.0,27300.0
20,2021-10-13 03:32:58,28900.0,300.0,26000.0
21,2021-10-13 03:32:40,28900.0,300.0,25700.0
22,2021-10-13 03:32:28,28900.0,300.0,25400.0
23,2021-10-13 03:32:19,28900.0,500.0,25100.0
24,2021-10-13 03:32:11,28900.0,500.0,24600.0
25,2021-10-13 03:31:44,28900.0,500.0,24100.0
26,2021-10-13 03:31:33,28900.0,300.0,23600.0
27,2021-10-13 03:31:17,28800.0,200.0,23300.0
28,2021-10-13 03:29:23,28800.0,5000.0,23100.0
29,2021-10-13 03:28:32,28800.0,100.0,18100.0
30,2021-10-13 03:28:04,28800.0,1200.0,18000.0
31,2021-10-13 03:27:56,28800.0,1500.0,16800.0
32,2021-10-13 03:27:48,28800.0,1300.0,15300.0
33,2021-10-13 03:27:40,28800.0,600.0,14000.0
34,2021-10-13 03:27:12,28800.0,100.0,13400.0
35,2021-10-13 03:26:07,28800.0,700.0,13300.0
36,2021-10-13 03:25:59,28800.0,1300.0,12600.0
37,2021-10-13 03:25:49,28800.0,1000.0,11300.0
38,2021-10-13 03:25:42,28800.0,300.0,10300.0
39,2021-10-13 03:23:57,28600.0,700.0,10000.0
40,2021-10-13 03:23:43,28600.0,1300.0,9300.0
41,2021-10-13 03:23:35,28600.0,1500.0,8000.0
42,2021-10-13 03:23:20,28600.0,400.0,6500.0
43,2021-10-13 03:23:17,28600.0,1500.0,6100.0
44,2021-10-13 03:23:02,28600.0,100.0,4600.0
45,2021-10-13 03:19:34,28600.0,1400.0,4500.0
46,2021-10-13 03:19:25,28600.0,700.0,3100.0
47,2021-10-13 03:19:17,28600.0,400.0,2400.0
48,2021-10-13 03:19:09,28600.0,300.0,2000.0
49,2021-10-13 03:18:59,28600.0,800.0,1700.0
50,2021-10-13 02:44:40,28500.0,100.0,900.0
51,2021-10-13 02:44:40,28600.0,200.0,800.0
52,2021-10-13 02:44:40,28600.0,100.0,600.0
53,2021-10-13 02:38:44,28600.0,200.0,500.0
54,2021-10-13 02:22:45,28600.0,300.0,300.0
