,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:45:00,10150.0,1900.0,963900.0
1,2021-10-01 14:45:00,10150.0,8100.0,962000.0
2,2021-10-01 14:45:00,10150.0,1900.0,953900.0
3,2021-10-01 14:45:00,10150.0,300.0,952000.0
4,2021-10-01 14:45:00,10150.0,100.0,951700.0
5,2021-10-01 14:45:00,10150.0,10000.0,951600.0
6,2021-10-01 14:45:00,10150.0,100.0,941600.0
7,2021-10-01 14:45:00,10150.0,10000.0,941500.0
8,2021-10-01 14:45:00,10150.0,500.0,931500.0
9,2021-10-01 14:45:00,10150.0,100.0,931000.0
10,2021-10-01 14:45:00,10150.0,100.0,930900.0
11,2021-10-01 14:45:00,10150.0,1900.0,930800.0
12,2021-10-01 14:45:00,10150.0,100.0,928900.0
13,2021-10-01 14:45:00,10150.0,5100.0,928800.0
14,2021-10-01 14:45:00,10150.0,100.0,923700.0
15,2021-10-01 14:45:00,10150.0,500.0,923600.0
16,2021-10-01 14:45:00,10150.0,3000.0,923100.0
17,2021-10-01 14:45:00,10150.0,200.0,920100.0
18,2021-10-01 14:45:00,10150.0,1000.0,919900.0
19,2021-10-01 14:29:03,10600.0,9600.0,918900.0
20,2021-10-01 14:29:03,10600.0,2000.0,909300.0
21,2021-10-01 14:29:03,10600.0,100.0,907300.0
22,2021-10-01 14:29:03,10600.0,500.0,907200.0
23,2021-10-01 14:29:03,10600.0,2000.0,906700.0
24,2021-10-01 14:29:03,10600.0,1000.0,904700.0
25,2021-10-01 14:29:03,10600.0,500.0,903700.0
26,2021-10-01 14:29:03,10600.0,100.0,903200.0
27,2021-10-01 14:29:03,10600.0,2000.0,903100.0
28,2021-10-01 14:29:03,10600.0,1000.0,901100.0
29,2021-10-01 14:29:03,10600.0,700.0,900100.0
30,2021-10-01 14:29:03,10600.0,300.0,899400.0
31,2021-10-01 14:29:03,10600.0,2000.0,899100.0
32,2021-10-01 14:29:03,10600.0,500.0,897100.0
33,2021-10-01 14:29:03,10600.0,5000.0,896600.0
