,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:01,28050.0,400.0,1624200.0
1,2021-10-21 07:45:01,28050.0,1000.0,1623800.0
2,2021-10-21 07:45:01,28050.0,100.0,1622800.0
3,2021-10-21 07:45:01,28050.0,100.0,1622700.0
4,2021-10-21 07:45:01,28050.0,100.0,1622600.0
5,2021-10-21 07:45:01,28050.0,400.0,1622500.0
6,2021-10-21 07:45:01,28050.0,1800.0,1622100.0
7,2021-10-21 07:45:01,28050.0,2300.0,1620300.0
8,2021-10-21 07:45:01,28050.0,700.0,1618000.0
9,2021-10-21 07:45:01,28050.0,100.0,1617300.0
10,2021-10-21 07:45:01,28050.0,100.0,1617200.0
11,2021-10-21 07:45:01,28050.0,300.0,1617100.0
12,2021-10-21 07:45:01,28050.0,100.0,1616800.0
13,2021-10-21 07:45:01,28050.0,100.0,1616700.0
14,2021-10-21 07:45:01,28050.0,500.0,1616600.0
15,2021-10-21 07:45:01,28050.0,100.0,1616100.0
16,2021-10-21 07:45:01,28050.0,100.0,1616000.0
17,2021-10-21 07:45:01,28050.0,300.0,1615900.0
18,2021-10-21 07:45:01,28050.0,600.0,1615600.0
19,2021-10-21 07:45:01,28050.0,200.0,1615000.0
20,2021-10-21 07:45:01,28050.0,500.0,1614800.0
21,2021-10-21 07:45:01,28050.0,500.0,1614300.0
22,2021-10-21 07:45:01,28050.0,100.0,1613800.0
23,2021-10-21 07:45:01,28050.0,700.0,1613700.0
24,2021-10-21 07:45:01,28050.0,100.0,1613000.0
25,2021-10-21 07:45:01,28050.0,4200.0,1612900.0
26,2021-10-21 07:45:01,28050.0,200.0,1608700.0
27,2021-10-21 07:45:01,28050.0,100.0,1608500.0
28,2021-10-21 07:45:01,28050.0,100.0,1608400.0
29,2021-10-21 07:45:01,28050.0,1000.0,1608300.0
30,2021-10-21 07:45:01,28050.0,400.0,1607300.0
31,2021-10-21 07:45:01,28050.0,3100.0,1606900.0
32,2021-10-21 07:45:01,28050.0,500.0,1603800.0
33,2021-10-21 07:45:01,28050.0,100.0,1603300.0
34,2021-10-21 07:45:01,28050.0,2000.0,1603200.0
35,2021-10-21 07:45:01,28050.0,400.0,1601200.0
36,2021-10-21 07:45:01,28050.0,100.0,1600800.0
37,2021-10-21 07:45:01,28050.0,100.0,1600700.0
38,2021-10-21 07:45:01,28050.0,1000.0,1600600.0
