,Time,Price,Volume_per_trade,Volume
0,2021-10-06 07:45:00,3810.0,600.0,16167000.0
1,2021-10-06 07:45:00,3810.0,2000.0,16166400.0
2,2021-10-06 07:45:00,3810.0,500.0,16164400.0
3,2021-10-06 07:45:00,3810.0,500.0,16163900.0
4,2021-10-06 07:45:00,3810.0,20000.0,16163400.0
5,2021-10-06 07:45:00,3810.0,100.0,16143400.0
6,2021-10-06 07:45:00,3810.0,1000.0,16143300.0
7,2021-10-06 07:45:00,3810.0,100.0,16142300.0
8,2021-10-06 07:45:00,3810.0,600.0,16142200.0
9,2021-10-06 07:45:00,3810.0,200.0,16141600.0
10,2021-10-06 07:45:00,3810.0,1000.0,16141400.0
11,2021-10-06 07:45:00,3810.0,300.0,16140400.0
12,2021-10-06 07:45:00,3810.0,400.0,16140100.0
13,2021-10-06 07:45:00,3810.0,3000.0,16139700.0
14,2021-10-06 07:45:00,3810.0,100.0,16136700.0
15,2021-10-06 07:45:00,3810.0,200.0,16136600.0
16,2021-10-06 07:45:00,3810.0,1000.0,16136400.0
17,2021-10-06 07:45:00,3810.0,100.0,16135400.0
18,2021-10-06 07:45:00,3810.0,200.0,16135300.0
19,2021-10-06 07:45:00,3810.0,500.0,16135100.0
20,2021-10-06 07:45:00,3810.0,500.0,16134600.0
21,2021-10-06 07:45:00,3810.0,1000.0,16134100.0
22,2021-10-06 07:45:00,3810.0,500.0,16133100.0
23,2021-10-06 07:45:00,3810.0,1000.0,16132600.0
24,2021-10-06 07:45:00,3810.0,1000.0,16131600.0
25,2021-10-06 07:45:00,3810.0,3300.0,16130600.0
26,2021-10-06 07:45:00,3810.0,2200.0,16127300.0
27,2021-10-06 07:45:00,3810.0,500.0,16125100.0
28,2021-10-06 07:45:00,3810.0,800.0,16124600.0
29,2021-10-06 07:45:00,3810.0,5000.0,16123800.0
30,2021-10-06 07:45:00,3810.0,300.0,16118800.0
31,2021-10-06 07:45:00,3810.0,100.0,16118500.0
32,2021-10-06 07:45:00,3810.0,200.0,16118400.0
33,2021-10-06 07:45:00,3810.0,100.0,16118200.0
34,2021-10-06 07:45:00,3810.0,1000.0,16118100.0
35,2021-10-06 07:45:00,3810.0,1000.0,16117100.0
36,2021-10-06 07:45:00,3810.0,100.0,16116100.0
37,2021-10-06 07:45:00,3810.0,100.0,16116000.0
38,2021-10-06 07:45:00,3810.0,100.0,16115900.0
39,2021-10-06 07:45:00,3810.0,800.0,16115800.0
40,2021-10-06 07:45:00,3810.0,1000.0,16115000.0
41,2021-10-06 07:45:00,3810.0,200.0,16114000.0
42,2021-10-06 07:29:30,3810.0,100.0,16113800.0
43,2021-10-06 07:28:59,3810.0,1000.0,16113700.0
44,2021-10-06 07:28:58,3810.0,200.0,16112700.0
45,2021-10-06 07:28:35,3810.0,4000.0,16112500.0
46,2021-10-06 07:28:27,3810.0,500.0,16108500.0
47,2021-10-06 07:28:26,3810.0,2200.0,16108000.0
48,2021-10-06 07:28:26,3810.0,300.0,16105800.0
49,2021-10-06 07:28:26,3810.0,1500.0,16105500.0
50,2021-10-06 07:28:26,3810.0,200.0,16104000.0
51,2021-10-06 07:28:25,3810.0,2800.0,16103800.0
52,2021-10-06 07:28:25,3810.0,47200.0,16101000.0
53,2021-10-06 07:27:07,3810.0,2000.0,16053800.0
54,2021-10-06 07:26:26,3810.0,4000.0,16051800.0
55,2021-10-06 07:25:03,3810.0,2000.0,16047800.0
56,2021-10-06 07:25:02,3810.0,100.0,16045800.0
57,2021-10-06 07:24:25,3810.0,200.0,16045700.0
58,2021-10-06 07:24:03,3810.0,2000.0,16045500.0
59,2021-10-06 07:22:50,3810.0,200.0,16043500.0
60,2021-10-06 07:22:46,3810.0,5000.0,16043300.0
61,2021-10-06 07:22:44,3810.0,2000.0,16038300.0
62,2021-10-06 07:22:20,3810.0,400.0,16036300.0
63,2021-10-06 07:21:21,3810.0,6000.0,16035900.0
64,2021-10-06 07:21:21,3810.0,4000.0,16029900.0
65,2021-10-06 07:20:59,3810.0,2000.0,16025900.0
66,2021-10-06 07:20:36,3810.0,100.0,16023900.0
67,2021-10-06 07:20:26,3810.0,1000.0,16023800.0
68,2021-10-06 07:20:23,3810.0,1500.0,16022800.0
69,2021-10-06 07:20:07,3810.0,500.0,16021300.0
70,2021-10-06 07:19:47,3810.0,200.0,16020800.0
71,2021-10-06 07:19:43,3810.0,500.0,16020600.0
72,2021-10-06 07:19:31,3810.0,200.0,16020100.0
73,2021-10-06 07:19:31,3810.0,100.0,16019900.0
74,2021-10-06 07:19:31,3810.0,400.0,16019800.0
75,2021-10-06 07:19:19,3810.0,1000.0,16019400.0
76,2021-10-06 07:19:07,3810.0,1000.0,16018400.0
77,2021-10-06 07:18:48,3810.0,9200.0,16017400.0
78,2021-10-06 07:18:28,3810.0,100.0,16008200.0
79,2021-10-06 07:18:22,3810.0,1400.0,16008100.0
80,2021-10-06 07:18:14,3810.0,100.0,16006700.0
81,2021-10-06 07:18:03,3810.0,100.0,16006600.0
82,2021-10-06 07:17:56,3810.0,4000.0,16006500.0
83,2021-10-06 07:17:53,3810.0,400.0,16002500.0
84,2021-10-06 07:17:37,3810.0,100.0,16002100.0
85,2021-10-06 07:17:31,3810.0,500.0,16002000.0
86,2021-10-06 07:17:18,3810.0,800.0,16001500.0
