,Time,Price,Volume_per_trade,Volume
0,2021-10-18 14:45:02,14000.0,17600.0,253717.0
1,2021-10-18 14:29:59,14000.0,1500.0,236117.0
2,2021-10-18 14:29:00,14000.0,500.0,234617.0
3,2021-10-18 14:28:40,14000.0,1400.0,234117.0
4,2021-10-18 14:28:08,14000.0,500.0,232717.0
5,2021-10-18 14:27:21,14000.0,1000.0,232217.0
6,2021-10-18 14:27:11,14000.0,1000.0,231217.0
7,2021-10-18 14:26:23,14000.0,2000.0,230217.0
8,2021-10-18 14:25:35,14000.0,1500.0,228217.0
9,2021-10-18 14:25:01,14000.0,500.0,226717.0
10,2021-10-18 14:24:06,14000.0,5000.0,226217.0
11,2021-10-18 14:23:38,14000.0,2000.0,221217.0
12,2021-10-18 14:23:09,14000.0,1500.0,219217.0
13,2021-10-18 14:21:37,14000.0,200.0,217717.0
14,2021-10-18 14:21:03,14000.0,3000.0,217517.0
15,2021-10-18 14:18:52,14100.0,1000.0,214517.0
16,2021-10-18 14:17:57,14100.0,1000.0,213517.0
17,2021-10-18 14:17:41,14000.0,500.0,212517.0
18,2021-10-18 14:17:36,14000.0,500.0,212017.0
19,2021-10-18 14:16:53,14000.0,5000.0,211517.0
20,2021-10-18 14:16:30,14000.0,200.0,206517.0
21,2021-10-18 14:15:56,14000.0,300.0,206317.0
22,2021-10-18 14:14:54,14000.0,5000.0,206017.0
23,2021-10-18 14:13:42,14000.0,700.0,201017.0
24,2021-10-18 14:13:14,14000.0,1200.0,200317.0
25,2021-10-18 14:12:23,14000.0,1500.0,199117.0
26,2021-10-18 14:10:41,14000.0,2000.0,197617.0
27,2021-10-18 14:10:19,13900.0,500.0,195617.0
28,2021-10-18 14:09:55,14000.0,500.0,195117.0
29,2021-10-18 14:09:11,14000.0,200.0,194617.0
30,2021-10-18 14:09:02,14000.0,1800.0,194417.0
31,2021-10-18 14:07:29,14000.0,500.0,192617.0
32,2021-10-18 14:07:06,14000.0,1000.0,192117.0
33,2021-10-18 14:05:15,14000.0,2000.0,191117.0
34,2021-10-18 14:04:34,14000.0,1800.0,189117.0
35,2021-10-18 14:03:36,14000.0,1000.0,187317.0
36,2021-10-18 14:03:16,14000.0,1500.0,186317.0
37,2021-10-18 14:02:41,14000.0,1000.0,184817.0
38,2021-10-18 14:02:01,14000.0,1000.0,183817.0
39,2021-10-18 14:01:59,14000.0,2000.0,182817.0
40,2021-10-18 14:01:18,14000.0,500.0,180817.0
41,2021-10-18 14:00:37,14000.0,100.0,180317.0
42,2021-10-18 13:57:58,13900.0,1000.0,180217.0
43,2021-10-18 13:50:32,13800.0,500.0,179217.0
44,2021-10-18 13:48:43,13800.0,1000.0,178717.0
45,2021-10-18 13:48:14,13800.0,10000.0,177717.0
46,2021-10-18 13:47:09,13900.0,500.0,167717.0
47,2021-10-18 13:46:56,13900.0,500.0,167217.0
48,2021-10-18 13:46:17,14000.0,7000.0,166717.0
49,2021-10-18 13:42:25,14000.0,1000.0,159717.0
50,2021-10-18 13:40:59,14000.0,900.0,158717.0
51,2021-10-18 13:40:28,14000.0,1100.0,157817.0
52,2021-10-18 13:39:51,14000.0,4400.0,156717.0
53,2021-10-18 13:39:25,14000.0,1100.0,152317.0
54,2021-10-18 13:39:06,14000.0,200.0,151217.0
55,2021-10-18 13:38:29,14000.0,1000.0,151017.0
56,2021-10-18 13:35:58,14000.0,100.0,150017.0
57,2021-10-18 13:33:23,14100.0,500.0,149917.0
58,2021-10-18 13:29:01,14100.0,3500.0,149417.0
59,2021-10-18 13:28:20,14000.0,2000.0,145917.0
60,2021-10-18 13:25:57,14000.0,300.0,143917.0
61,2021-10-18 13:22:05,13900.0,100.0,143617.0
62,2021-10-18 13:21:41,14000.0,200.0,143517.0
63,2021-10-18 13:20:28,14000.0,16.0,143317.0
64,2021-10-18 13:17:48,14000.0,2600.0,143301.0
65,2021-10-18 13:07:58,14000.0,4000.0,140701.0
66,2021-10-18 13:06:49,14000.0,1000.0,136701.0
67,2021-10-18 11:23:59,14000.0,3300.0,135701.0
68,2021-10-18 11:19:41,14000.0,1.0,132401.0
69,2021-10-18 11:09:54,14000.0,2500.0,132400.0
70,2021-10-18 11:07:19,13800.0,100.0,129900.0
71,2021-10-18 11:05:56,14000.0,500.0,129800.0
72,2021-10-18 11:03:26,14100.0,2200.0,129300.0
73,2021-10-18 11:00:38,14000.0,8600.0,127100.0
74,2021-10-18 11:00:01,13900.0,21700.0,118500.0
75,2021-10-18 10:56:20,13700.0,400.0,96800.0
76,2021-10-18 10:53:31,13700.0,1000.0,96400.0
77,2021-10-18 10:53:13,13700.0,2000.0,95400.0
78,2021-10-18 10:51:27,13800.0,200.0,93400.0
79,2021-10-18 10:47:26,13700.0,500.0,93200.0
80,2021-10-18 10:42:17,13700.0,100.0,92700.0
81,2021-10-18 10:40:51,13700.0,500.0,92600.0
82,2021-10-18 10:40:21,13800.0,500.0,92100.0
83,2021-10-18 10:38:41,13800.0,300.0,91600.0
84,2021-10-18 10:37:57,13700.0,5000.0,91300.0
85,2021-10-18 10:37:11,13700.0,1300.0,86300.0
86,2021-10-18 10:36:34,13700.0,200.0,85000.0
87,2021-10-18 10:24:59,13700.0,3300.0,84800.0
88,2021-10-18 10:24:41,13700.0,1700.0,81500.0
89,2021-10-18 10:19:46,13700.0,5000.0,79800.0
90,2021-10-18 10:16:59,13600.0,1300.0,74800.0
91,2021-10-18 10:16:46,13600.0,1000.0,73500.0
92,2021-10-18 10:16:17,13600.0,4600.0,72500.0
93,2021-10-18 10:16:08,13600.0,100.0,67900.0
94,2021-10-18 10:16:04,13600.0,400.0,67800.0
95,2021-10-18 10:15:22,13600.0,1000.0,67400.0
96,2021-10-18 10:15:09,13500.0,1200.0,66400.0
97,2021-10-18 10:14:54,13600.0,100.0,65200.0
98,2021-10-18 10:14:38,13600.0,100.0,65100.0
99,2021-10-18 10:14:30,13600.0,100.0,65000.0
