,Time,Price,Volume_per_trade,Volume
0,2021-10-18 14:45:04,6500.0,10000.0,107950.0
1,2021-10-18 14:17:20,6700.0,1200.0,97950.0
2,2021-10-18 14:16:40,6600.0,7800.0,96750.0
3,2021-10-18 14:06:47,6600.0,15200.0,88950.0
4,2021-10-18 14:01:42,6700.0,1000.0,73750.0
5,2021-10-18 13:57:57,6700.0,1800.0,72750.0
6,2021-10-18 13:57:18,6700.0,3200.0,70950.0
7,2021-10-18 13:56:34,6700.0,500.0,67750.0
8,2021-10-18 13:54:52,6700.0,49.0,67250.0
9,2021-10-18 13:51:23,6700.0,2000.0,67201.0
10,2021-10-18 13:51:19,6700.0,1500.0,65201.0
11,2021-10-18 13:51:11,6700.0,2000.0,63701.0
12,2021-10-18 13:50:54,6700.0,100.0,61701.0
13,2021-10-18 13:48:44,6600.0,2800.0,61601.0
14,2021-10-18 13:48:35,6600.0,17100.0,58801.0
15,2021-10-18 13:48:28,6600.0,2000.0,41701.0
16,2021-10-18 13:48:14,6600.0,2000.0,39701.0
17,2021-10-18 13:48:03,6600.0,1000.0,37701.0
18,2021-10-18 13:45:30,6600.0,1000.0,36701.0
19,2021-10-18 13:45:17,6600.0,1000.0,35701.0
20,2021-10-18 13:45:05,6600.0,1000.0,34701.0
21,2021-10-18 13:44:18,6600.0,2000.0,33701.0
22,2021-10-18 13:43:23,6600.0,200.0,31701.0
23,2021-10-18 13:02:56,6500.0,200.0,31501.0
24,2021-10-18 13:00:05,6500.0,100.0,31301.0
25,2021-10-18 11:14:32,6500.0,5000.0,31201.0
26,2021-10-18 11:05:57,6500.0,400.0,26201.0
27,2021-10-18 11:05:40,6500.0,2600.0,25801.0
28,2021-10-18 10:59:56,6500.0,1.0,23201.0
29,2021-10-18 10:58:48,6500.0,500.0,23200.0
30,2021-10-18 10:21:32,6500.0,1100.0,22700.0
31,2021-10-18 10:21:02,6500.0,900.0,21600.0
32,2021-10-18 10:18:43,6500.0,100.0,20700.0
33,2021-10-18 10:12:59,6500.0,1000.0,20600.0
34,2021-10-18 10:05:41,6600.0,2000.0,19600.0
35,2021-10-18 10:01:35,6500.0,3000.0,17600.0
36,2021-10-18 09:57:14,6500.0,3500.0,14600.0
37,2021-10-18 09:55:13,6500.0,6500.0,11100.0
38,2021-10-18 09:55:07,6500.0,2000.0,4600.0
39,2021-10-18 09:35:16,6500.0,200.0,2600.0
40,2021-10-18 09:16:17,6600.0,2000.0,2400.0
41,2021-10-18 09:00:09,6500.0,400.0,400.0
