,Time,Price,Volume_per_trade,Volume
0,2021-10-22 14:45:03,43000.0,2200.0,83144.0
1,2021-10-22 14:25:40,43300.0,500.0,80944.0
2,2021-10-22 14:25:13,43300.0,100.0,80444.0
3,2021-10-22 14:19:53,43300.0,4000.0,80344.0
4,2021-10-22 14:18:40,43000.0,8300.0,76344.0
5,2021-10-22 14:16:10,43300.0,1000.0,68044.0
6,2021-10-22 14:13:53,43300.0,1700.0,67044.0
7,2021-10-22 14:10:14,43000.0,3000.0,65344.0
8,2021-10-22 14:03:43,43300.0,3300.0,62344.0
9,2021-10-22 14:02:28,43300.0,2000.0,59044.0
10,2021-10-22 14:00:57,43800.0,2000.0,57044.0
11,2021-10-22 13:59:40,43300.0,700.0,55044.0
12,2021-10-22 13:54:03,43300.0,1900.0,54344.0
13,2021-10-22 13:50:21,43300.0,6100.0,52444.0
14,2021-10-22 11:25:15,43300.0,3000.0,46344.0
15,2021-10-22 11:07:26,43300.0,2000.0,43344.0
16,2021-10-22 10:53:36,43300.0,3000.0,41344.0
17,2021-10-22 10:50:41,43300.0,48.0,38344.0
18,2021-10-22 10:49:48,43300.0,96.0,38296.0
19,2021-10-22 10:45:50,43300.0,200.0,38200.0
20,2021-10-22 10:45:05,43300.0,200.0,38000.0
21,2021-10-22 10:44:30,43300.0,2000.0,37800.0
22,2021-10-22 10:43:32,43300.0,600.0,35800.0
23,2021-10-22 10:18:54,43300.0,1000.0,35200.0
24,2021-10-22 10:18:36,43300.0,5000.0,34200.0
25,2021-10-22 10:18:19,43300.0,5000.0,29200.0
26,2021-10-22 10:04:26,42300.0,4000.0,24200.0
27,2021-10-22 09:54:04,42000.0,1000.0,20200.0
28,2021-10-22 09:45:32,43000.0,200.0,19200.0
29,2021-10-22 09:41:07,43000.0,900.0,19000.0
30,2021-10-22 09:33:49,43000.0,200.0,18100.0
31,2021-10-22 09:33:20,43000.0,1900.0,17900.0
32,2021-10-22 09:30:45,43000.0,100.0,16000.0
33,2021-10-22 09:23:45,43000.0,6900.0,15900.0
34,2021-10-22 09:23:30,43000.0,6000.0,9000.0
35,2021-10-22 09:19:05,43000.0,200.0,3000.0
36,2021-10-22 09:19:04,43000.0,200.0,2800.0
37,2021-10-22 09:17:59,43000.0,100.0,2600.0
38,2021-10-22 09:17:24,43000.0,500.0,2500.0
39,2021-10-22 09:11:22,43000.0,2000.0,2000.0
