,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:45:03,46000.0,82800.0,478341.0
1,2021-10-08 14:29:49,46400.0,1500.0,395541.0
2,2021-10-08 14:29:11,46400.0,100.0,394041.0
3,2021-10-08 14:29:01,46400.0,10000.0,393941.0
4,2021-10-08 14:28:54,46400.0,100.0,383941.0
5,2021-10-08 14:28:45,46400.0,100.0,383841.0
6,2021-10-08 14:28:22,46400.0,200.0,383741.0
7,2021-10-08 14:26:12,46400.0,100.0,383541.0
8,2021-10-08 14:25:23,46400.0,10000.0,383441.0
9,2021-10-08 14:24:53,46000.0,30000.0,373441.0
10,2021-10-08 14:24:40,46500.0,100.0,343441.0
11,2021-10-08 14:24:14,46500.0,300.0,343341.0
12,2021-10-08 14:23:54,46500.0,100.0,343041.0
13,2021-10-08 14:23:23,46500.0,1000.0,342941.0
14,2021-10-08 14:22:52,46600.0,100.0,341941.0
15,2021-10-08 14:21:56,46600.0,100.0,341841.0
16,2021-10-08 14:20:24,46500.0,2800.0,341741.0
17,2021-10-08 14:20:16,46500.0,200.0,338941.0
18,2021-10-08 14:19:54,46500.0,1000.0,338741.0
19,2021-10-08 14:19:14,46600.0,200.0,337741.0
20,2021-10-08 14:19:01,46600.0,500.0,337541.0
21,2021-10-08 14:18:51,46600.0,100.0,337041.0
22,2021-10-08 14:18:40,46400.0,1500.0,336941.0
23,2021-10-08 14:18:36,46600.0,500.0,335441.0
24,2021-10-08 14:18:01,46600.0,500.0,334941.0
25,2021-10-08 14:16:05,46400.0,1300.0,334441.0
26,2021-10-08 14:16:03,46400.0,2000.0,333141.0
27,2021-10-08 14:15:55,46500.0,200.0,331141.0
28,2021-10-08 14:15:32,46400.0,3400.0,330941.0
29,2021-10-08 14:14:48,46500.0,1600.0,327541.0
30,2021-10-08 14:14:40,46600.0,100.0,325941.0
31,2021-10-08 14:13:50,46600.0,2000.0,325841.0
32,2021-10-08 14:11:35,46500.0,1600.0,323841.0
33,2021-10-08 14:11:16,46500.0,4400.0,322241.0
34,2021-10-08 14:09:22,46600.0,400.0,317841.0
35,2021-10-08 14:08:34,46500.0,900.0,317441.0
36,2021-10-08 14:08:18,46500.0,200.0,316541.0
37,2021-10-08 14:08:11,46500.0,100.0,316341.0
38,2021-10-08 14:08:08,46500.0,100.0,316241.0
39,2021-10-08 14:07:30,46500.0,200.0,316141.0
40,2021-10-08 14:07:05,46500.0,13500.0,315941.0
41,2021-10-08 14:06:48,46600.0,600.0,302441.0
42,2021-10-08 14:06:27,46600.0,1000.0,301841.0
43,2021-10-08 14:05:39,46600.0,100.0,300841.0
44,2021-10-08 14:05:16,46600.0,200.0,300741.0
45,2021-10-08 14:03:04,46700.0,200.0,300541.0
46,2021-10-08 14:02:47,46600.0,400.0,300341.0
47,2021-10-08 14:01:17,46500.0,3000.0,299941.0
48,2021-10-08 14:01:14,46500.0,100.0,296941.0
49,2021-10-08 14:00:27,46500.0,400.0,296841.0
50,2021-10-08 14:00:04,46500.0,100.0,296441.0
51,2021-10-08 13:59:53,46500.0,100.0,296341.0
52,2021-10-08 13:59:50,46500.0,300.0,296241.0
53,2021-10-08 13:58:55,46500.0,2000.0,295941.0
54,2021-10-08 13:58:06,46500.0,200.0,293941.0
55,2021-10-08 13:57:35,46500.0,200.0,293741.0
56,2021-10-08 13:57:08,46500.0,100.0,293541.0
57,2021-10-08 13:56:42,46500.0,13500.0,293441.0
58,2021-10-08 13:56:40,46700.0,300.0,279941.0
59,2021-10-08 13:56:13,46700.0,100.0,279641.0
60,2021-10-08 13:56:12,46700.0,300.0,279541.0
61,2021-10-08 13:55:34,46700.0,2800.0,279241.0
62,2021-10-08 13:55:22,46700.0,100.0,276441.0
63,2021-10-08 13:55:08,46800.0,500.0,276341.0
64,2021-10-08 13:54:28,46700.0,100.0,275841.0
65,2021-10-08 13:50:19,46500.0,20000.0,275741.0
66,2021-10-08 13:49:04,46800.0,100.0,255741.0
67,2021-10-08 13:48:24,46700.0,100.0,255641.0
68,2021-10-08 13:48:03,46700.0,500.0,255541.0
69,2021-10-08 13:48:00,46700.0,200.0,255041.0
70,2021-10-08 13:47:58,46600.0,2000.0,254841.0
71,2021-10-08 13:47:52,46700.0,200.0,252841.0
72,2021-10-08 13:47:23,46700.0,9000.0,252641.0
73,2021-10-08 13:45:50,46800.0,100.0,243641.0
74,2021-10-08 13:45:26,46800.0,15500.0,243541.0
75,2021-10-08 13:44:44,46900.0,1100.0,228041.0
76,2021-10-08 13:40:43,46900.0,1000.0,226941.0
77,2021-10-08 13:40:29,47000.0,100.0,225941.0
78,2021-10-08 13:37:21,47000.0,100.0,225841.0
79,2021-10-08 13:27:49,46800.0,500.0,225741.0
80,2021-10-08 13:23:20,46800.0,500.0,225241.0
81,2021-10-08 13:21:07,46800.0,600.0,224741.0
82,2021-10-08 13:20:09,46800.0,500.0,224141.0
83,2021-10-08 13:19:50,46800.0,1000.0,223641.0
