,Time,Price,Volume_per_trade,Volume
0,2021-10-08 15:00:00,13000.0,6500.0,48600.0
1,2021-10-08 14:53:00,12900.0,3000.0,42100.0
2,2021-10-08 14:49:00,12900.0,1900.0,39100.0
3,2021-10-08 14:40:00,12900.0,500.0,37200.0
4,2021-10-08 14:27:00,12500.0,500.0,36700.0
5,2021-10-08 14:25:00,12900.0,2500.0,36200.0
6,2021-10-08 14:23:00,12500.0,1100.0,33700.0
7,2021-10-08 14:18:00,12500.0,1000.0,32600.0
8,2021-10-08 14:18:00,12900.0,200.0,31600.0
9,2021-10-08 14:11:00,12500.0,300.0,31400.0
10,2021-10-08 14:03:00,12500.0,400.0,31100.0
11,2021-10-08 14:00:00,12500.0,200.0,30700.0
12,2021-10-08 13:58:00,12900.0,2300.0,30500.0
13,2021-10-08 13:47:00,12500.0,100.0,28200.0
14,2021-10-08 13:47:00,12500.0,1900.0,28100.0
15,2021-10-08 13:45:00,12500.0,2000.0,26200.0
16,2021-10-08 13:45:00,12500.0,1000.0,24200.0
17,2021-10-08 13:44:00,12500.0,1100.0,23200.0
18,2021-10-08 13:44:00,12500.0,800.0,22100.0
19,2021-10-08 13:43:00,12500.0,1500.0,21300.0
20,2021-10-08 13:28:00,12900.0,100.0,19800.0
21,2021-10-08 10:09:00,12300.0,700.0,19700.0
22,2021-10-08 10:08:00,12300.0,300.0,19000.0
23,2021-10-08 09:25:00,12200.0,800.0,18700.0
24,2021-10-08 09:24:00,12200.0,2000.0,17900.0
25,2021-10-08 09:23:00,12200.0,2200.0,15900.0
26,2021-10-08 09:22:00,12200.0,1600.0,13700.0
27,2021-10-08 09:22:00,12200.0,200.0,12100.0
28,2021-10-08 09:21:00,12200.0,2400.0,11900.0
29,2021-10-08 09:21:00,12200.0,2500.0,9500.0
30,2021-10-08 09:17:00,12200.0,5100.0,7000.0
31,2021-10-08 09:10:00,12200.0,100.0,1900.0
32,2021-10-08 09:08:00,12200.0,800.0,1800.0
33,2021-10-08 09:01:00,12000.0,1000.0,1000.0
