,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:02,34700.0,100.0,1495800.0
1,2021-10-21 07:45:02,34700.0,500.0,1495700.0
2,2021-10-21 07:45:02,34700.0,100.0,1495200.0
3,2021-10-21 07:45:02,34700.0,19100.0,1495100.0
4,2021-10-21 07:45:02,34700.0,500.0,1476000.0
5,2021-10-21 07:45:02,34700.0,500.0,1475500.0
6,2021-10-21 07:45:02,34700.0,1200.0,1475000.0
7,2021-10-21 07:45:02,34700.0,500.0,1473800.0
8,2021-10-21 07:45:02,34700.0,100.0,1473300.0
9,2021-10-21 07:45:02,34700.0,2000.0,1473200.0
10,2021-10-21 07:45:02,34700.0,100.0,1471200.0
11,2021-10-21 07:45:02,34700.0,1000.0,1471100.0
12,2021-10-21 07:45:02,34700.0,500.0,1470100.0
13,2021-10-21 07:45:02,34700.0,100.0,1469600.0
14,2021-10-21 07:45:02,34700.0,100.0,1469500.0
15,2021-10-21 07:45:02,34700.0,1000.0,1469400.0
16,2021-10-21 07:45:02,34700.0,400.0,1468400.0
17,2021-10-21 07:45:02,34700.0,1700.0,1468000.0
18,2021-10-21 07:45:02,34700.0,200.0,1466300.0
19,2021-10-21 07:45:02,34700.0,1600.0,1466100.0
20,2021-10-21 07:45:02,34700.0,500.0,1464500.0
21,2021-10-21 07:45:02,34700.0,100.0,1464000.0
22,2021-10-21 07:45:02,34700.0,500.0,1463900.0
23,2021-10-21 07:45:02,34700.0,100.0,1463400.0
24,2021-10-21 07:45:02,34700.0,200.0,1463300.0
25,2021-10-21 07:45:02,34700.0,500.0,1463100.0
26,2021-10-21 07:45:02,34700.0,1000.0,1462600.0
27,2021-10-21 07:45:02,34700.0,300.0,1461600.0
28,2021-10-21 07:45:02,34700.0,1000.0,1461300.0
29,2021-10-21 07:45:02,34700.0,100.0,1460300.0
30,2021-10-21 07:45:02,34700.0,200.0,1460200.0
31,2021-10-21 07:45:02,34700.0,100.0,1460000.0
32,2021-10-21 07:45:02,34700.0,100.0,1459900.0
33,2021-10-21 07:29:51,34650.0,100.0,1459800.0
34,2021-10-21 07:29:46,34650.0,200.0,1459700.0
35,2021-10-21 07:29:19,34600.0,1300.0,1459500.0
36,2021-10-21 07:29:11,34600.0,300.0,1458200.0
37,2021-10-21 07:29:03,34600.0,200.0,1457900.0
38,2021-10-21 07:29:01,34700.0,100.0,1457700.0
39,2021-10-21 07:28:54,34600.0,1500.0,1457600.0
40,2021-10-21 07:28:47,34600.0,800.0,1456100.0
41,2021-10-21 07:28:44,34600.0,200.0,1455300.0
42,2021-10-21 07:28:35,34600.0,1000.0,1455100.0
43,2021-10-21 07:28:35,34600.0,100.0,1454100.0
44,2021-10-21 07:28:35,34600.0,1100.0,1454000.0
45,2021-10-21 07:28:31,34600.0,200.0,1452900.0
46,2021-10-21 07:28:28,34600.0,200.0,1452700.0
47,2021-10-21 07:28:28,34600.0,100.0,1452500.0
48,2021-10-21 07:28:28,34600.0,300.0,1452400.0
49,2021-10-21 07:28:09,34600.0,200.0,1452100.0
50,2021-10-21 07:28:09,34600.0,200.0,1451900.0
51,2021-10-21 07:27:51,34550.0,500.0,1451700.0
52,2021-10-21 07:27:45,34550.0,300.0,1451200.0
53,2021-10-21 07:27:34,34550.0,100.0,1450900.0
54,2021-10-21 07:27:34,34550.0,100.0,1450800.0
55,2021-10-21 07:27:09,34500.0,100.0,1450700.0
56,2021-10-21 07:27:04,34500.0,200.0,1450600.0
57,2021-10-21 07:26:38,34500.0,500.0,1450400.0
58,2021-10-21 07:26:31,34500.0,300.0,1449900.0
59,2021-10-21 07:26:31,34500.0,200.0,1449600.0
60,2021-10-21 07:26:25,34500.0,200.0,1449400.0
61,2021-10-21 07:26:25,34500.0,100.0,1449200.0
62,2021-10-21 07:26:19,34500.0,100.0,1449100.0
63,2021-10-21 07:26:08,34500.0,300.0,1449000.0
64,2021-10-21 07:26:08,34500.0,1000.0,1448700.0
65,2021-10-21 07:26:08,34500.0,200.0,1447700.0
66,2021-10-21 07:26:08,34500.0,100.0,1447500.0
67,2021-10-21 07:26:08,34500.0,200.0,1447400.0
68,2021-10-21 07:26:08,34500.0,500.0,1447200.0
69,2021-10-21 07:26:08,34500.0,500.0,1446700.0
70,2021-10-21 07:26:08,34500.0,1000.0,1446200.0
71,2021-10-21 07:26:08,34500.0,500.0,1445200.0
72,2021-10-21 07:26:08,34500.0,300.0,1444700.0
73,2021-10-21 07:26:08,34500.0,400.0,1444400.0
74,2021-10-21 07:26:08,34400.0,1500.0,1444000.0
75,2021-10-21 07:25:07,34400.0,1000.0,1442500.0
76,2021-10-21 07:24:53,34500.0,100.0,1441500.0
77,2021-10-21 07:24:53,34500.0,100.0,1441400.0
78,2021-10-21 07:24:53,34500.0,1500.0,1441300.0
79,2021-10-21 07:24:53,34500.0,100.0,1439800.0
80,2021-10-21 07:24:53,34500.0,200.0,1439700.0
81,2021-10-21 07:24:50,34500.0,100.0,1439500.0
82,2021-10-21 07:24:50,34500.0,200.0,1439400.0
83,2021-10-21 07:24:50,34500.0,100.0,1439200.0
84,2021-10-21 07:24:50,34500.0,1600.0,1439100.0
85,2021-10-21 07:24:49,34500.0,100.0,1437500.0
86,2021-10-21 07:24:47,34500.0,200.0,1437400.0
87,2021-10-21 07:24:43,34500.0,1500.0,1437200.0
88,2021-10-21 07:24:18,34500.0,3000.0,1435700.0
89,2021-10-21 07:24:04,34500.0,3300.0,1432700.0
90,2021-10-21 07:24:04,34500.0,100.0,1429400.0
91,2021-10-21 07:24:04,34500.0,800.0,1429300.0
92,2021-10-21 07:23:53,34400.0,200.0,1428500.0
93,2021-10-21 07:23:44,34400.0,100.0,1428300.0
94,2021-10-21 07:23:15,34400.0,200.0,1428200.0
95,2021-10-21 07:23:15,34400.0,200.0,1428000.0
96,2021-10-21 07:22:57,34400.0,100.0,1427800.0
97,2021-10-21 07:22:51,34400.0,100.0,1427700.0
98,2021-10-21 07:22:23,34400.0,100.0,1427600.0
99,2021-10-21 07:22:23,34400.0,100.0,1427500.0
100,2021-10-21 07:22:23,34400.0,100.0,1427400.0
101,2021-10-21 07:22:15,34400.0,100.0,1427300.0
102,2021-10-21 07:22:01,34350.0,100.0,1427200.0
103,2021-10-21 07:22:01,34350.0,400.0,1427100.0
104,2021-10-21 07:20:47,34300.0,400.0,1426700.0
105,2021-10-21 07:20:47,34300.0,100.0,1426300.0
106,2021-10-21 07:20:43,34300.0,900.0,1426200.0
107,2021-10-21 07:20:43,34300.0,400.0,1425300.0
108,2021-10-21 07:20:43,34300.0,700.0,1424900.0
109,2021-10-21 07:20:43,34300.0,2000.0,1424200.0
110,2021-10-21 07:19:39,34300.0,1300.0,1422200.0
111,2021-10-21 07:19:22,34300.0,100.0,1420900.0
112,2021-10-21 07:19:11,34300.0,3000.0,1420800.0
113,2021-10-21 07:19:11,34300.0,100.0,1417800.0
114,2021-10-21 07:19:11,34300.0,1000.0,1417700.0
115,2021-10-21 07:19:11,34300.0,200.0,1416700.0
116,2021-10-21 07:19:11,34300.0,1500.0,1416500.0
117,2021-10-21 07:19:11,34300.0,100.0,1415000.0
118,2021-10-21 07:19:04,34250.0,100.0,1414900.0
119,2021-10-21 07:18:19,34250.0,100.0,1414800.0
120,2021-10-21 07:18:18,34250.0,100.0,1414700.0
121,2021-10-21 07:17:59,34250.0,100.0,1414600.0
122,2021-10-21 07:17:59,34250.0,800.0,1414500.0
123,2021-10-21 07:17:27,34250.0,400.0,1413700.0
124,2021-10-21 07:17:27,34250.0,100.0,1413300.0
125,2021-10-21 07:17:27,34250.0,100.0,1413200.0
126,2021-10-21 07:17:27,34250.0,100.0,1413100.0
127,2021-10-21 07:16:04,34200.0,500.0,1413000.0
128,2021-10-21 07:15:45,34200.0,100.0,1412500.0
129,2021-10-21 07:15:23,34200.0,1600.0,1412400.0
130,2021-10-21 07:15:23,34200.0,400.0,1410800.0
131,2021-10-21 07:14:50,34200.0,100.0,1410400.0
132,2021-10-21 07:14:50,34200.0,100.0,1410300.0
133,2021-10-21 07:14:50,34200.0,3900.0,1410200.0
134,2021-10-21 07:14:50,34200.0,1000.0,1406300.0
135,2021-10-21 07:14:50,34200.0,1000.0,1405300.0
136,2021-10-21 07:14:08,34150.0,5000.0,1404300.0
137,2021-10-21 07:13:53,34150.0,1000.0,1399300.0
138,2021-10-21 07:12:39,34150.0,100.0,1398300.0
139,2021-10-21 07:12:05,34150.0,1000.0,1398200.0
