,Time,Price,Volume_per_trade,Volume
0,2021-10-08 07:45:00,34200.0,100.0,644500.0
1,2021-10-08 07:45:00,34200.0,400.0,644400.0
2,2021-10-08 07:45:00,34200.0,2000.0,644000.0
3,2021-10-08 07:45:00,34200.0,5000.0,642000.0
4,2021-10-08 07:45:00,34200.0,100.0,637000.0
5,2021-10-08 07:45:00,34200.0,12500.0,636900.0
6,2021-10-08 07:45:00,34200.0,20000.0,624400.0
7,2021-10-08 07:45:00,34200.0,2500.0,604400.0
8,2021-10-08 07:45:00,34200.0,2100.0,601900.0
9,2021-10-08 07:45:00,34200.0,15000.0,599800.0
10,2021-10-08 07:45:00,34200.0,400.0,584800.0
11,2021-10-08 07:45:00,34200.0,600.0,584400.0
12,2021-10-08 07:45:00,34200.0,500.0,583800.0
13,2021-10-08 07:45:00,34200.0,200.0,583300.0
14,2021-10-08 07:45:00,34200.0,100.0,583100.0
15,2021-10-08 07:45:00,34200.0,300.0,583000.0
16,2021-10-08 07:45:00,34200.0,100.0,582700.0
17,2021-10-08 07:45:00,34200.0,200.0,582600.0
18,2021-10-08 07:45:00,34200.0,400.0,582400.0
19,2021-10-08 07:45:00,34200.0,100.0,582000.0
20,2021-10-08 07:45:00,34200.0,200.0,581900.0
21,2021-10-08 07:45:00,34200.0,200.0,581700.0
22,2021-10-08 07:45:00,34200.0,100.0,581500.0
23,2021-10-08 07:45:00,34200.0,200.0,581400.0
24,2021-10-08 07:45:00,34200.0,300.0,581200.0
25,2021-10-08 07:45:00,34200.0,100.0,580900.0
26,2021-10-08 07:45:00,34200.0,100.0,580800.0
27,2021-10-08 07:45:00,34200.0,100.0,580700.0
28,2021-10-08 07:45:00,34200.0,1200.0,580600.0
29,2021-10-08 07:45:00,34200.0,100.0,579400.0
30,2021-10-08 07:45:00,34200.0,700.0,579300.0
31,2021-10-08 07:45:00,34200.0,100.0,578600.0
32,2021-10-08 07:45:00,34200.0,100.0,578500.0
33,2021-10-08 07:45:00,34200.0,1000.0,578400.0
34,2021-10-08 07:45:00,34200.0,1000.0,577400.0
35,2021-10-08 07:45:00,34200.0,100.0,576400.0
36,2021-10-08 07:29:56,34250.0,100.0,576300.0
37,2021-10-08 07:29:48,34200.0,1000.0,576200.0
38,2021-10-08 07:29:38,34200.0,500.0,575200.0
39,2021-10-08 07:29:00,34250.0,200.0,574700.0
40,2021-10-08 07:28:48,34250.0,900.0,574500.0
41,2021-10-08 07:28:48,34250.0,100.0,573600.0
42,2021-10-08 07:28:45,34200.0,1000.0,573500.0
43,2021-10-08 07:28:32,34200.0,2000.0,572500.0
44,2021-10-08 07:27:32,34250.0,300.0,570500.0
45,2021-10-08 07:27:20,34200.0,5000.0,570200.0
46,2021-10-08 07:26:16,34200.0,300.0,565200.0
47,2021-10-08 07:26:00,34250.0,100.0,564900.0
48,2021-10-08 07:25:22,34200.0,100.0,564800.0
49,2021-10-08 07:25:10,34250.0,500.0,564700.0
50,2021-10-08 07:24:34,34200.0,1500.0,564200.0
51,2021-10-08 07:24:34,34250.0,100.0,562700.0
52,2021-10-08 07:24:34,34250.0,300.0,562600.0
53,2021-10-08 07:24:34,34250.0,1100.0,562300.0
54,2021-10-08 07:24:04,34250.0,900.0,561200.0
55,2021-10-08 07:23:27,34250.0,400.0,560300.0
56,2021-10-08 07:23:16,34250.0,200.0,559900.0
57,2021-10-08 07:23:14,34250.0,400.0,559700.0
58,2021-10-08 07:23:14,34250.0,1600.0,559300.0
59,2021-10-08 07:22:58,34250.0,1500.0,557700.0
60,2021-10-08 07:22:58,34250.0,1800.0,556200.0
61,2021-10-08 07:22:58,34250.0,100.0,554400.0
62,2021-10-08 07:22:22,34200.0,6900.0,554300.0
63,2021-10-08 07:22:22,34200.0,20000.0,547400.0
64,2021-10-08 07:22:22,34200.0,100.0,527400.0
65,2021-10-08 07:22:22,34200.0,200.0,527300.0
66,2021-10-08 07:22:22,34200.0,200.0,527100.0
67,2021-10-08 07:22:22,34200.0,100.0,526900.0
68,2021-10-08 07:22:22,34200.0,300.0,526800.0
69,2021-10-08 07:22:22,34200.0,300.0,526500.0
70,2021-10-08 07:22:22,34200.0,300.0,526200.0
71,2021-10-08 07:22:22,34200.0,1000.0,525900.0
72,2021-10-08 07:22:22,34200.0,100.0,524900.0
73,2021-10-08 07:22:22,34200.0,100.0,524800.0
74,2021-10-08 07:22:22,34200.0,100.0,524700.0
75,2021-10-08 07:22:22,34200.0,1500.0,524600.0
76,2021-10-08 07:22:22,34200.0,200.0,523100.0
77,2021-10-08 07:22:22,34200.0,1000.0,522900.0
78,2021-10-08 07:22:22,34200.0,1000.0,521900.0
79,2021-10-08 07:22:22,34200.0,200.0,520900.0
80,2021-10-08 07:22:22,34200.0,200.0,520700.0
81,2021-10-08 07:22:22,34200.0,300.0,520500.0
82,2021-10-08 07:22:22,34200.0,100.0,520200.0
83,2021-10-08 07:22:22,34200.0,500.0,520100.0
84,2021-10-08 07:22:22,34200.0,500.0,519600.0
85,2021-10-08 07:22:22,34200.0,1000.0,519100.0
86,2021-10-08 07:22:22,34200.0,500.0,518100.0
87,2021-10-08 07:22:22,34200.0,1000.0,517600.0
88,2021-10-08 07:22:22,34200.0,1000.0,516600.0
89,2021-10-08 07:22:22,34200.0,100.0,515600.0
90,2021-10-08 07:22:22,34200.0,100.0,515500.0
91,2021-10-08 07:22:22,34200.0,700.0,515400.0
92,2021-10-08 07:22:22,34200.0,200.0,514700.0
93,2021-10-08 07:22:22,34200.0,200.0,514500.0
94,2021-10-08 07:21:57,34250.0,100.0,514300.0
95,2021-10-08 07:21:57,34250.0,200.0,514200.0
96,2021-10-08 07:21:57,34250.0,100.0,514000.0
97,2021-10-08 07:21:57,34250.0,500.0,513900.0
98,2021-10-08 07:21:57,34250.0,1400.0,513400.0
99,2021-10-08 07:21:45,34250.0,2000.0,512000.0
100,2021-10-08 07:21:44,34250.0,1500.0,510000.0
101,2021-10-08 07:21:28,34250.0,100.0,508500.0
102,2021-10-08 07:21:24,34250.0,100.0,508400.0
103,2021-10-08 07:20:56,34250.0,1000.0,508300.0
104,2021-10-08 07:20:56,34250.0,2000.0,507300.0
105,2021-10-08 07:20:56,34250.0,1500.0,505300.0
106,2021-10-08 07:20:56,34250.0,700.0,503800.0
107,2021-10-08 07:20:54,34250.0,300.0,503100.0
