,Time,Price,Volume_per_trade,Volume
0,2021-10-06 14:57:00,31900.0,200.0,18540.0
1,2021-10-06 14:43:00,31800.0,300.0,18340.0
2,2021-10-06 14:41:00,32000.0,100.0,18040.0
3,2021-10-06 14:33:00,32000.0,100.0,17940.0
4,2021-10-06 14:31:00,32000.0,200.0,17840.0
5,2021-10-06 14:31:00,32200.0,300.0,17640.0
6,2021-10-06 14:17:00,32000.0,200.0,17340.0
7,2021-10-06 14:14:00,32000.0,800.0,17140.0
8,2021-10-06 14:10:00,31800.0,200.0,16340.0
9,2021-10-06 14:04:00,31700.0,500.0,16140.0
10,2021-10-06 13:26:00,31700.0,300.0,15640.0
11,2021-10-06 13:22:00,31700.0,1100.0,15340.0
12,2021-10-06 13:17:00,32000.0,300.0,14240.0
13,2021-10-06 13:15:00,32000.0,100.0,13940.0
14,2021-10-06 13:11:00,32000.0,200.0,13840.0
15,2021-10-06 13:03:00,32000.0,100.0,13640.0
16,2021-10-06 13:00:00,32000.0,100.0,13540.0
17,2021-10-06 11:11:00,32000.0,100.0,13440.0
18,2021-10-06 10:58:00,32000.0,200.0,13340.0
19,2021-10-06 10:57:00,32000.0,100.0,13140.0
20,2021-10-06 10:57:00,32500.0,500.0,13040.0
21,2021-10-06 10:38:00,32500.0,400.0,12540.0
22,2021-10-06 10:26:00,32500.0,900.0,12140.0
23,2021-10-06 10:19:00,32000.0,100.0,11240.0
24,2021-10-06 10:17:00,32000.0,100.0,11140.0
25,2021-10-06 10:14:00,32000.0,200.0,11040.0
26,2021-10-06 10:14:00,32000.0,300.0,10840.0
27,2021-10-06 10:06:00,32000.0,100.0,10540.0
28,2021-10-06 10:03:00,32000.0,2000.0,10440.0
29,2021-10-06 10:00:00,32000.0,900.0,8440.0
30,2021-10-06 09:59:00,32000.0,100.0,7540.0
31,2021-10-06 09:57:00,32000.0,1000.0,7440.0
32,2021-10-06 09:51:00,32000.0,500.0,6440.0
33,2021-10-06 09:49:00,32600.0,100.0,5940.0
34,2021-10-06 09:47:00,32600.0,100.0,5840.0
35,2021-10-06 09:45:00,32500.0,100.0,5740.0
36,2021-10-06 09:44:00,32000.0,100.0,5640.0
37,2021-10-06 09:37:00,32000.0,1000.0,5540.0
38,2021-10-06 09:36:00,32000.0,300.0,4540.0
39,2021-10-06 09:35:00,31500.0,500.0,4240.0
40,2021-10-06 09:26:00,31500.0,40.0,3740.0
41,2021-10-06 09:26:00,31500.0,100.0,3700.0
42,2021-10-06 09:22:00,31500.0,2100.0,3600.0
43,2021-10-06 09:22:00,31600.0,400.0,1500.0
44,2021-10-06 09:18:00,31600.0,200.0,1100.0
45,2021-10-06 09:18:00,31700.0,300.0,900.0
46,2021-10-06 09:17:00,32000.0,100.0,600.0
47,2021-10-06 09:08:00,32000.0,500.0,500.0
