,Time,Price,Volume_per_trade,Volume
0,2021-10-22 07:45:01,22850.0,1400.0,1298900.0
1,2021-10-22 07:45:01,22850.0,1000.0,1297500.0
2,2021-10-22 07:45:01,22850.0,2000.0,1296500.0
3,2021-10-22 07:45:01,22850.0,2000.0,1294500.0
4,2021-10-22 07:45:01,22850.0,2000.0,1292500.0
5,2021-10-22 07:45:01,22850.0,200.0,1290500.0
6,2021-10-22 07:45:01,22850.0,400.0,1290300.0
7,2021-10-22 07:45:01,22850.0,400.0,1289900.0
8,2021-10-22 07:45:01,22850.0,1100.0,1289500.0
9,2021-10-22 07:45:01,22850.0,100.0,1288400.0
10,2021-10-22 07:45:01,22850.0,200.0,1288300.0
11,2021-10-22 07:45:01,22850.0,600.0,1288100.0
12,2021-10-22 07:45:01,22850.0,1000.0,1287500.0
13,2021-10-22 07:45:01,22850.0,2000.0,1286500.0
14,2021-10-22 07:45:01,22850.0,1000.0,1284500.0
15,2021-10-22 07:45:01,22850.0,400.0,1283500.0
16,2021-10-22 07:45:01,22850.0,200.0,1283100.0
17,2021-10-22 07:45:01,22850.0,1500.0,1282900.0
18,2021-10-22 07:45:01,22850.0,300.0,1281400.0
19,2021-10-22 07:45:01,22850.0,300.0,1281100.0
20,2021-10-22 07:45:01,22850.0,100.0,1280800.0
21,2021-10-22 07:45:01,22850.0,300.0,1280700.0
22,2021-10-22 07:45:01,22850.0,200.0,1280400.0
23,2021-10-22 07:45:01,22850.0,100.0,1280200.0
24,2021-10-22 07:45:01,22850.0,400.0,1280100.0
25,2021-10-22 07:45:01,22850.0,200.0,1279700.0
26,2021-10-22 07:45:01,22850.0,1600.0,1279500.0
27,2021-10-22 07:45:01,22850.0,500.0,1277900.0
28,2021-10-22 07:45:01,22850.0,900.0,1277400.0
29,2021-10-22 07:45:01,22850.0,300.0,1276500.0
30,2021-10-22 07:45:01,22850.0,200.0,1276200.0
31,2021-10-22 07:29:32,22750.0,200.0,1276000.0
32,2021-10-22 07:29:21,22750.0,500.0,1275800.0
33,2021-10-22 07:29:20,22750.0,100.0,1275300.0
34,2021-10-22 07:29:13,22750.0,100.0,1275200.0
35,2021-10-22 07:29:05,22700.0,300.0,1275100.0
36,2021-10-22 07:29:05,22700.0,200.0,1274800.0
37,2021-10-22 07:29:05,22700.0,500.0,1274600.0
38,2021-10-22 07:29:05,22700.0,100.0,1274100.0
39,2021-10-22 07:29:05,22700.0,3000.0,1274000.0
40,2021-10-22 07:29:05,22700.0,100.0,1271000.0
