,Time,Price,Volume_per_trade,Volume
0,2021-10-07 14:45:01,31000.0,55000.0,873685.0
1,2021-10-07 14:29:59,31200.0,1000.0,818685.0
2,2021-10-07 14:29:34,31200.0,200.0,817685.0
3,2021-10-07 14:29:22,31200.0,400.0,817485.0
4,2021-10-07 14:27:28,31100.0,300.0,817085.0
5,2021-10-07 14:27:07,31100.0,2000.0,816785.0
6,2021-10-07 14:26:09,31100.0,200.0,814785.0
7,2021-10-07 14:25:57,31100.0,1800.0,814585.0
8,2021-10-07 14:25:32,31100.0,200.0,812785.0
9,2021-10-07 14:23:42,31000.0,500.0,812585.0
10,2021-10-07 14:22:35,31000.0,5000.0,812085.0
11,2021-10-07 14:22:05,31100.0,2800.0,807085.0
12,2021-10-07 14:21:23,31100.0,1600.0,804285.0
13,2021-10-07 14:21:19,31100.0,600.0,802685.0
14,2021-10-07 14:21:18,31100.0,2400.0,802085.0
15,2021-10-07 14:20:16,31000.0,10000.0,799685.0
16,2021-10-07 14:19:25,31000.0,3400.0,789685.0
17,2021-10-07 14:19:11,31100.0,400.0,786285.0
18,2021-10-07 14:18:54,31000.0,200.0,785885.0
19,2021-10-07 14:18:51,31000.0,1100.0,785685.0
20,2021-10-07 14:18:47,31000.0,200.0,784585.0
21,2021-10-07 14:18:42,31000.0,8500.0,784385.0
22,2021-10-07 14:18:40,31100.0,100.0,775885.0
23,2021-10-07 14:17:35,31000.0,7500.0,775785.0
24,2021-10-07 14:17:33,31000.0,1000.0,768285.0
25,2021-10-07 14:17:03,31000.0,2200.0,767285.0
26,2021-10-07 14:14:30,31000.0,50.0,765085.0
27,2021-10-07 14:13:40,31000.0,18000.0,765035.0
28,2021-10-07 14:13:09,31000.0,3000.0,747035.0
29,2021-10-07 14:12:43,31000.0,200.0,744035.0
30,2021-10-07 14:12:32,31100.0,1000.0,743835.0
31,2021-10-07 14:12:02,31000.0,1000.0,742835.0
32,2021-10-07 14:11:48,31000.0,9900.0,741835.0
33,2021-10-07 14:11:45,31100.0,200.0,731935.0
34,2021-10-07 14:10:42,31100.0,200.0,731735.0
35,2021-10-07 14:10:31,31100.0,6200.0,731535.0
36,2021-10-07 14:09:16,31100.0,400.0,725335.0
37,2021-10-07 14:09:13,31000.0,12000.0,724935.0
38,2021-10-07 14:09:08,31100.0,600.0,712935.0
39,2021-10-07 14:07:43,31100.0,1000.0,712335.0
40,2021-10-07 14:06:52,31100.0,900.0,711335.0
41,2021-10-07 14:05:08,31100.0,800.0,710435.0
42,2021-10-07 14:05:02,31100.0,500.0,709635.0
43,2021-10-07 14:04:17,31100.0,1200.0,709135.0
44,2021-10-07 14:04:11,31100.0,3000.0,707935.0
45,2021-10-07 14:04:06,31100.0,1000.0,704935.0
46,2021-10-07 14:03:41,31100.0,200.0,703935.0
47,2021-10-07 14:03:19,31100.0,100.0,703735.0
48,2021-10-07 14:02:13,31100.0,1000.0,703635.0
49,2021-10-07 14:01:50,31200.0,400.0,702635.0
50,2021-10-07 13:59:17,31000.0,300.0,702235.0
51,2021-10-07 13:59:15,31000.0,20000.0,701935.0
52,2021-10-07 13:58:49,31000.0,500.0,681935.0
53,2021-10-07 13:58:05,31000.0,30000.0,681435.0
54,2021-10-07 13:56:55,31000.0,1000.0,651435.0
55,2021-10-07 13:56:11,31000.0,22000.0,650435.0
56,2021-10-07 13:56:03,31100.0,600.0,628435.0
57,2021-10-07 13:55:47,31100.0,900.0,627835.0
58,2021-10-07 13:54:09,31100.0,1000.0,626935.0
59,2021-10-07 13:53:33,31200.0,1000.0,625935.0
60,2021-10-07 13:52:11,31200.0,900.0,624935.0
61,2021-10-07 13:51:18,31100.0,700.0,624035.0
62,2021-10-07 13:50:43,31100.0,2000.0,623335.0
63,2021-10-07 13:50:15,31100.0,200.0,621335.0
64,2021-10-07 13:49:52,31100.0,1000.0,621135.0
65,2021-10-07 13:49:00,31100.0,500.0,620135.0
66,2021-10-07 13:48:42,31100.0,7200.0,619635.0
67,2021-10-07 13:47:24,31100.0,200.0,612435.0
68,2021-10-07 13:46:56,31100.0,8000.0,612235.0
69,2021-10-07 13:43:42,31100.0,300.0,604235.0
70,2021-10-07 13:43:10,31100.0,1400.0,603935.0
71,2021-10-07 13:42:57,31100.0,700.0,602535.0
72,2021-10-07 13:42:24,31100.0,500.0,601835.0
73,2021-10-07 13:42:15,31100.0,2100.0,601335.0
74,2021-10-07 13:42:11,31100.0,5000.0,599235.0
75,2021-10-07 13:42:07,31100.0,400.0,594235.0
76,2021-10-07 13:42:00,31100.0,500.0,593835.0
77,2021-10-07 13:41:44,31100.0,100.0,593335.0
78,2021-10-07 13:41:43,31100.0,500.0,593235.0
79,2021-10-07 13:41:17,31100.0,16900.0,592735.0
80,2021-10-07 13:40:48,31200.0,200.0,575835.0
81,2021-10-07 13:40:29,31200.0,200.0,575635.0
82,2021-10-07 13:39:43,31200.0,100.0,575435.0
83,2021-10-07 13:39:06,31200.0,1000.0,575335.0
84,2021-10-07 13:38:58,31200.0,2600.0,574335.0
85,2021-10-07 13:38:56,31200.0,1500.0,571735.0
86,2021-10-07 13:38:12,31200.0,1000.0,570235.0
87,2021-10-07 13:37:31,31200.0,300.0,569235.0
88,2021-10-07 13:37:14,31200.0,500.0,568935.0
89,2021-10-07 13:37:04,31200.0,1200.0,568435.0
90,2021-10-07 13:36:41,31300.0,1000.0,567235.0
91,2021-10-07 13:36:10,31300.0,100.0,566235.0
92,2021-10-07 13:35:53,31300.0,200.0,566135.0
93,2021-10-07 13:35:07,31300.0,100.0,565935.0
94,2021-10-07 13:33:24,31200.0,1100.0,565835.0
95,2021-10-07 13:32:55,31200.0,1000.0,564735.0
96,2021-10-07 13:32:35,31200.0,1000.0,563735.0
97,2021-10-07 13:32:27,31200.0,1000.0,562735.0
98,2021-10-07 13:32:09,31200.0,700.0,561735.0
99,2021-10-07 13:30:35,31200.0,20000.0,561035.0
100,2021-10-07 13:29:56,31200.0,500.0,541035.0
101,2021-10-07 13:29:27,31200.0,3.0,540535.0
102,2021-10-07 13:26:07,31200.0,100.0,540532.0
103,2021-10-07 13:26:05,31200.0,100.0,540432.0
104,2021-10-07 13:26:02,31200.0,100.0,540332.0
105,2021-10-07 13:25:46,31200.0,2000.0,540232.0
106,2021-10-07 13:25:30,31200.0,1000.0,538232.0
107,2021-10-07 13:25:25,31200.0,600.0,537232.0
108,2021-10-07 13:25:17,31200.0,5000.0,536632.0
109,2021-10-07 13:24:50,31200.0,1000.0,531632.0
110,2021-10-07 13:23:19,31100.0,100.0,530632.0
111,2021-10-07 13:19:41,31100.0,15.0,530532.0
112,2021-10-07 13:17:59,31100.0,200.0,530517.0
113,2021-10-07 13:17:07,31100.0,15000.0,530317.0
114,2021-10-07 13:16:45,31100.0,900.0,515317.0
115,2021-10-07 13:15:37,31100.0,10000.0,514417.0
116,2021-10-07 13:14:26,31100.0,5000.0,504417.0
117,2021-10-07 13:13:55,31100.0,700.0,499417.0
118,2021-10-07 13:13:52,31100.0,100.0,498717.0
119,2021-10-07 13:13:50,31100.0,1000.0,498617.0
120,2021-10-07 13:13:47,31100.0,2000.0,497617.0
121,2021-10-07 13:13:39,31100.0,100.0,495617.0
122,2021-10-07 13:13:36,31100.0,300.0,495517.0
123,2021-10-07 13:13:35,31100.0,5000.0,495217.0
124,2021-10-07 13:13:23,31100.0,1000.0,490217.0
125,2021-10-07 13:12:33,31100.0,500.0,489217.0
126,2021-10-07 13:12:21,31100.0,10000.0,488717.0
127,2021-10-07 13:10:49,31100.0,300.0,478717.0
128,2021-10-07 13:10:39,31100.0,2000.0,478417.0
129,2021-10-07 13:10:37,31100.0,2000.0,476417.0
130,2021-10-07 13:10:28,31100.0,300.0,474417.0
131,2021-10-07 13:09:15,31100.0,300.0,474117.0
132,2021-10-07 13:09:02,31100.0,200.0,473817.0
133,2021-10-07 13:08:30,31100.0,200.0,473617.0
134,2021-10-07 13:07:42,31100.0,100.0,473417.0
135,2021-10-07 13:07:38,31100.0,400.0,473317.0
136,2021-10-07 13:06:55,31100.0,100.0,472917.0
137,2021-10-07 13:06:37,31100.0,500.0,472817.0
138,2021-10-07 13:05:30,31100.0,200.0,472317.0
139,2021-10-07 13:05:15,31100.0,500.0,472117.0
