,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:59:00,38200.0,100.0,12100.0
1,2021-10-01 14:08:00,38200.0,200.0,12000.0
2,2021-10-01 14:04:00,38200.0,2500.0,11800.0
3,2021-10-01 10:32:00,38900.0,5200.0,9300.0
4,2021-10-01 10:06:00,38900.0,100.0,4100.0
5,2021-10-01 10:05:00,38900.0,100.0,4000.0
6,2021-10-01 10:04:00,38600.0,100.0,3900.0
7,2021-10-01 10:03:00,38900.0,1500.0,3800.0
8,2021-10-01 10:01:00,38500.0,100.0,2300.0
9,2021-10-01 09:55:00,38500.0,1000.0,2200.0
10,2021-10-01 09:55:00,38300.0,1000.0,1200.0
11,2021-10-01 09:27:00,37600.0,100.0,200.0
12,2021-10-01 09:21:00,37600.0,100.0,100.0
