,Time,Price,Volume_per_trade,Volume
0,2021-10-22 07:45:01,32300.0,100.0,311600.0
1,2021-10-22 07:45:01,32300.0,1200.0,311500.0
2,2021-10-22 07:45:01,32300.0,300.0,310300.0
3,2021-10-22 07:29:30,32300.0,200.0,310000.0
4,2021-10-22 07:29:30,32300.0,1500.0,309800.0
5,2021-10-22 07:29:30,32300.0,800.0,308300.0
6,2021-10-22 07:26:12,32250.0,300.0,307500.0
7,2021-10-22 07:26:12,32250.0,200.0,307200.0
8,2021-10-22 07:17:51,32250.0,200.0,307000.0
9,2021-10-22 07:16:08,32250.0,600.0,306800.0
10,2021-10-22 07:16:08,32250.0,400.0,306200.0
11,2021-10-22 07:15:28,32250.0,1500.0,305800.0
12,2021-10-22 07:15:28,32250.0,500.0,304300.0
13,2021-10-22 07:11:28,32250.0,500.0,303800.0
14,2021-10-22 06:56:18,32250.0,600.0,303300.0
15,2021-10-22 06:53:08,32250.0,300.0,302700.0
16,2021-10-22 06:53:05,32250.0,1900.0,302400.0
17,2021-10-22 06:52:59,32250.0,1800.0,300500.0
18,2021-10-22 06:52:54,32250.0,2000.0,298700.0
19,2021-10-22 06:52:49,32250.0,1000.0,296700.0
20,2021-10-22 06:52:35,32250.0,1400.0,295700.0
21,2021-10-22 06:47:49,32250.0,500.0,294300.0
22,2021-10-22 06:44:30,32250.0,4600.0,293800.0
23,2021-10-22 06:44:12,32250.0,400.0,289200.0
24,2021-10-22 06:44:12,32250.0,1100.0,288800.0
25,2021-10-22 06:44:07,32250.0,1500.0,287700.0
26,2021-10-22 06:43:39,32250.0,2400.0,286200.0
27,2021-10-22 06:43:07,32250.0,300.0,283800.0
28,2021-10-22 06:42:58,32250.0,1400.0,283500.0
29,2021-10-22 06:42:51,32250.0,2100.0,282100.0
30,2021-10-22 06:42:44,32250.0,200.0,280000.0
31,2021-10-22 06:42:44,32250.0,1900.0,279800.0
32,2021-10-22 06:42:21,32250.0,2100.0,277900.0
33,2021-10-22 06:42:09,32250.0,900.0,275800.0
34,2021-10-22 06:42:09,32250.0,400.0,274900.0
35,2021-10-22 06:41:16,32250.0,1100.0,274500.0
36,2021-10-22 06:41:10,32250.0,800.0,273400.0
37,2021-10-22 06:41:10,32250.0,700.0,272600.0
38,2021-10-22 06:41:04,32250.0,1200.0,271900.0
39,2021-10-22 06:41:04,32250.0,300.0,270700.0
40,2021-10-22 06:41:00,32250.0,1500.0,270400.0
41,2021-10-22 06:40:55,32250.0,1500.0,268900.0
42,2021-10-22 06:40:50,32250.0,1500.0,267400.0
43,2021-10-22 06:40:46,32250.0,1500.0,265900.0
44,2021-10-22 06:40:35,32250.0,1500.0,264400.0
45,2021-10-22 06:40:30,32250.0,1500.0,262900.0
46,2021-10-22 06:40:26,32250.0,1500.0,261400.0
47,2021-10-22 06:40:19,32250.0,1600.0,259900.0
48,2021-10-22 06:40:14,32250.0,1600.0,258300.0
49,2021-10-22 06:40:07,32250.0,1600.0,256700.0
50,2021-10-22 06:40:04,32250.0,1600.0,255100.0
51,2021-10-22 06:40:00,32250.0,1600.0,253500.0
52,2021-10-22 06:39:55,32250.0,1600.0,251900.0
53,2021-10-22 06:39:51,32250.0,1600.0,250300.0
54,2021-10-22 06:39:47,32250.0,1600.0,248700.0
55,2021-10-22 06:39:43,32250.0,1600.0,247100.0
56,2021-10-22 06:39:38,32250.0,1600.0,245500.0
57,2021-10-22 06:39:34,32250.0,1600.0,243900.0
58,2021-10-22 06:39:27,32250.0,400.0,242300.0
59,2021-10-22 06:39:27,32250.0,1200.0,241900.0
60,2021-10-22 06:38:10,32300.0,700.0,240700.0
61,2021-10-22 06:38:10,32300.0,1300.0,240000.0
62,2021-10-22 06:37:36,32250.0,400.0,238700.0
63,2021-10-22 06:37:32,32250.0,1700.0,238300.0
64,2021-10-22 06:37:27,32250.0,1800.0,236600.0
65,2021-10-22 06:37:20,32250.0,100.0,234800.0
66,2021-10-22 06:37:20,32250.0,1700.0,234700.0
67,2021-10-22 06:37:16,32250.0,1500.0,233000.0
68,2021-10-22 06:37:11,32250.0,1000.0,231500.0
69,2021-10-22 06:37:07,32250.0,800.0,230500.0
70,2021-10-22 06:37:07,32250.0,300.0,229700.0
71,2021-10-22 06:37:02,32250.0,1300.0,229400.0
72,2021-10-22 06:37:02,32250.0,300.0,228100.0
73,2021-10-22 06:36:57,32250.0,1100.0,227800.0
74,2021-10-22 06:36:51,32250.0,200.0,226700.0
75,2021-10-22 06:36:51,32250.0,1300.0,226500.0
76,2021-10-22 06:36:12,32250.0,300.0,225200.0
77,2021-10-22 06:36:12,32250.0,1300.0,224900.0
78,2021-10-22 06:36:06,32250.0,300.0,223600.0
79,2021-10-22 06:36:06,32250.0,1200.0,223300.0
80,2021-10-22 06:36:01,32250.0,400.0,222100.0
81,2021-10-22 06:36:01,32250.0,1100.0,221700.0
82,2021-10-22 06:35:55,32250.0,400.0,220600.0
83,2021-10-22 06:35:55,32250.0,600.0,220200.0
84,2021-10-22 06:35:13,32250.0,900.0,219600.0
85,2021-10-22 06:34:49,32300.0,200.0,218700.0
86,2021-10-22 06:34:44,32300.0,800.0,218500.0
87,2021-10-22 06:34:44,32300.0,700.0,217700.0
88,2021-10-22 06:34:26,32300.0,200.0,217000.0
89,2021-10-22 06:34:26,32300.0,500.0,216800.0
90,2021-10-22 06:34:26,32300.0,200.0,216300.0
91,2021-10-22 06:34:21,32300.0,1500.0,216100.0
92,2021-10-22 06:34:16,32300.0,500.0,214600.0
93,2021-10-22 06:34:16,32300.0,500.0,214100.0
94,2021-10-22 06:29:30,32250.0,100.0,213600.0
95,2021-10-22 06:29:30,32250.0,400.0,213500.0
96,2021-10-22 06:27:47,32250.0,100.0,213100.0
97,2021-10-22 06:26:38,32250.0,1500.0,213000.0
98,2021-10-22 06:26:33,32250.0,1500.0,211500.0
99,2021-10-22 06:26:26,32250.0,1400.0,210000.0
100,2021-10-22 06:26:18,32250.0,600.0,208600.0
101,2021-10-22 06:26:11,32250.0,1000.0,208000.0
102,2021-10-22 06:25:56,32200.0,1100.0,207000.0
103,2021-10-22 06:25:51,32200.0,900.0,205900.0
104,2021-10-22 06:25:51,32200.0,600.0,205000.0
105,2021-10-22 06:25:15,32200.0,800.0,204400.0
106,2021-10-22 06:25:15,32150.0,1200.0,203600.0
107,2021-10-22 06:23:29,32100.0,1300.0,202400.0
108,2021-10-22 06:23:23,32100.0,600.0,201100.0
109,2021-10-22 06:23:13,32100.0,1100.0,200500.0
110,2021-10-22 06:23:07,32100.0,1300.0,199400.0
111,2021-10-22 06:23:00,32100.0,700.0,198100.0
112,2021-10-22 06:23:00,32100.0,400.0,197400.0
113,2021-10-22 06:22:54,32000.0,2000.0,197000.0
114,2021-10-22 06:22:49,32000.0,500.0,195000.0
115,2021-10-22 06:22:49,32000.0,1300.0,194500.0
116,2021-10-22 06:22:38,31900.0,400.0,193200.0
117,2021-10-22 06:22:24,31800.0,1000.0,192800.0
118,2021-10-22 06:22:24,31800.0,500.0,191800.0
119,2021-10-22 06:22:22,31900.0,1000.0,191300.0
120,2021-10-22 06:22:22,31900.0,600.0,190300.0
121,2021-10-22 06:22:22,31900.0,2000.0,189700.0
122,2021-10-22 06:21:51,31800.0,600.0,187700.0
123,2021-10-22 06:21:51,31800.0,400.0,187100.0
124,2021-10-22 06:21:14,31800.0,600.0,186700.0
125,2021-10-22 06:20:41,32000.0,1500.0,186100.0
126,2021-10-22 06:20:41,32000.0,200.0,184600.0
