,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:01,22450.0,2000.0,969100.0
1,2021-10-19 07:45:01,22450.0,700.0,967100.0
2,2021-10-19 07:45:01,22450.0,200.0,966400.0
3,2021-10-19 07:45:01,22450.0,100.0,966200.0
4,2021-10-19 07:45:01,22450.0,400.0,966100.0
5,2021-10-19 07:45:01,22450.0,100.0,965700.0
6,2021-10-19 07:45:01,22450.0,1500.0,965600.0
7,2021-10-19 07:45:01,22450.0,600.0,964100.0
8,2021-10-19 07:45:01,22450.0,100.0,963500.0
9,2021-10-19 07:45:01,22450.0,100.0,963400.0
10,2021-10-19 07:45:01,22450.0,700.0,963300.0
11,2021-10-19 07:45:01,22450.0,1000.0,962600.0
12,2021-10-19 07:45:01,22450.0,500.0,961600.0
13,2021-10-19 07:45:01,22450.0,1000.0,961100.0
14,2021-10-19 07:45:01,22450.0,1000.0,960100.0
15,2021-10-19 07:45:01,22450.0,100.0,959100.0
16,2021-10-19 07:45:01,22450.0,1500.0,959000.0
17,2021-10-19 07:45:01,22450.0,200.0,957500.0
18,2021-10-19 07:29:20,22300.0,1700.0,957300.0
19,2021-10-19 07:29:20,22300.0,200.0,955600.0
20,2021-10-19 07:29:20,22300.0,3000.0,955400.0
21,2021-10-19 07:29:20,22300.0,300.0,952400.0
22,2021-10-19 07:29:07,22300.0,1000.0,952100.0
23,2021-10-19 07:28:44,22300.0,500.0,951100.0
24,2021-10-19 07:28:37,22300.0,200.0,950600.0
25,2021-10-19 07:28:37,22300.0,1000.0,950400.0
26,2021-10-19 07:28:37,22300.0,100.0,949400.0
27,2021-10-19 07:28:37,22300.0,200.0,949300.0
28,2021-10-19 07:27:02,22350.0,100.0,949100.0
29,2021-10-19 07:26:26,22350.0,2000.0,949000.0
30,2021-10-19 07:24:41,22350.0,2700.0,947000.0
31,2021-10-19 07:24:29,22350.0,1000.0,944300.0
32,2021-10-19 07:24:29,22350.0,3800.0,943300.0
33,2021-10-19 07:24:29,22350.0,2500.0,939500.0
34,2021-10-19 07:23:59,22350.0,500.0,937000.0
35,2021-10-19 07:23:59,22350.0,500.0,936500.0
36,2021-10-19 07:23:59,22350.0,100.0,936000.0
37,2021-10-19 07:23:59,22350.0,2000.0,935900.0
38,2021-10-19 07:23:59,22350.0,1000.0,933900.0
39,2021-10-19 07:23:59,22350.0,1000.0,932900.0
40,2021-10-19 07:23:59,22350.0,500.0,931900.0
41,2021-10-19 07:23:59,22350.0,500.0,931400.0
42,2021-10-19 07:23:59,22350.0,700.0,930900.0
43,2021-10-19 07:23:59,22350.0,700.0,930200.0
44,2021-10-19 07:23:39,22350.0,300.0,929500.0
45,2021-10-19 07:23:33,22350.0,500.0,929200.0
46,2021-10-19 07:23:17,22350.0,2000.0,928700.0
47,2021-10-19 07:21:06,22400.0,400.0,926700.0
48,2021-10-19 07:21:06,22400.0,300.0,926300.0
49,2021-10-19 07:21:06,22400.0,1300.0,926000.0
50,2021-10-19 07:18:57,22400.0,2700.0,924700.0
51,2021-10-19 07:18:32,22400.0,1000.0,922000.0
52,2021-10-19 07:18:30,22400.0,200.0,921000.0
53,2021-10-19 07:18:25,22400.0,200.0,920800.0
54,2021-10-19 07:18:04,22400.0,300.0,920600.0
55,2021-10-19 07:16:57,22350.0,5000.0,920300.0
56,2021-10-19 07:15:08,22400.0,3000.0,915300.0
57,2021-10-19 07:14:24,22400.0,200.0,912300.0
58,2021-10-19 07:14:13,22400.0,400.0,912100.0
59,2021-10-19 07:14:13,22400.0,200.0,911700.0
60,2021-10-19 07:14:13,22400.0,200.0,911500.0
61,2021-10-19 07:12:08,22400.0,300.0,911300.0
62,2021-10-19 07:11:30,22400.0,500.0,911000.0
63,2021-10-19 07:11:30,22400.0,100.0,910500.0
64,2021-10-19 07:07:35,22350.0,1000.0,910400.0
65,2021-10-19 07:06:58,22400.0,200.0,909400.0
66,2021-10-19 07:06:45,22350.0,500.0,909200.0
67,2021-10-19 07:05:53,22400.0,4300.0,908700.0
68,2021-10-19 07:05:53,22400.0,200.0,904400.0
69,2021-10-19 07:05:53,22400.0,500.0,904200.0
70,2021-10-19 07:05:50,22350.0,3000.0,903700.0
71,2021-10-19 07:05:11,22400.0,1000.0,900700.0
72,2021-10-19 07:03:42,22400.0,1400.0,899700.0
73,2021-10-19 07:03:42,22350.0,300.0,898300.0
74,2021-10-19 07:03:42,22350.0,100.0,898000.0
75,2021-10-19 07:03:42,22350.0,100.0,897900.0
76,2021-10-19 07:03:33,22350.0,100.0,897800.0
77,2021-10-19 07:03:33,22350.0,2900.0,897700.0
78,2021-10-19 07:01:58,22350.0,100.0,894800.0
79,2021-10-19 07:01:53,22350.0,100.0,894700.0
80,2021-10-19 07:01:24,22350.0,100.0,894600.0
81,2021-10-19 07:00:49,22350.0,1800.0,894500.0
