,Time,Price,Volume_per_trade,Volume
0,2021-10-18 07:45:00,14900.0,1000.0,580400.0
1,2021-10-18 07:45:00,14900.0,300.0,579400.0
2,2021-10-18 07:45:00,14900.0,1600.0,579100.0
3,2021-10-18 07:45:00,14900.0,200.0,577500.0
4,2021-10-18 07:45:00,14900.0,1000.0,577300.0
5,2021-10-18 07:45:00,14900.0,200.0,576300.0
6,2021-10-18 07:45:00,14900.0,800.0,576100.0
7,2021-10-18 07:45:00,14900.0,200.0,575300.0
8,2021-10-18 07:45:00,14900.0,500.0,575100.0
9,2021-10-18 07:45:00,14900.0,500.0,574600.0
10,2021-10-18 07:45:00,14900.0,500.0,574100.0
11,2021-10-18 07:45:00,14900.0,300.0,573600.0
12,2021-10-18 07:45:00,14900.0,800.0,573300.0
13,2021-10-18 07:45:00,14900.0,900.0,572500.0
14,2021-10-18 07:45:00,14900.0,500.0,571600.0
15,2021-10-18 07:45:00,14900.0,600.0,571100.0
16,2021-10-18 07:45:00,14900.0,1500.0,570500.0
17,2021-10-18 07:45:00,14900.0,1000.0,569000.0
18,2021-10-18 07:45:00,14900.0,2000.0,568000.0
19,2021-10-18 07:45:00,14900.0,2000.0,566000.0
20,2021-10-18 07:29:57,14900.0,4000.0,564000.0
21,2021-10-18 07:29:56,14900.0,500.0,560000.0
22,2021-10-18 07:29:56,14900.0,100.0,559500.0
23,2021-10-18 07:29:49,14900.0,100.0,559400.0
24,2021-10-18 07:29:32,14900.0,400.0,559300.0
25,2021-10-18 07:29:32,14850.0,600.0,558900.0
26,2021-10-18 07:29:21,14850.0,100.0,558300.0
27,2021-10-18 07:29:21,14850.0,200.0,558200.0
28,2021-10-18 07:29:21,14850.0,1000.0,558000.0
29,2021-10-18 07:29:21,14850.0,100.0,557000.0
30,2021-10-18 07:29:18,14900.0,1000.0,556900.0
31,2021-10-18 07:28:54,14900.0,100.0,555900.0
32,2021-10-18 07:28:52,14900.0,100.0,555800.0
33,2021-10-18 07:28:52,14900.0,900.0,555700.0
34,2021-10-18 07:28:34,14900.0,2000.0,554800.0
35,2021-10-18 07:28:24,14900.0,100.0,552800.0
36,2021-10-18 07:28:24,14900.0,1000.0,552700.0
37,2021-10-18 07:28:24,14900.0,500.0,551700.0
38,2021-10-18 07:28:24,14900.0,100.0,551200.0
39,2021-10-18 07:28:24,14900.0,500.0,551100.0
40,2021-10-18 07:28:24,14900.0,400.0,550600.0
41,2021-10-18 07:28:24,14900.0,300.0,550200.0
42,2021-10-18 07:28:24,14900.0,100.0,549900.0
43,2021-10-18 07:28:12,14950.0,300.0,549800.0
44,2021-10-18 07:28:12,14950.0,700.0,549500.0
45,2021-10-18 07:28:01,14900.0,100.0,548800.0
46,2021-10-18 07:28:01,14900.0,100.0,548700.0
47,2021-10-18 07:28:01,14900.0,300.0,548600.0
48,2021-10-18 07:27:57,14900.0,700.0,548300.0
49,2021-10-18 07:27:57,14900.0,100.0,547600.0
50,2021-10-18 07:27:57,14900.0,100.0,547500.0
51,2021-10-18 07:27:57,14900.0,500.0,547400.0
52,2021-10-18 07:27:57,14900.0,1000.0,546900.0
53,2021-10-18 07:27:57,14900.0,400.0,545900.0
