,Time,Price,Volume_per_trade,Volume
0,2021-10-07 15:00:00,26600.0,300.0,12500.0
1,2021-10-07 13:55:00,26500.0,100.0,12200.0
2,2021-10-07 11:05:00,26300.0,2900.0,12100.0
3,2021-10-07 10:35:00,26200.0,300.0,9200.0
4,2021-10-07 10:31:00,26100.0,1100.0,8900.0
5,2021-10-07 10:30:00,26500.0,100.0,7800.0
6,2021-10-07 10:29:00,26100.0,500.0,7700.0
7,2021-10-07 10:28:00,26100.0,100.0,7200.0
8,2021-10-07 10:21:00,26100.0,200.0,7100.0
9,2021-10-07 10:16:00,26100.0,100.0,6900.0
10,2021-10-07 10:10:00,26000.0,1200.0,6800.0
11,2021-10-07 10:05:00,26200.0,100.0,5600.0
12,2021-10-07 09:44:00,26000.0,2900.0,5500.0
13,2021-10-07 09:33:00,25900.0,2000.0,2600.0
14,2021-10-07 09:14:00,25900.0,100.0,600.0
15,2021-10-07 09:06:00,25900.0,500.0,500.0
