,Time,Price,Volume_per_trade,Volume
0,2021-09-30 14:45:01,202900.0,100.0,21900.0
1,2021-09-30 14:28:47,202100.0,100.0,21800.0
2,2021-09-30 14:28:27,202100.0,200.0,21700.0
3,2021-09-30 14:19:41,202100.0,200.0,21500.0
4,2021-09-30 14:11:38,202900.0,100.0,21300.0
5,2021-09-30 14:08:54,202500.0,100.0,21200.0
6,2021-09-30 14:08:54,202500.0,200.0,21100.0
7,2021-09-30 14:01:11,202000.0,500.0,20900.0
8,2021-09-30 14:00:32,202500.0,3000.0,20400.0
9,2021-09-30 14:00:21,202500.0,300.0,17400.0
10,2021-09-30 13:58:55,202500.0,100.0,17100.0
11,2021-09-30 13:58:11,202500.0,200.0,17000.0
12,2021-09-30 13:55:23,202000.0,500.0,16800.0
13,2021-09-30 13:43:49,201500.0,300.0,16300.0
14,2021-09-30 13:43:28,201200.0,200.0,16000.0
15,2021-09-30 13:37:50,201500.0,900.0,15800.0
16,2021-09-30 13:37:50,201500.0,300.0,14900.0
17,2021-09-30 13:33:58,201500.0,200.0,14600.0
18,2021-09-30 13:32:45,201500.0,100.0,14400.0
19,2021-09-30 13:22:34,201100.0,100.0,14300.0
20,2021-09-30 13:21:25,201100.0,100.0,14200.0
21,2021-09-30 13:16:57,201000.0,500.0,14100.0
22,2021-09-30 13:15:41,201000.0,200.0,13600.0
23,2021-09-30 13:15:30,201000.0,400.0,13400.0
24,2021-09-30 13:14:51,201000.0,100.0,13000.0
25,2021-09-30 13:14:51,201000.0,200.0,12900.0
26,2021-09-30 13:14:28,201000.0,200.0,12700.0
27,2021-09-30 13:14:12,201500.0,100.0,12500.0
28,2021-09-30 13:13:53,201500.0,200.0,12400.0
29,2021-09-30 13:13:47,201500.0,100.0,12200.0
30,2021-09-30 13:04:58,202500.0,100.0,12100.0
31,2021-09-30 13:04:58,202500.0,400.0,12000.0
32,2021-09-30 13:03:40,202500.0,100.0,11600.0
33,2021-09-30 13:00:59,202500.0,300.0,11500.0
34,2021-09-30 13:00:49,202500.0,200.0,11200.0
35,2021-09-30 13:00:49,202500.0,100.0,11000.0
36,2021-09-30 13:00:49,202500.0,500.0,10900.0
37,2021-09-30 13:00:49,202200.0,1000.0,10400.0
38,2021-09-30 13:00:49,202200.0,300.0,9400.0
39,2021-09-30 13:00:49,202200.0,400.0,9100.0
40,2021-09-30 13:00:18,201000.0,100.0,8700.0
41,2021-09-30 13:00:17,201000.0,100.0,8600.0
42,2021-09-30 11:21:53,201000.0,100.0,8500.0
43,2021-09-30 11:21:53,201000.0,100.0,8400.0
44,2021-09-30 11:21:53,201000.0,800.0,8300.0
45,2021-09-30 11:18:34,201000.0,200.0,7500.0
46,2021-09-30 10:55:41,202200.0,100.0,7300.0
47,2021-09-30 10:55:25,201000.0,300.0,7200.0
48,2021-09-30 10:46:47,200500.0,100.0,6900.0
49,2021-09-30 10:46:47,200500.0,100.0,6800.0
50,2021-09-30 10:46:47,200500.0,200.0,6700.0
51,2021-09-30 10:46:47,200800.0,100.0,6500.0
52,2021-09-30 10:33:59,201000.0,100.0,6400.0
53,2021-09-30 10:33:36,200500.0,1000.0,6300.0
54,2021-09-30 10:31:10,201000.0,100.0,5300.0
55,2021-09-30 10:29:45,201000.0,100.0,5200.0
56,2021-09-30 10:27:54,201000.0,100.0,5100.0
57,2021-09-30 10:27:54,201000.0,100.0,5000.0
58,2021-09-30 10:25:32,201000.0,100.0,4900.0
59,2021-09-30 10:25:32,201100.0,100.0,4800.0
60,2021-09-30 10:25:32,201200.0,100.0,4700.0
61,2021-09-30 10:25:32,201200.0,200.0,4600.0
62,2021-09-30 09:55:52,202800.0,100.0,4400.0
63,2021-09-30 09:51:00,201000.0,100.0,4300.0
64,2021-09-30 09:51:00,201100.0,100.0,4200.0
65,2021-09-30 09:51:00,201100.0,200.0,4100.0
66,2021-09-30 09:51:00,201100.0,100.0,3900.0
67,2021-09-30 09:43:43,201100.0,100.0,3800.0
68,2021-09-30 09:43:43,201500.0,100.0,3700.0
69,2021-09-30 09:43:43,202000.0,100.0,3600.0
70,2021-09-30 09:43:43,202000.0,100.0,3500.0
71,2021-09-30 09:43:43,202000.0,100.0,3400.0
72,2021-09-30 09:36:19,202800.0,100.0,3300.0
73,2021-09-30 09:34:20,202000.0,100.0,3200.0
74,2021-09-30 09:24:27,201000.0,1900.0,3100.0
75,2021-09-30 09:24:27,201100.0,100.0,1200.0
76,2021-09-30 09:15:00,203900.0,900.0,1100.0
77,2021-09-30 09:15:00,203900.0,100.0,200.0
78,2021-09-30 09:15:00,203900.0,100.0,100.0
