,Time,Price,Volume_per_trade,Volume
0,2021-10-20 07:27:21,6680.0,100.0,12600.0
1,2021-10-20 07:09:02,6670.0,100.0,12500.0
2,2021-10-20 06:57:21,6670.0,100.0,12400.0
3,2021-10-20 06:44:17,6660.0,300.0,12300.0
4,2021-10-20 06:43:43,6660.0,400.0,12000.0
5,2021-10-20 06:43:43,6660.0,200.0,11600.0
6,2021-10-20 06:43:43,6670.0,200.0,11400.0
7,2021-10-20 06:16:45,6660.0,100.0,11200.0
8,2021-10-20 06:14:13,6660.0,100.0,11100.0
9,2021-10-20 06:12:40,6660.0,100.0,11000.0
10,2021-10-20 04:28:23,6650.0,1000.0,10900.0
11,2021-10-20 04:27:38,6650.0,700.0,9900.0
12,2021-10-20 04:27:26,6660.0,100.0,9200.0
13,2021-10-20 04:26:30,6660.0,100.0,9100.0
14,2021-10-20 04:24:36,6660.0,500.0,9000.0
15,2021-10-20 04:12:40,6700.0,1000.0,8500.0
16,2021-10-20 04:12:11,6700.0,100.0,7500.0
17,2021-10-20 04:12:11,6700.0,400.0,7400.0
18,2021-10-20 04:07:07,6700.0,600.0,7000.0
19,2021-10-20 04:07:07,6700.0,400.0,6400.0
20,2021-10-20 03:44:03,6700.0,300.0,6000.0
21,2021-10-20 03:38:05,6620.0,500.0,5700.0
22,2021-10-20 03:36:15,6600.0,800.0,5200.0
23,2021-10-20 03:35:43,6600.0,200.0,4400.0
24,2021-10-20 03:29:03,6500.0,500.0,4200.0
25,2021-10-20 03:26:41,6500.0,100.0,3700.0
26,2021-10-20 03:23:02,6500.0,100.0,3600.0
27,2021-10-20 03:23:02,6500.0,100.0,3500.0
28,2021-10-20 03:23:02,6600.0,200.0,3400.0
29,2021-10-20 03:19:48,6600.0,1900.0,3200.0
30,2021-10-20 03:18:15,6600.0,100.0,1300.0
31,2021-10-20 03:15:36,6650.0,100.0,1200.0
32,2021-10-20 03:10:02,6650.0,100.0,1100.0
33,2021-10-20 03:10:02,6650.0,200.0,1000.0
34,2021-10-20 03:07:48,6700.0,100.0,800.0
35,2021-10-20 03:07:48,6700.0,200.0,700.0
36,2021-10-20 02:54:28,6700.0,200.0,500.0
37,2021-10-20 02:22:37,6360.0,300.0,300.0
