,Time,Price,Volume_per_trade,Volume
0,2021-10-18 14:45:05,12200.0,100.0,112200.0
1,2021-10-18 14:28:33,11700.0,4000.0,112100.0
2,2021-10-18 14:18:07,12200.0,100.0,108100.0
3,2021-10-18 14:17:48,12200.0,100.0,108000.0
4,2021-10-18 14:11:41,11600.0,20000.0,107900.0
5,2021-10-18 13:52:43,12200.0,100.0,87900.0
6,2021-10-18 13:49:36,11600.0,1000.0,87800.0
7,2021-10-18 13:49:19,11600.0,7000.0,86800.0
8,2021-10-18 13:48:00,11600.0,14000.0,79800.0
9,2021-10-18 13:46:08,11600.0,10800.0,65800.0
10,2021-10-18 13:45:04,12200.0,100.0,55000.0
11,2021-10-18 13:44:40,11800.0,1200.0,54900.0
12,2021-10-18 13:43:19,11900.0,1000.0,53700.0
13,2021-10-18 13:41:29,11800.0,1900.0,52700.0
14,2021-10-18 13:39:48,11900.0,100.0,50800.0
15,2021-10-18 13:39:35,11900.0,5000.0,50700.0
16,2021-10-18 13:35:34,12000.0,1000.0,45700.0
17,2021-10-18 13:29:56,12000.0,2000.0,44700.0
18,2021-10-18 13:26:20,12000.0,3000.0,42700.0
19,2021-10-18 13:25:50,12500.0,100.0,39700.0
20,2021-10-18 11:16:58,12200.0,200.0,39600.0
21,2021-10-18 11:09:33,12200.0,1000.0,39400.0
22,2021-10-18 10:54:05,12000.0,9000.0,38400.0
23,2021-10-18 10:47:53,12100.0,2000.0,29400.0
24,2021-10-18 10:45:50,12500.0,100.0,27400.0
25,2021-10-18 10:36:46,12100.0,300.0,27300.0
26,2021-10-18 10:26:38,12500.0,500.0,27000.0
27,2021-10-18 10:25:57,12500.0,800.0,26500.0
28,2021-10-18 10:25:37,12500.0,200.0,25700.0
29,2021-10-18 10:18:38,12000.0,8000.0,25500.0
30,2021-10-18 10:04:25,12000.0,100.0,17500.0
31,2021-10-18 10:03:39,12000.0,8900.0,17400.0
32,2021-10-18 10:03:09,12200.0,3000.0,8500.0
33,2021-10-18 10:02:03,12000.0,1000.0,5500.0
34,2021-10-18 10:01:37,12300.0,3000.0,4500.0
35,2021-10-18 09:59:20,12600.0,500.0,1500.0
36,2021-10-18 09:24:08,12800.0,1000.0,1000.0
