,Time,Price,Volume_per_trade,Volume
0,2021-10-18 07:45:00,22600.0,500.0,13700.0
1,2021-10-18 07:45:00,22600.0,100.0,13200.0
2,2021-10-18 07:45:00,22600.0,300.0,13100.0
3,2021-10-18 07:45:00,22600.0,100.0,12800.0
4,2021-10-18 07:45:00,22600.0,100.0,12700.0
5,2021-10-18 07:23:35,22600.0,700.0,12600.0
6,2021-10-18 07:22:26,22600.0,100.0,11900.0
7,2021-10-18 07:18:13,22600.0,100.0,11800.0
8,2021-10-18 07:18:13,22600.0,500.0,11700.0
9,2021-10-18 07:18:13,22600.0,1400.0,11200.0
10,2021-10-18 07:09:45,22800.0,100.0,9800.0
11,2021-10-18 07:08:07,22600.0,3600.0,9700.0
12,2021-10-18 07:08:07,22650.0,400.0,6100.0
13,2021-10-18 06:59:27,22650.0,2000.0,5700.0
14,2021-10-18 06:23:27,22800.0,100.0,3700.0
15,2021-10-18 06:18:20,22550.0,1900.0,3600.0
16,2021-10-18 06:18:20,22550.0,100.0,1700.0
17,2021-10-18 06:18:20,22550.0,100.0,1600.0
18,2021-10-18 06:17:45,22700.0,100.0,1500.0
19,2021-10-18 06:00:08,22800.0,200.0,1400.0
20,2021-10-18 04:17:21,22800.0,200.0,1200.0
21,2021-10-18 04:12:48,22800.0,200.0,1000.0
22,2021-10-18 03:43:26,22800.0,200.0,800.0
23,2021-10-18 03:22:19,22800.0,100.0,600.0
24,2021-10-18 03:01:46,22900.0,100.0,500.0
25,2021-10-18 02:58:30,22900.0,200.0,400.0
26,2021-10-18 02:47:37,22900.0,100.0,200.0
27,2021-10-18 02:37:19,22900.0,100.0,100.0
