,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:00,23700.0,700.0,2315100.0
1,2021-10-13 07:45:00,23700.0,1000.0,2314400.0
2,2021-10-13 07:45:00,23700.0,500.0,2313400.0
3,2021-10-13 07:45:00,23700.0,2000.0,2312900.0
4,2021-10-13 07:45:00,23700.0,300.0,2310900.0
5,2021-10-13 07:45:00,23700.0,600.0,2310600.0
6,2021-10-13 07:45:00,23700.0,3500.0,2310000.0
7,2021-10-13 07:45:00,23700.0,1500.0,2306500.0
8,2021-10-13 07:45:00,23700.0,1500.0,2305000.0
9,2021-10-13 07:45:00,23700.0,1400.0,2303500.0
10,2021-10-13 07:45:00,23700.0,2100.0,2302100.0
11,2021-10-13 07:45:00,23700.0,900.0,2300000.0
12,2021-10-13 07:45:00,23700.0,500.0,2299100.0
13,2021-10-13 07:45:00,23700.0,8600.0,2298600.0
14,2021-10-13 07:45:00,23700.0,500.0,2290000.0
15,2021-10-13 07:45:00,23700.0,10000.0,2289500.0
16,2021-10-13 07:45:00,23700.0,500.0,2279500.0
17,2021-10-13 07:45:00,23700.0,400.0,2279000.0
18,2021-10-13 07:45:00,23700.0,200.0,2278600.0
19,2021-10-13 07:45:00,23700.0,2400.0,2278400.0
20,2021-10-13 07:45:00,23700.0,2600.0,2276000.0
21,2021-10-13 07:45:00,23700.0,1000.0,2273400.0
22,2021-10-13 07:45:00,23700.0,6400.0,2272400.0
23,2021-10-13 07:45:00,23700.0,1000.0,2266000.0
24,2021-10-13 07:45:00,23700.0,100.0,2265000.0
25,2021-10-13 07:45:00,23700.0,2500.0,2264900.0
26,2021-10-13 07:45:00,23700.0,200.0,2262400.0
27,2021-10-13 07:45:00,23700.0,300.0,2262200.0
28,2021-10-13 07:45:00,23700.0,900.0,2261900.0
29,2021-10-13 07:45:00,23700.0,600.0,2261000.0
30,2021-10-13 07:45:00,23700.0,1500.0,2260400.0
31,2021-10-13 07:45:00,23700.0,5000.0,2258900.0
32,2021-10-13 07:45:00,23700.0,1500.0,2253900.0
33,2021-10-13 07:45:00,23700.0,3000.0,2252400.0
34,2021-10-13 07:45:00,23700.0,1000.0,2249400.0
35,2021-10-13 07:45:00,23700.0,2000.0,2248400.0
36,2021-10-13 07:45:00,23700.0,2000.0,2246400.0
37,2021-10-13 07:45:00,23700.0,1500.0,2244400.0
38,2021-10-13 07:45:00,23700.0,2000.0,2242900.0
39,2021-10-13 07:45:00,23700.0,3000.0,2240900.0
40,2021-10-13 07:45:00,23700.0,500.0,2237900.0
41,2021-10-13 07:45:00,23700.0,900.0,2237400.0
42,2021-10-13 07:45:00,23700.0,100.0,2236500.0
43,2021-10-13 07:29:54,23700.0,500.0,2236400.0
44,2021-10-13 07:29:54,23700.0,1000.0,2235900.0
45,2021-10-13 07:29:54,23650.0,500.0,2234900.0
46,2021-10-13 07:29:49,23700.0,1000.0,2234400.0
47,2021-10-13 07:29:43,23700.0,1600.0,2233400.0
48,2021-10-13 07:29:43,23650.0,400.0,2231800.0
49,2021-10-13 07:29:38,23550.0,4300.0,2231400.0
50,2021-10-13 07:29:38,23550.0,1000.0,2227100.0
51,2021-10-13 07:29:38,23600.0,800.0,2226100.0
52,2021-10-13 07:29:38,23600.0,1000.0,2225300.0
53,2021-10-13 07:29:38,23600.0,1000.0,2224300.0
54,2021-10-13 07:29:38,23600.0,1400.0,2223300.0
55,2021-10-13 07:29:36,23600.0,2000.0,2221900.0
56,2021-10-13 07:29:22,23600.0,1500.0,2219900.0
57,2021-10-13 07:29:18,23600.0,100.0,2218400.0
58,2021-10-13 07:29:18,23600.0,400.0,2218300.0
59,2021-10-13 07:29:07,23700.0,300.0,2217900.0
60,2021-10-13 07:28:54,23700.0,1500.0,2217600.0
61,2021-10-13 07:28:40,23700.0,700.0,2216100.0
62,2021-10-13 07:28:40,23700.0,900.0,2215400.0
63,2021-10-13 07:28:28,23700.0,100.0,2214500.0
64,2021-10-13 07:28:00,23600.0,200.0,2214400.0
65,2021-10-13 07:27:57,23750.0,1000.0,2214200.0
66,2021-10-13 07:27:47,23750.0,1000.0,2213200.0
67,2021-10-13 07:27:13,23750.0,100.0,2212200.0
68,2021-10-13 07:26:56,23750.0,2000.0,2212100.0
69,2021-10-13 07:26:14,23800.0,3200.0,2210100.0
70,2021-10-13 07:26:10,23800.0,300.0,2206900.0
71,2021-10-13 07:26:10,23800.0,2500.0,2206600.0
72,2021-10-13 07:26:10,23800.0,6300.0,2204100.0
73,2021-10-13 07:26:10,23800.0,2000.0,2197800.0
74,2021-10-13 07:26:10,23800.0,100.0,2195800.0
75,2021-10-13 07:26:10,23800.0,200.0,2195700.0
76,2021-10-13 07:26:10,23800.0,500.0,2195500.0
77,2021-10-13 07:26:10,23800.0,500.0,2195000.0
78,2021-10-13 07:26:10,23800.0,600.0,2194500.0
79,2021-10-13 07:26:10,23750.0,1000.0,2193900.0
80,2021-10-13 07:26:10,23700.0,2800.0,2192900.0
81,2021-10-13 07:26:09,23700.0,1000.0,2190100.0
82,2021-10-13 07:26:00,23700.0,1300.0,2189100.0
83,2021-10-13 07:26:00,23700.0,3000.0,2187800.0
84,2021-10-13 07:26:00,23700.0,1000.0,2184800.0
85,2021-10-13 07:26:00,23700.0,900.0,2183800.0
86,2021-10-13 07:25:51,23750.0,500.0,2182900.0
87,2021-10-13 07:25:03,23800.0,3000.0,2182400.0
88,2021-10-13 07:25:03,23750.0,8300.0,2179400.0
89,2021-10-13 07:24:59,23750.0,3000.0,2171100.0
90,2021-10-13 07:24:47,23750.0,10000.0,2168100.0
91,2021-10-13 07:24:05,23800.0,3900.0,2158100.0
92,2021-10-13 07:23:48,23800.0,12500.0,2154200.0
93,2021-10-13 07:23:48,23800.0,2500.0,2141700.0
94,2021-10-13 07:23:33,23800.0,1500.0,2139200.0
95,2021-10-13 07:22:57,23800.0,1000.0,2137700.0
96,2021-10-13 07:22:52,23950.0,42400.0,2136700.0
97,2021-10-13 07:22:52,23950.0,5000.0,2094300.0
98,2021-10-13 07:22:52,23950.0,1000.0,2089300.0
99,2021-10-13 07:22:52,23950.0,9000.0,2088300.0
100,2021-10-13 07:22:52,23950.0,1000.0,2079300.0
101,2021-10-13 07:22:52,23900.0,8000.0,2078300.0
102,2021-10-13 07:22:52,23900.0,33600.0,2070300.0
103,2021-10-13 07:22:42,23900.0,28400.0,2036700.0
104,2021-10-13 07:22:42,23900.0,30000.0,2008300.0
105,2021-10-13 07:22:42,23900.0,30000.0,1978300.0
106,2021-10-13 07:22:42,23900.0,150000.0,1948300.0
107,2021-10-13 07:22:42,23900.0,5000.0,1798300.0
108,2021-10-13 07:22:42,23900.0,2000.0,1793300.0
109,2021-10-13 07:22:42,23900.0,1000.0,1791300.0
110,2021-10-13 07:22:42,23850.0,20000.0,1790300.0
111,2021-10-13 07:22:42,23850.0,10000.0,1770300.0
112,2021-10-13 07:22:42,23850.0,20000.0,1760300.0
113,2021-10-13 07:22:42,23850.0,200.0,1740300.0
114,2021-10-13 07:22:42,23850.0,1000.0,1740100.0
115,2021-10-13 07:22:42,23850.0,200.0,1739100.0
116,2021-10-13 07:22:42,23800.0,100.0,1738900.0
117,2021-10-13 07:22:42,23700.0,2100.0,1738800.0
118,2021-10-13 07:22:34,23800.0,2900.0,1736700.0
119,2021-10-13 07:22:26,23800.0,10000.0,1733800.0
120,2021-10-13 07:22:26,23800.0,500.0,1723800.0
121,2021-10-13 07:22:26,23800.0,10000.0,1723300.0
122,2021-10-13 07:22:26,23800.0,2500.0,1713300.0
123,2021-10-13 07:22:26,23800.0,100.0,1710800.0
124,2021-10-13 07:22:26,23800.0,1000.0,1710700.0
125,2021-10-13 07:22:26,23800.0,200.0,1709700.0
126,2021-10-13 07:22:26,23800.0,300.0,1709500.0
127,2021-10-13 07:22:26,23800.0,400.0,1709200.0
128,2021-10-13 07:22:26,23800.0,100.0,1708800.0
129,2021-10-13 07:22:26,23800.0,1000.0,1708700.0
130,2021-10-13 07:22:26,23800.0,600.0,1707700.0
131,2021-10-13 07:22:26,23800.0,2000.0,1707100.0
132,2021-10-13 07:22:26,23800.0,500.0,1705100.0
133,2021-10-13 07:22:26,23800.0,500.0,1704600.0
134,2021-10-13 07:22:26,23800.0,300.0,1704100.0
135,2021-10-13 07:22:26,23800.0,100.0,1703800.0
136,2021-10-13 07:22:26,23800.0,200.0,1703700.0
137,2021-10-13 07:22:26,23750.0,10000.0,1703500.0
138,2021-10-13 07:22:26,23750.0,200.0,1693500.0
139,2021-10-13 07:22:26,23750.0,100.0,1693300.0
140,2021-10-13 07:22:26,23700.0,2000.0,1693200.0
141,2021-10-13 07:22:26,23700.0,500.0,1691200.0
142,2021-10-13 07:22:26,23700.0,2000.0,1690700.0
