,Time,Price,Volume_per_trade,Volume
0,2021-10-20 07:45:00,8020.0,1200.0,6305500.0
1,2021-10-20 07:45:00,8020.0,13800.0,6304300.0
2,2021-10-20 07:45:00,8020.0,100.0,6290500.0
3,2021-10-20 07:45:00,8020.0,500.0,6290400.0
4,2021-10-20 07:45:00,8020.0,1100.0,6289900.0
5,2021-10-20 07:45:00,8020.0,1700.0,6288800.0
6,2021-10-20 07:45:00,8020.0,300.0,6287100.0
7,2021-10-20 07:45:00,8020.0,500.0,6286800.0
8,2021-10-20 07:45:00,8020.0,100.0,6286300.0
9,2021-10-20 07:45:00,8020.0,8800.0,6286200.0
10,2021-10-20 07:45:00,8020.0,600.0,6277400.0
11,2021-10-20 07:45:00,8020.0,500.0,6276800.0
12,2021-10-20 07:45:00,8020.0,3000.0,6276300.0
13,2021-10-20 07:45:00,8020.0,100.0,6273300.0
14,2021-10-20 07:45:00,8020.0,200.0,6273200.0
15,2021-10-20 07:45:00,8020.0,2100.0,6273000.0
16,2021-10-20 07:45:00,8020.0,2000.0,6270900.0
17,2021-10-20 07:45:00,8020.0,400.0,6268900.0
18,2021-10-20 07:45:00,8020.0,3000.0,6268500.0
19,2021-10-20 07:45:00,8020.0,500.0,6265500.0
20,2021-10-20 07:45:00,8020.0,2000.0,6265000.0
21,2021-10-20 07:45:00,8020.0,1000.0,6263000.0
22,2021-10-20 07:45:00,8020.0,1000.0,6262000.0
23,2021-10-20 07:45:00,8020.0,1100.0,6261000.0
24,2021-10-20 07:45:00,8020.0,500.0,6259900.0
25,2021-10-20 07:45:00,8020.0,200.0,6259400.0
26,2021-10-20 07:45:00,8020.0,11800.0,6259200.0
27,2021-10-20 07:45:00,8020.0,17300.0,6247400.0
28,2021-10-20 07:45:00,8020.0,400.0,6230100.0
29,2021-10-20 07:45:00,8020.0,500.0,6229700.0
30,2021-10-20 07:45:00,8020.0,100.0,6229200.0
31,2021-10-20 07:45:00,8020.0,700.0,6229100.0
32,2021-10-20 07:45:00,8020.0,4800.0,6228400.0
33,2021-10-20 07:45:00,8020.0,1100.0,6223600.0
34,2021-10-20 07:45:00,8020.0,100.0,6222500.0
35,2021-10-20 07:45:00,8020.0,5000.0,6222400.0
36,2021-10-20 07:45:00,8020.0,800.0,6217400.0
37,2021-10-20 07:45:00,8020.0,500.0,6216600.0
38,2021-10-20 07:45:00,8020.0,500.0,6216100.0
39,2021-10-20 07:45:00,8020.0,300.0,6215600.0
40,2021-10-20 07:45:00,8020.0,100.0,6215300.0
41,2021-10-20 07:45:00,8020.0,200.0,6215200.0
42,2021-10-20 07:45:00,8020.0,200.0,6215000.0
43,2021-10-20 07:45:00,8020.0,100.0,6214800.0
44,2021-10-20 07:45:00,8020.0,100.0,6214700.0
45,2021-10-20 07:45:00,8020.0,5000.0,6214600.0
46,2021-10-20 07:45:00,8020.0,300.0,6209600.0
47,2021-10-20 07:45:00,8020.0,1000.0,6209300.0
48,2021-10-20 07:45:00,8020.0,900.0,6208300.0
49,2021-10-20 07:45:00,8020.0,4100.0,6207400.0
50,2021-10-20 07:45:00,8020.0,6500.0,6203300.0
51,2021-10-20 07:45:00,8020.0,100.0,6196800.0
52,2021-10-20 07:45:00,8020.0,200.0,6196700.0
53,2021-10-20 07:45:00,8020.0,2200.0,6196500.0
54,2021-10-20 07:45:00,8020.0,1800.0,6194300.0
55,2021-10-20 07:45:00,8020.0,100.0,6192500.0
56,2021-10-20 07:45:00,8020.0,500.0,6192400.0
57,2021-10-20 07:45:00,8020.0,1000.0,6191900.0
58,2021-10-20 07:45:00,8020.0,1100.0,6190900.0
59,2021-10-20 07:45:00,8020.0,200.0,6189800.0
60,2021-10-20 07:45:00,8020.0,600.0,6189600.0
61,2021-10-20 07:45:00,8020.0,700.0,6189000.0
62,2021-10-20 07:45:00,8020.0,600.0,6188300.0
63,2021-10-20 07:45:00,8020.0,100.0,6187700.0
64,2021-10-20 07:45:00,8020.0,300.0,6187600.0
65,2021-10-20 07:45:00,8020.0,200.0,6187300.0
66,2021-10-20 07:45:00,8020.0,1800.0,6187100.0
67,2021-10-20 07:45:00,8020.0,500.0,6185300.0
68,2021-10-20 07:45:00,8020.0,6700.0,6184800.0
69,2021-10-20 07:45:00,8020.0,1000.0,6178100.0
70,2021-10-20 07:45:00,8020.0,1000.0,6177100.0
71,2021-10-20 07:45:00,8020.0,5000.0,6176100.0
72,2021-10-20 07:45:00,8020.0,10000.0,6171100.0
73,2021-10-20 07:45:00,8020.0,200.0,6161100.0
74,2021-10-20 07:45:00,8020.0,300.0,6160900.0
75,2021-10-20 07:45:00,8020.0,2000.0,6160600.0
76,2021-10-20 07:45:00,8020.0,500.0,6158600.0
77,2021-10-20 07:45:00,8020.0,1000.0,6158100.0
78,2021-10-20 07:45:00,8020.0,600.0,6157100.0
79,2021-10-20 07:45:00,8020.0,1700.0,6156500.0
80,2021-10-20 07:45:00,8020.0,3200.0,6154800.0
81,2021-10-20 07:45:00,8020.0,15100.0,6151600.0
82,2021-10-20 07:45:00,8020.0,1000.0,6136500.0
83,2021-10-20 07:45:00,8020.0,3000.0,6135500.0
84,2021-10-20 07:45:00,8020.0,5000.0,6132500.0
85,2021-10-20 07:45:00,8020.0,500.0,6127500.0
86,2021-10-20 07:45:00,8020.0,200.0,6127000.0
87,2021-10-20 07:45:00,8020.0,300.0,6126800.0
88,2021-10-20 07:45:00,8020.0,200.0,6126500.0
89,2021-10-20 07:45:00,8020.0,4700.0,6126300.0
90,2021-10-20 07:45:00,8020.0,300.0,6121600.0
91,2021-10-20 07:45:00,8020.0,500.0,6121300.0
92,2021-10-20 07:45:00,8020.0,1200.0,6120800.0
93,2021-10-20 07:45:00,8020.0,3800.0,6119600.0
94,2021-10-20 07:45:00,8020.0,100.0,6115800.0
95,2021-10-20 07:45:00,8020.0,500.0,6115700.0
96,2021-10-20 07:45:00,8020.0,500.0,6115200.0
97,2021-10-20 07:45:00,8020.0,100.0,6114700.0
98,2021-10-20 07:45:00,8020.0,100.0,6114600.0
99,2021-10-20 07:45:00,8020.0,100.0,6114500.0
100,2021-10-20 07:29:54,8310.0,100.0,6114400.0
101,2021-10-20 07:29:38,8320.0,1000.0,6114300.0
102,2021-10-20 07:29:37,8300.0,2500.0,6113300.0
103,2021-10-20 07:29:20,8300.0,1000.0,6110800.0
104,2021-10-20 07:29:12,8320.0,100.0,6109800.0
105,2021-10-20 07:29:09,8320.0,400.0,6109700.0
106,2021-10-20 07:29:04,8320.0,500.0,6109300.0
107,2021-10-20 07:28:59,8320.0,900.0,6108800.0
108,2021-10-20 07:28:53,8300.0,5000.0,6107900.0
109,2021-10-20 07:28:50,8320.0,4000.0,6102900.0
110,2021-10-20 07:28:45,8320.0,200.0,6098900.0
111,2021-10-20 07:28:34,8320.0,100.0,6098700.0
112,2021-10-20 07:28:34,8320.0,100.0,6098600.0
113,2021-10-20 07:28:21,8320.0,100.0,6098500.0
114,2021-10-20 07:28:12,8320.0,500.0,6098400.0
115,2021-10-20 07:28:12,8320.0,100.0,6097900.0
116,2021-10-20 07:28:12,8320.0,700.0,6097800.0
117,2021-10-20 07:28:05,8320.0,300.0,6097100.0
118,2021-10-20 07:28:04,8320.0,100.0,6096800.0
119,2021-10-20 07:27:55,8320.0,300.0,6096700.0
120,2021-10-20 07:27:51,8320.0,200.0,6096400.0
121,2021-10-20 07:27:49,8320.0,100.0,6096200.0
122,2021-10-20 07:27:48,8320.0,1000.0,6096100.0
