,Time,Price,Volume_per_trade,Volume
0,2021-10-21 14:16:12,5200.0,200.0,91410.0
1,2021-10-21 14:10:12,5200.0,500.0,91210.0
2,2021-10-21 14:09:46,5200.0,500.0,90710.0
3,2021-10-21 14:09:02,5200.0,500.0,90210.0
4,2021-10-21 14:06:54,5200.0,500.0,89710.0
5,2021-10-21 14:06:30,5200.0,200.0,89210.0
6,2021-10-21 14:04:45,5200.0,300.0,89010.0
7,2021-10-21 14:00:08,5200.0,200.0,88710.0
8,2021-10-21 13:58:21,5200.0,500.0,88510.0
9,2021-10-21 13:57:38,5200.0,500.0,88010.0
10,2021-10-21 13:56:21,5200.0,3700.0,87510.0
11,2021-10-21 13:52:25,5200.0,1000.0,83810.0
12,2021-10-21 13:39:25,5200.0,600.0,82810.0
13,2021-10-21 13:34:44,5200.0,10000.0,82210.0
14,2021-10-21 13:30:27,5200.0,800.0,72210.0
15,2021-10-21 13:19:08,5200.0,400.0,71410.0
16,2021-10-21 13:02:56,5200.0,100.0,71010.0
17,2021-10-21 13:00:10,5200.0,500.0,70910.0
18,2021-10-21 11:24:06,5200.0,200.0,70410.0
19,2021-10-21 11:20:47,5200.0,4800.0,70210.0
20,2021-10-21 11:17:28,5200.0,3900.0,65410.0
21,2021-10-21 10:44:12,5200.0,10.0,61510.0
22,2021-10-21 10:24:18,5200.0,12400.0,61500.0
23,2021-10-21 10:23:22,5200.0,2800.0,49100.0
24,2021-10-21 10:19:20,5200.0,600.0,46300.0
25,2021-10-21 10:17:43,5200.0,600.0,45700.0
26,2021-10-21 10:06:32,5200.0,8800.0,45100.0
27,2021-10-21 10:01:39,5200.0,200.0,36300.0
28,2021-10-21 10:01:16,5200.0,100.0,36100.0
29,2021-10-21 09:59:16,5200.0,100.0,36000.0
30,2021-10-21 09:58:35,5200.0,300.0,35900.0
31,2021-10-21 09:57:43,5200.0,600.0,35600.0
32,2021-10-21 09:57:40,5200.0,1200.0,35000.0
33,2021-10-21 09:57:36,5200.0,1000.0,33800.0
34,2021-10-21 09:57:21,5200.0,1200.0,32800.0
35,2021-10-21 09:57:02,5200.0,800.0,31600.0
36,2021-10-21 09:54:52,5200.0,400.0,30800.0
37,2021-10-21 09:44:24,5200.0,400.0,30400.0
38,2021-10-21 09:43:16,5200.0,2800.0,30000.0
39,2021-10-21 09:41:51,5200.0,900.0,27200.0
40,2021-10-21 09:41:14,5200.0,1300.0,26300.0
41,2021-10-21 09:40:27,5200.0,100.0,25000.0
42,2021-10-21 09:40:00,5200.0,10500.0,24900.0
43,2021-10-21 09:38:11,5000.0,100.0,14400.0
44,2021-10-21 09:37:00,5100.0,100.0,14300.0
45,2021-10-21 09:35:11,5100.0,1000.0,14200.0
46,2021-10-21 09:34:33,5000.0,4500.0,13200.0
47,2021-10-21 09:31:42,4900.0,1000.0,8700.0
48,2021-10-21 09:29:06,4900.0,2700.0,7700.0
49,2021-10-21 09:20:55,4800.0,600.0,5000.0
50,2021-10-21 09:12:40,4800.0,1000.0,4400.0
51,2021-10-21 09:12:08,4800.0,2000.0,3400.0
52,2021-10-21 09:06:17,4800.0,100.0,1400.0
53,2021-10-21 09:05:16,4800.0,300.0,1300.0
54,2021-10-21 09:00:25,4800.0,1000.0,1000.0
