,Time,Price,Volume_per_trade,Volume
0,2021-10-19 06:40:05,49900.0,200.0,5000.0
1,2021-10-19 06:37:43,49900.0,400.0,4800.0
2,2021-10-19 06:16:46,50000.0,300.0,4400.0
3,2021-10-19 06:16:46,50000.0,200.0,4100.0
4,2021-10-19 06:00:06,50500.0,200.0,3900.0
5,2021-10-19 03:55:26,50500.0,600.0,3700.0
6,2021-10-19 03:53:27,50800.0,300.0,3100.0
7,2021-10-19 03:48:44,50800.0,100.0,2800.0
8,2021-10-19 03:34:58,50800.0,100.0,2700.0
9,2021-10-19 02:28:39,51000.0,500.0,2600.0
10,2021-10-19 02:28:03,50600.0,200.0,2100.0
11,2021-10-19 02:16:36,51000.0,100.0,1900.0
12,2021-10-19 02:15:00,51000.0,1200.0,1800.0
13,2021-10-19 02:15:00,51000.0,600.0,600.0
