,Time,Price,Volume_per_trade,Volume
0,2021-10-12 07:45:01,7530.0,10000.0,4128600.0
1,2021-10-12 07:45:01,7530.0,1100.0,4118600.0
2,2021-10-12 07:45:01,7530.0,100.0,4117500.0
3,2021-10-12 07:45:01,7530.0,100.0,4117400.0
4,2021-10-12 07:45:01,7530.0,100.0,4117300.0
5,2021-10-12 07:45:01,7530.0,500.0,4117200.0
6,2021-10-12 07:45:01,7530.0,100.0,4116700.0
7,2021-10-12 07:45:01,7530.0,200.0,4116600.0
8,2021-10-12 07:45:01,7530.0,100.0,4116400.0
9,2021-10-12 07:45:01,7530.0,100.0,4116300.0
10,2021-10-12 07:45:01,7530.0,200.0,4116200.0
11,2021-10-12 07:45:01,7530.0,3900.0,4116000.0
12,2021-10-12 07:45:01,7530.0,500.0,4112100.0
13,2021-10-12 07:45:01,7530.0,3000.0,4111600.0
14,2021-10-12 07:45:01,7530.0,2000.0,4108600.0
15,2021-10-12 07:45:01,7530.0,1000.0,4106600.0
16,2021-10-12 07:45:01,7530.0,200.0,4105600.0
17,2021-10-12 07:45:01,7530.0,5000.0,4105400.0
18,2021-10-12 07:45:01,7530.0,10000.0,4100400.0
19,2021-10-12 07:45:01,7530.0,100.0,4090400.0
20,2021-10-12 07:45:01,7530.0,100.0,4090300.0
21,2021-10-12 07:45:01,7530.0,2000.0,4090200.0
22,2021-10-12 07:45:01,7530.0,700.0,4088200.0
23,2021-10-12 07:45:01,7530.0,1000.0,4087500.0
24,2021-10-12 07:45:01,7530.0,2000.0,4086500.0
25,2021-10-12 07:45:01,7530.0,2000.0,4084500.0
26,2021-10-12 07:45:01,7530.0,1300.0,4082500.0
27,2021-10-12 07:45:01,7530.0,5000.0,4081200.0
28,2021-10-12 07:45:01,7530.0,10200.0,4076200.0
29,2021-10-12 07:45:01,7530.0,400.0,4066000.0
30,2021-10-12 07:45:01,7530.0,10000.0,4065600.0
31,2021-10-12 07:45:01,7530.0,400.0,4055600.0
32,2021-10-12 07:45:01,7530.0,100.0,4055200.0
33,2021-10-12 07:45:01,7530.0,1000.0,4055100.0
34,2021-10-12 07:45:01,7530.0,10000.0,4054100.0
35,2021-10-12 07:45:01,7530.0,5000.0,4044100.0
36,2021-10-12 07:45:01,7530.0,1200.0,4039100.0
37,2021-10-12 07:45:01,7530.0,1000.0,4037900.0
38,2021-10-12 07:45:01,7530.0,200.0,4036900.0
