,Time,Price,Volume_per_trade,Volume
0,2021-10-19 07:45:01,35000.0,400.0,4900.0
1,2021-10-19 07:45:01,35000.0,100.0,4500.0
2,2021-10-19 06:44:17,35000.0,200.0,4400.0
3,2021-10-19 06:39:21,35000.0,100.0,4200.0
4,2021-10-19 06:39:21,35000.0,200.0,4100.0
5,2021-10-19 04:22:45,35000.0,300.0,3900.0
6,2021-10-19 04:04:40,35000.0,1100.0,3600.0
7,2021-10-19 04:04:40,35000.0,1100.0,2500.0
8,2021-10-19 03:33:52,35000.0,300.0,1400.0
9,2021-10-19 03:21:59,35000.0,200.0,1100.0
10,2021-10-19 03:15:12,35000.0,300.0,900.0
11,2021-10-19 03:11:22,35000.0,200.0,600.0
12,2021-10-19 03:00:43,35000.0,100.0,400.0
13,2021-10-19 03:00:43,35000.0,200.0,300.0
14,2021-10-19 02:47:39,35000.0,100.0,100.0
