,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:45:02,21800.0,200.0,31937.0
1,2021-10-01 14:29:07,21800.0,100.0,31737.0
2,2021-10-01 14:21:22,21900.0,37.0,31637.0
3,2021-10-01 14:14:45,21900.0,100.0,31600.0
4,2021-10-01 13:42:26,21900.0,3000.0,31500.0
5,2021-10-01 13:33:42,21800.0,1100.0,28500.0
6,2021-10-01 13:22:47,21500.0,1000.0,27400.0
7,2021-10-01 13:20:09,21500.0,2900.0,26400.0
8,2021-10-01 13:12:46,21400.0,200.0,23500.0
9,2021-10-01 13:10:20,21400.0,3000.0,23300.0
10,2021-10-01 13:08:12,21200.0,300.0,20300.0
11,2021-10-01 11:07:06,21200.0,2000.0,20000.0
12,2021-10-01 11:00:42,21200.0,200.0,18000.0
13,2021-10-01 10:56:34,21200.0,100.0,17800.0
14,2021-10-01 10:54:43,21100.0,1800.0,17700.0
15,2021-10-01 10:37:33,21000.0,1000.0,15900.0
16,2021-10-01 10:23:06,21100.0,400.0,14900.0
17,2021-10-01 10:20:45,21100.0,500.0,14500.0
18,2021-10-01 10:14:56,21100.0,500.0,14000.0
19,2021-10-01 10:13:47,21100.0,2300.0,13500.0
20,2021-10-01 10:11:25,21000.0,1000.0,11200.0
21,2021-10-01 10:08:42,21000.0,900.0,10200.0
22,2021-10-01 10:01:03,21100.0,100.0,9300.0
23,2021-10-01 10:00:40,21100.0,1500.0,9200.0
24,2021-10-01 09:56:28,21000.0,200.0,7700.0
25,2021-10-01 09:55:04,21000.0,300.0,7500.0
26,2021-10-01 09:50:51,21000.0,300.0,7200.0
27,2021-10-01 09:46:22,21000.0,1000.0,6900.0
28,2021-10-01 09:41:17,20800.0,100.0,5900.0
29,2021-10-01 09:39:51,20800.0,100.0,5800.0
30,2021-10-01 09:38:58,20800.0,100.0,5700.0
31,2021-10-01 09:38:40,20800.0,900.0,5600.0
32,2021-10-01 09:37:37,20800.0,500.0,4700.0
33,2021-10-01 09:36:00,20800.0,100.0,4200.0
34,2021-10-01 09:35:15,21000.0,1000.0,4100.0
35,2021-10-01 09:29:00,20800.0,100.0,3100.0
36,2021-10-01 09:24:43,20800.0,100.0,3000.0
37,2021-10-01 09:21:35,20800.0,100.0,2900.0
38,2021-10-01 09:20:31,20800.0,600.0,2800.0
39,2021-10-01 09:20:01,21000.0,400.0,2200.0
40,2021-10-01 09:19:58,21000.0,100.0,1800.0
41,2021-10-01 09:18:40,21000.0,500.0,1700.0
42,2021-10-01 09:15:01,21000.0,500.0,1200.0
43,2021-10-01 09:12:06,21000.0,300.0,700.0
44,2021-10-01 09:04:00,21000.0,100.0,400.0
45,2021-10-01 09:02:09,21000.0,200.0,300.0
46,2021-10-01 09:00:25,21000.0,100.0,100.0
