,Time,Price,Volume_per_trade,Volume
0,2021-10-22 07:45:00,41600.0,100.0,1345600.0
1,2021-10-22 07:45:00,41600.0,1000.0,1345500.0
2,2021-10-22 07:45:00,41600.0,1300.0,1344500.0
3,2021-10-22 07:45:00,41600.0,2000.0,1343200.0
4,2021-10-22 07:45:00,41600.0,200.0,1341200.0
5,2021-10-22 07:45:00,41600.0,100.0,1341000.0
6,2021-10-22 07:45:00,41600.0,1000.0,1340900.0
7,2021-10-22 07:45:00,41600.0,3900.0,1339900.0
8,2021-10-22 07:45:00,41600.0,2500.0,1336000.0
9,2021-10-22 07:45:00,41600.0,1000.0,1333500.0
10,2021-10-22 07:45:00,41600.0,100.0,1332500.0
11,2021-10-22 07:45:00,41600.0,500.0,1332400.0
12,2021-10-22 07:45:00,41600.0,1200.0,1331900.0
13,2021-10-22 07:45:00,41600.0,800.0,1330700.0
14,2021-10-22 07:45:00,41600.0,100.0,1329900.0
15,2021-10-22 07:45:00,41600.0,100.0,1329800.0
16,2021-10-22 07:45:00,41600.0,1500.0,1329700.0
17,2021-10-22 07:45:00,41600.0,2600.0,1328200.0
18,2021-10-22 07:45:00,41600.0,200.0,1325600.0
19,2021-10-22 07:45:00,41600.0,500.0,1325400.0
20,2021-10-22 07:45:00,41600.0,2700.0,1324900.0
21,2021-10-22 07:45:00,41600.0,600.0,1322200.0
22,2021-10-22 07:45:00,41600.0,5000.0,1321600.0
23,2021-10-22 07:45:00,41600.0,5000.0,1316600.0
24,2021-10-22 07:45:00,41600.0,3000.0,1311600.0
25,2021-10-22 07:45:00,41600.0,3000.0,1308600.0
26,2021-10-22 07:45:00,41600.0,1000.0,1305600.0
27,2021-10-22 07:45:00,41600.0,500.0,1304600.0
28,2021-10-22 07:45:00,41600.0,1500.0,1304100.0
29,2021-10-22 07:45:00,41600.0,3000.0,1302600.0
30,2021-10-22 07:45:00,41600.0,200.0,1299600.0
31,2021-10-22 07:45:00,41600.0,100.0,1299400.0
32,2021-10-22 07:45:00,41600.0,1300.0,1299300.0
33,2021-10-22 07:45:00,41600.0,300.0,1298000.0
34,2021-10-22 07:45:00,41600.0,6200.0,1297700.0
35,2021-10-22 07:45:00,41600.0,500.0,1291500.0
36,2021-10-22 07:45:00,41600.0,400.0,1291000.0
37,2021-10-22 07:45:00,41600.0,1000.0,1290600.0
38,2021-10-22 07:45:00,41600.0,200.0,1289600.0
39,2021-10-22 07:45:00,41600.0,2800.0,1289400.0
40,2021-10-22 07:45:00,41600.0,1200.0,1286600.0
41,2021-10-22 07:45:00,41600.0,100.0,1285400.0
42,2021-10-22 07:45:00,41600.0,200.0,1285300.0
43,2021-10-22 07:45:00,41600.0,200.0,1285100.0
44,2021-10-22 07:45:00,41600.0,1000.0,1284900.0
45,2021-10-22 07:45:00,41600.0,1700.0,1283900.0
46,2021-10-22 07:45:00,41600.0,7700.0,1282200.0
47,2021-10-22 07:45:00,41600.0,2300.0,1274500.0
48,2021-10-22 07:45:00,41600.0,700.0,1272200.0
49,2021-10-22 07:45:00,41600.0,1000.0,1271500.0
50,2021-10-22 07:45:00,41600.0,1000.0,1270500.0
51,2021-10-22 07:45:00,41600.0,1100.0,1269500.0
52,2021-10-22 07:45:00,41600.0,3900.0,1268400.0
53,2021-10-22 07:45:00,41600.0,4900.0,1264500.0
54,2021-10-22 07:45:00,41600.0,1000.0,1259600.0
55,2021-10-22 07:45:00,41600.0,200.0,1258600.0
56,2021-10-22 07:45:00,41600.0,1000.0,1258400.0
57,2021-10-22 07:45:00,41600.0,1000.0,1257400.0
58,2021-10-22 07:45:00,41600.0,2000.0,1256400.0
59,2021-10-22 07:45:00,41600.0,200.0,1254400.0
60,2021-10-22 07:45:00,41600.0,1000.0,1254200.0
61,2021-10-22 07:45:00,41600.0,1000.0,1253200.0
62,2021-10-22 07:45:00,41600.0,1000.0,1252200.0
63,2021-10-22 07:45:00,41600.0,200.0,1251200.0
64,2021-10-22 07:45:00,41600.0,200.0,1251000.0
65,2021-10-22 07:29:57,41600.0,2100.0,1250800.0
66,2021-10-22 07:29:57,41550.0,300.0,1248700.0
67,2021-10-22 07:29:57,41550.0,300.0,1248400.0
68,2021-10-22 07:29:57,41550.0,1000.0,1248100.0
69,2021-10-22 07:29:41,41550.0,600.0,1247100.0
70,2021-10-22 07:29:34,41550.0,200.0,1246500.0
71,2021-10-22 07:29:28,41550.0,1000.0,1246300.0
72,2021-10-22 07:29:25,41550.0,1000.0,1245300.0
73,2021-10-22 07:29:22,41550.0,100.0,1244300.0
74,2021-10-22 07:29:15,41550.0,500.0,1244200.0
75,2021-10-22 07:29:06,41600.0,800.0,1243700.0
76,2021-10-22 07:28:56,41600.0,800.0,1242900.0
77,2021-10-22 07:28:56,41600.0,100.0,1242100.0
78,2021-10-22 07:28:53,41600.0,100.0,1242000.0
79,2021-10-22 07:28:32,41600.0,100.0,1241900.0
80,2021-10-22 07:28:32,41600.0,1000.0,1241800.0
81,2021-10-22 07:28:32,41600.0,1000.0,1240800.0
82,2021-10-22 07:28:32,41600.0,2000.0,1239800.0
83,2021-10-22 07:28:32,41600.0,500.0,1237800.0
84,2021-10-22 07:28:32,41500.0,5000.0,1237300.0
85,2021-10-22 07:28:19,41600.0,1500.0,1232300.0
86,2021-10-22 07:28:19,41600.0,100.0,1230800.0
87,2021-10-22 07:28:19,41600.0,200.0,1230700.0
88,2021-10-22 07:28:19,41600.0,100.0,1230500.0
89,2021-10-22 07:28:19,41600.0,2000.0,1230400.0
90,2021-10-22 07:28:19,41600.0,100.0,1228400.0
91,2021-10-22 07:28:14,41500.0,2600.0,1228300.0
92,2021-10-22 07:28:14,41500.0,3000.0,1225700.0
93,2021-10-22 07:28:14,41500.0,500.0,1222700.0
94,2021-10-22 07:28:14,41500.0,2000.0,1222200.0
95,2021-10-22 07:28:14,41500.0,1800.0,1220200.0
96,2021-10-22 07:28:14,41500.0,200.0,1218400.0
97,2021-10-22 07:28:14,41500.0,3000.0,1218200.0
98,2021-10-22 07:28:14,41500.0,500.0,1215200.0
99,2021-10-22 07:28:14,41500.0,200.0,1214700.0
100,2021-10-22 07:28:14,41500.0,600.0,1214500.0
101,2021-10-22 07:28:14,41500.0,500.0,1213900.0
102,2021-10-22 07:28:14,41500.0,500.0,1213400.0
103,2021-10-22 07:28:14,41500.0,2000.0,1212900.0
104,2021-10-22 07:28:14,41500.0,500.0,1210900.0
105,2021-10-22 07:28:14,41500.0,1500.0,1210400.0
106,2021-10-22 07:28:14,41500.0,500.0,1208900.0
107,2021-10-22 07:28:14,41500.0,100.0,1208400.0
108,2021-10-22 07:28:14,41500.0,400.0,1208300.0
109,2021-10-22 07:28:14,41500.0,600.0,1207900.0
110,2021-10-22 07:28:14,41500.0,300.0,1207300.0
111,2021-10-22 07:28:14,41500.0,500.0,1207000.0
112,2021-10-22 07:28:14,41500.0,500.0,1206500.0
113,2021-10-22 07:28:14,41500.0,1300.0,1206000.0
114,2021-10-22 07:28:14,41500.0,500.0,1204700.0
115,2021-10-22 07:28:14,41500.0,2000.0,1204200.0
116,2021-10-22 07:28:14,41500.0,10000.0,1202200.0
117,2021-10-22 07:28:14,41500.0,300.0,1192200.0
118,2021-10-22 07:28:14,41500.0,100.0,1191900.0
119,2021-10-22 07:28:14,41500.0,200.0,1191800.0
120,2021-10-22 07:28:14,41500.0,100.0,1191600.0
121,2021-10-22 07:28:14,41500.0,500.0,1191500.0
122,2021-10-22 07:28:14,41500.0,100.0,1191000.0
123,2021-10-22 07:28:14,41500.0,200.0,1190900.0
124,2021-10-22 07:28:14,41500.0,100.0,1190700.0
125,2021-10-22 07:28:14,41500.0,500.0,1190600.0
126,2021-10-22 07:28:14,41500.0,100.0,1190100.0
127,2021-10-22 07:28:14,41500.0,100.0,1190000.0
128,2021-10-22 07:28:14,41500.0,500.0,1189900.0
129,2021-10-22 07:28:14,41500.0,1000.0,1189400.0
130,2021-10-22 07:28:14,41500.0,100.0,1188400.0
131,2021-10-22 07:28:14,41500.0,100.0,1188300.0
132,2021-10-22 07:28:14,41500.0,2000.0,1188200.0
133,2021-10-22 07:28:14,41500.0,100.0,1186200.0
134,2021-10-22 07:28:14,41500.0,100.0,1186100.0
135,2021-10-22 07:28:14,41500.0,500.0,1186000.0
136,2021-10-22 07:28:14,41500.0,1500.0,1185500.0
137,2021-10-22 07:28:14,41500.0,100.0,1184000.0
138,2021-10-22 07:28:14,41500.0,100.0,1183900.0
139,2021-10-22 07:28:14,41500.0,100.0,1183800.0
140,2021-10-22 07:28:14,41500.0,500.0,1183700.0
141,2021-10-22 07:28:14,41500.0,1000.0,1183200.0
142,2021-10-22 07:28:14,41500.0,1500.0,1182200.0
143,2021-10-22 07:28:14,41500.0,3000.0,1180700.0
144,2021-10-22 07:28:14,41500.0,500.0,1177700.0
145,2021-10-22 07:28:14,41500.0,500.0,1177200.0
146,2021-10-22 07:28:14,41500.0,2200.0,1176700.0
147,2021-10-22 07:28:14,41500.0,1000.0,1174500.0
148,2021-10-22 07:28:14,41500.0,500.0,1173500.0
149,2021-10-22 07:28:14,41500.0,5000.0,1173000.0
150,2021-10-22 07:28:14,41500.0,15000.0,1168000.0
