,Time,Price,Volume_per_trade,Volume
0,2021-10-21 07:45:02,13300.0,200.0,9773800.0
1,2021-10-21 07:45:02,13300.0,300.0,9773600.0
2,2021-10-21 07:45:02,13300.0,1500.0,9773300.0
3,2021-10-21 07:45:02,13300.0,100.0,9771800.0
4,2021-10-21 07:45:02,13300.0,1000.0,9771700.0
5,2021-10-21 07:45:02,13300.0,500.0,9770700.0
6,2021-10-21 07:45:02,13300.0,400.0,9770200.0
7,2021-10-21 07:45:02,13300.0,100.0,9769800.0
8,2021-10-21 07:45:02,13300.0,100.0,9769700.0
9,2021-10-21 07:45:02,13300.0,100.0,9769600.0
10,2021-10-21 07:45:02,13300.0,100.0,9769500.0
11,2021-10-21 07:45:02,13300.0,500.0,9769400.0
12,2021-10-21 07:45:02,13300.0,200.0,9768900.0
13,2021-10-21 07:45:02,13300.0,100.0,9768700.0
14,2021-10-21 07:45:02,13300.0,200.0,9768600.0
15,2021-10-21 07:45:02,13300.0,200.0,9768400.0
16,2021-10-21 07:45:02,13300.0,3000.0,9768200.0
17,2021-10-21 07:45:02,13300.0,16500.0,9765200.0
18,2021-10-21 07:45:02,13300.0,1000.0,9748700.0
19,2021-10-21 07:45:02,13300.0,1000.0,9747700.0
20,2021-10-21 07:45:02,13300.0,11500.0,9746700.0
21,2021-10-21 07:45:02,13300.0,800.0,9735200.0
22,2021-10-21 07:45:02,13300.0,2000.0,9734400.0
23,2021-10-21 07:45:02,13300.0,100.0,9732400.0
24,2021-10-21 07:45:02,13300.0,100.0,9732300.0
25,2021-10-21 07:45:02,13300.0,200.0,9732200.0
26,2021-10-21 07:45:02,13300.0,100.0,9732000.0
27,2021-10-21 07:45:02,13300.0,100.0,9731900.0
28,2021-10-21 07:45:02,13300.0,200.0,9731800.0
29,2021-10-21 07:45:02,13300.0,500.0,9731600.0
30,2021-10-21 07:45:02,13300.0,3900.0,9731100.0
31,2021-10-21 07:45:02,13300.0,1500.0,9727200.0
32,2021-10-21 07:45:02,13300.0,300.0,9725700.0
33,2021-10-21 07:45:02,13300.0,20000.0,9725400.0
34,2021-10-21 07:45:02,13300.0,500.0,9705400.0
35,2021-10-21 07:45:02,13300.0,100.0,9704900.0
36,2021-10-21 07:45:02,13300.0,100.0,9704800.0
37,2021-10-21 07:45:02,13300.0,2000.0,9704700.0
38,2021-10-21 07:45:02,13300.0,1000.0,9702700.0
39,2021-10-21 07:45:02,13300.0,1000.0,9701700.0
40,2021-10-21 07:45:02,13300.0,40000.0,9700700.0
41,2021-10-21 07:45:02,13300.0,10000.0,9660700.0
42,2021-10-21 07:45:02,13300.0,4000.0,9650700.0
43,2021-10-21 07:45:02,13300.0,46000.0,9646700.0
44,2021-10-21 07:45:02,13300.0,4000.0,9600700.0
45,2021-10-21 07:45:02,13300.0,1000.0,9596700.0
46,2021-10-21 07:45:02,13300.0,3000.0,9595700.0
47,2021-10-21 07:45:02,13300.0,200.0,9592700.0
48,2021-10-21 07:45:02,13300.0,500.0,9592500.0
49,2021-10-21 07:45:02,13300.0,4300.0,9592000.0
50,2021-10-21 07:45:02,13300.0,700.0,9587700.0
51,2021-10-21 07:45:02,13300.0,300.0,9587000.0
52,2021-10-21 07:45:02,13300.0,700.0,9586700.0
53,2021-10-21 07:45:02,13300.0,7000.0,9586000.0
54,2021-10-21 07:45:02,13300.0,900.0,9579000.0
55,2021-10-21 07:45:02,13300.0,4400.0,9578100.0
56,2021-10-21 07:45:02,13300.0,1300.0,9573700.0
57,2021-10-21 07:45:02,13300.0,1100.0,9572400.0
58,2021-10-21 07:45:02,13300.0,1000.0,9571300.0
59,2021-10-21 07:45:02,13300.0,2400.0,9570300.0
60,2021-10-21 07:45:02,13300.0,500.0,9567900.0
61,2021-10-21 07:45:02,13300.0,100.0,9567400.0
62,2021-10-21 07:45:02,13300.0,100.0,9567300.0
63,2021-10-21 07:45:02,13300.0,300.0,9567200.0
64,2021-10-21 07:45:02,13300.0,100.0,9566900.0
65,2021-10-21 07:45:02,13300.0,2000.0,9566800.0
66,2021-10-21 07:45:02,13300.0,6700.0,9564800.0
67,2021-10-21 07:45:02,13300.0,3000.0,9558100.0
68,2021-10-21 07:45:02,13300.0,7000.0,9555100.0
69,2021-10-21 07:45:02,13300.0,300.0,9548100.0
70,2021-10-21 07:45:02,13300.0,100.0,9547800.0
71,2021-10-21 07:45:02,13300.0,100.0,9547700.0
72,2021-10-21 07:45:02,13300.0,200.0,9547600.0
73,2021-10-21 07:45:02,13300.0,1000.0,9547400.0
74,2021-10-21 07:45:02,13300.0,1000.0,9546400.0
75,2021-10-21 07:45:02,13300.0,1000.0,9545400.0
76,2021-10-21 07:45:02,13300.0,500.0,9544400.0
77,2021-10-21 07:45:02,13300.0,10000.0,9543900.0
78,2021-10-21 07:45:02,13300.0,5000.0,9533900.0
79,2021-10-21 07:45:02,13300.0,2000.0,9528900.0
80,2021-10-21 07:45:02,13300.0,600.0,9526900.0
81,2021-10-21 07:45:02,13300.0,1500.0,9526300.0
82,2021-10-21 07:45:02,13300.0,1500.0,9524800.0
83,2021-10-21 07:45:02,13300.0,500.0,9523300.0
84,2021-10-21 07:45:02,13300.0,500.0,9522800.0
85,2021-10-21 07:45:02,13300.0,6000.0,9522300.0
86,2021-10-21 07:45:02,13300.0,400.0,9516300.0
87,2021-10-21 07:45:02,13300.0,6700.0,9515900.0
88,2021-10-21 07:45:02,13300.0,300.0,9509200.0
89,2021-10-21 07:45:02,13300.0,1000.0,9508900.0
90,2021-10-21 07:45:02,13300.0,10000.0,9507900.0
91,2021-10-21 07:45:02,13300.0,200.0,9497900.0
92,2021-10-21 07:45:02,13300.0,2000.0,9497700.0
93,2021-10-21 07:45:02,13300.0,2100.0,9495700.0
94,2021-10-21 07:45:02,13300.0,1000.0,9493600.0
95,2021-10-21 07:45:02,13300.0,1000.0,9492600.0
96,2021-10-21 07:45:02,13300.0,100.0,9491600.0
97,2021-10-21 07:45:02,13300.0,100.0,9491500.0
98,2021-10-21 07:45:02,13300.0,2000.0,9491400.0
99,2021-10-21 07:45:02,13300.0,500.0,9489400.0
100,2021-10-21 07:45:02,13300.0,1100.0,9488900.0
101,2021-10-21 07:45:02,13300.0,400.0,9487800.0
102,2021-10-21 07:45:02,13300.0,1500.0,9487400.0
103,2021-10-21 07:45:02,13300.0,1000.0,9485900.0
104,2021-10-21 07:45:02,13300.0,200.0,9484900.0
105,2021-10-21 07:45:02,13300.0,500.0,9484700.0
106,2021-10-21 07:45:02,13300.0,2200.0,9484200.0
107,2021-10-21 07:45:02,13300.0,3300.0,9482000.0
108,2021-10-21 07:45:02,13300.0,200.0,9478700.0
109,2021-10-21 07:45:02,13300.0,2700.0,9478500.0
110,2021-10-21 07:45:02,13300.0,1700.0,9475800.0
111,2021-10-21 07:45:02,13300.0,11900.0,9474100.0
112,2021-10-21 07:45:02,13300.0,400.0,9462200.0
113,2021-10-21 07:45:02,13300.0,700.0,9461800.0
114,2021-10-21 07:45:02,13300.0,200.0,9461100.0
115,2021-10-21 07:45:02,13300.0,2000.0,9460900.0
116,2021-10-21 07:45:02,13300.0,5600.0,9458900.0
117,2021-10-21 07:45:02,13300.0,3000.0,9453300.0
118,2021-10-21 07:45:02,13300.0,1000.0,9450300.0
119,2021-10-21 07:45:02,13300.0,100.0,9449300.0
120,2021-10-21 07:45:02,13300.0,200.0,9449200.0
121,2021-10-21 07:45:02,13300.0,100.0,9449000.0
122,2021-10-21 07:45:02,13300.0,2000.0,9448900.0
123,2021-10-21 07:45:02,13300.0,900.0,9446900.0
124,2021-10-21 07:45:02,13300.0,6000.0,9446000.0
125,2021-10-21 07:45:02,13300.0,10000.0,9440000.0
126,2021-10-21 07:45:02,13300.0,2000.0,9430000.0
127,2021-10-21 07:45:02,13300.0,2500.0,9428000.0
128,2021-10-21 07:45:02,13300.0,500.0,9425500.0
129,2021-10-21 07:45:02,13300.0,2000.0,9425000.0
130,2021-10-21 07:45:02,13300.0,5000.0,9423000.0
131,2021-10-21 07:45:02,13300.0,10000.0,9418000.0
132,2021-10-21 07:45:02,13300.0,6000.0,9408000.0
133,2021-10-21 07:45:02,13300.0,3000.0,9402000.0
134,2021-10-21 07:45:02,13300.0,3200.0,9399000.0
135,2021-10-21 07:45:02,13300.0,16800.0,9395800.0
136,2021-10-21 07:45:02,13300.0,800.0,9379000.0
137,2021-10-21 07:45:02,13300.0,400.0,9378200.0
138,2021-10-21 07:45:02,13300.0,2000.0,9377800.0
139,2021-10-21 07:45:02,13300.0,9000.0,9375800.0
140,2021-10-21 07:45:02,13300.0,10000.0,9366800.0
141,2021-10-21 07:45:02,13300.0,10000.0,9356800.0
142,2021-10-21 07:45:02,13300.0,9000.0,9346800.0
143,2021-10-21 07:45:02,13300.0,5000.0,9337800.0
144,2021-10-21 07:45:02,13300.0,1000.0,9332800.0
145,2021-10-21 07:45:02,13300.0,6400.0,9331800.0
146,2021-10-21 07:45:02,13300.0,3100.0,9325400.0
147,2021-10-21 07:45:02,13300.0,1000.0,9322300.0
148,2021-10-21 07:45:02,13300.0,900.0,9321300.0
149,2021-10-21 07:45:02,13300.0,500.0,9320400.0
150,2021-10-21 07:45:02,13300.0,1000.0,9319900.0
151,2021-10-21 07:45:02,13300.0,3000.0,9318900.0
152,2021-10-21 07:45:02,13300.0,10000.0,9315900.0
153,2021-10-21 07:45:02,13300.0,500.0,9305900.0
154,2021-10-21 07:45:02,13300.0,1000.0,9305400.0
155,2021-10-21 07:45:02,13300.0,2500.0,9304400.0
156,2021-10-21 07:45:02,13300.0,3500.0,9301900.0
157,2021-10-21 07:45:02,13300.0,2000.0,9298400.0
158,2021-10-21 07:45:02,13300.0,1000.0,9296400.0
159,2021-10-21 07:45:02,13300.0,3000.0,9295400.0
160,2021-10-21 07:45:02,13300.0,100.0,9292400.0
161,2021-10-21 07:45:02,13300.0,2000.0,9292300.0
162,2021-10-21 07:45:02,13300.0,3000.0,9290300.0
163,2021-10-21 07:45:02,13300.0,2000.0,9287300.0
164,2021-10-21 07:45:02,13300.0,100.0,9285300.0
165,2021-10-21 07:45:02,13300.0,1000.0,9285200.0
166,2021-10-21 07:45:02,13300.0,2000.0,9284200.0
167,2021-10-21 07:45:02,13300.0,1000.0,9282200.0
168,2021-10-21 07:45:02,13300.0,5000.0,9281200.0
169,2021-10-21 07:45:02,13300.0,1500.0,9276200.0
170,2021-10-21 07:45:02,13300.0,400.0,9274700.0
171,2021-10-21 07:45:02,13300.0,1000.0,9274300.0
172,2021-10-21 07:45:02,13300.0,200.0,9273300.0
173,2021-10-21 07:45:02,13300.0,30000.0,9273100.0
174,2021-10-21 07:45:02,13300.0,5000.0,9243100.0
175,2021-10-21 07:45:02,13300.0,200.0,9238100.0
176,2021-10-21 07:45:02,13300.0,3000.0,9237900.0
177,2021-10-21 07:45:02,13300.0,2000.0,9234900.0
178,2021-10-21 07:45:02,13300.0,200.0,9232900.0
179,2021-10-21 07:45:02,13300.0,100.0,9232700.0
180,2021-10-21 07:45:02,13300.0,200.0,9232600.0
181,2021-10-21 07:45:02,13300.0,3000.0,9232400.0
182,2021-10-21 07:45:02,13300.0,1000.0,9229400.0
183,2021-10-21 07:45:02,13300.0,1000.0,9228400.0
184,2021-10-21 07:45:02,13300.0,4500.0,9227400.0
185,2021-10-21 07:45:02,13300.0,300.0,9222900.0
