,Time,Price,Volume_per_trade,Volume
0,2021-10-06 14:58:00,14800.0,3400.0,572505.0
1,2021-10-06 14:57:00,14800.0,20000.0,569105.0
2,2021-10-06 14:49:00,15000.0,3400.0,549105.0
3,2021-10-06 14:46:00,15000.0,5000.0,545705.0
4,2021-10-06 14:43:00,15100.0,100.0,540705.0
5,2021-10-06 14:42:00,15000.0,300.0,540605.0
6,2021-10-06 14:41:00,15100.0,900.0,540305.0
7,2021-10-06 14:41:00,15000.0,3000.0,539405.0
8,2021-10-06 14:41:00,15100.0,100.0,536405.0
9,2021-10-06 14:39:00,15000.0,300.0,536305.0
10,2021-10-06 14:39:00,15100.0,100.0,536005.0
11,2021-10-06 14:36:00,15000.0,200.0,535905.0
12,2021-10-06 14:36:00,15000.0,10000.0,535705.0
13,2021-10-06 14:29:00,15000.0,700.0,525705.0
14,2021-10-06 14:29:00,15000.0,1000.0,525005.0
15,2021-10-06 14:29:00,15000.0,500.0,524005.0
16,2021-10-06 14:29:00,15000.0,2700.0,523505.0
17,2021-10-06 14:29:00,15000.0,500.0,520805.0
18,2021-10-06 14:29:00,15000.0,500.0,520305.0
19,2021-10-06 14:29:00,15000.0,500.0,519805.0
20,2021-10-06 14:29:00,15000.0,4000.0,519305.0
21,2021-10-06 14:28:00,15000.0,700.0,515305.0
22,2021-10-06 14:28:00,15000.0,1500.0,514605.0
23,2021-10-06 14:27:00,15000.0,100.0,513105.0
24,2021-10-06 14:27:00,15000.0,100.0,513005.0
25,2021-10-06 14:25:00,15000.0,500.0,512905.0
26,2021-10-06 14:24:00,14900.0,4500.0,512405.0
27,2021-10-06 14:22:00,15000.0,200.0,507905.0
28,2021-10-06 14:21:00,15100.0,5000.0,507705.0
29,2021-10-06 14:20:00,15000.0,15500.0,502705.0
30,2021-10-06 14:17:00,15100.0,800.0,487205.0
31,2021-10-06 14:13:00,15100.0,5500.0,486405.0
32,2021-10-06 14:12:00,15100.0,200.0,480905.0
33,2021-10-06 14:10:00,15100.0,1000.0,480705.0
34,2021-10-06 14:08:00,15100.0,2000.0,479705.0
35,2021-10-06 14:07:00,15100.0,3000.0,477705.0
36,2021-10-06 14:07:00,15100.0,3000.0,474705.0
37,2021-10-06 14:06:00,15000.0,900.0,471705.0
38,2021-10-06 14:06:00,15000.0,2000.0,470805.0
39,2021-10-06 14:05:00,15000.0,200.0,468805.0
40,2021-10-06 14:05:00,15000.0,2200.0,468605.0
41,2021-10-06 14:05:00,15000.0,2000.0,466405.0
42,2021-10-06 14:05:00,15000.0,10000.0,464405.0
