,Time,Price,Volume_per_trade,Volume
0,2021-10-12 14:45:03,14800.0,500.0,213150.0
1,2021-10-12 14:25:35,14800.0,1000.0,212650.0
2,2021-10-12 14:22:31,14800.0,1400.0,211650.0
3,2021-10-12 14:18:31,14800.0,400.0,210250.0
4,2021-10-12 14:15:35,14800.0,100.0,209850.0
5,2021-10-12 14:14:16,14800.0,1900.0,209750.0
6,2021-10-12 14:07:37,14800.0,1400.0,207850.0
7,2021-10-12 14:05:24,14800.0,400.0,206450.0
8,2021-10-12 13:58:14,14800.0,200.0,206050.0
9,2021-10-12 13:53:55,14800.0,100.0,205850.0
10,2021-10-12 13:53:15,14800.0,900.0,205750.0
11,2021-10-12 13:48:32,14800.0,500.0,204850.0
12,2021-10-12 13:47:24,14800.0,2700.0,204350.0
13,2021-10-12 13:39:21,14800.0,800.0,201650.0
14,2021-10-12 13:37:00,14800.0,1000.0,200850.0
15,2021-10-12 13:33:15,14800.0,5700.0,199850.0
16,2021-10-12 13:32:59,14800.0,4700.0,194150.0
17,2021-10-12 13:31:01,14800.0,3000.0,189450.0
18,2021-10-12 13:30:46,14800.0,2500.0,186450.0
19,2021-10-12 13:30:34,14800.0,3000.0,183950.0
20,2021-10-12 13:10:57,14800.0,4100.0,180950.0
21,2021-10-12 13:07:33,14800.0,100.0,176850.0
22,2021-10-12 13:06:57,14800.0,10000.0,176750.0
23,2021-10-12 13:06:39,14700.0,100.0,166750.0
24,2021-10-12 13:05:05,14700.0,1000.0,166650.0
25,2021-10-12 13:04:23,14700.0,500.0,165650.0
26,2021-10-12 13:03:36,14700.0,2000.0,165150.0
27,2021-10-12 13:00:03,14700.0,100.0,163150.0
28,2021-10-12 11:20:44,14600.0,2100.0,163050.0
29,2021-10-12 11:19:29,14600.0,300.0,160950.0
30,2021-10-12 11:16:21,14700.0,200.0,160650.0
31,2021-10-12 11:05:17,14600.0,500.0,160450.0
32,2021-10-12 11:01:59,14600.0,3600.0,159950.0
33,2021-10-12 10:56:33,14700.0,100.0,156350.0
34,2021-10-12 10:50:49,14700.0,2000.0,156250.0
