,Time,Price,Volume_per_trade,Volume
0,2021-10-01 15:00:00,23800.0,500.0,384340.0
1,2021-10-01 14:59:00,23800.0,2000.0,383840.0
2,2021-10-01 14:59:00,23800.0,100.0,381840.0
3,2021-10-01 14:57:00,23600.0,9000.0,381740.0
4,2021-10-01 14:50:00,23600.0,7200.0,372740.0
5,2021-10-01 14:50:00,23800.0,1000.0,365540.0
6,2021-10-01 14:48:00,23900.0,800.0,364540.0
7,2021-10-01 14:48:00,23800.0,10000.0,363740.0
8,2021-10-01 14:48:00,23700.0,4000.0,353740.0
9,2021-10-01 14:47:00,23700.0,400.0,349740.0
10,2021-10-01 14:47:00,23700.0,2100.0,349340.0
11,2021-10-01 14:46:00,23800.0,100.0,347240.0
12,2021-10-01 14:46:00,23700.0,400.0,347140.0
13,2021-10-01 14:46:00,23700.0,500.0,346740.0
14,2021-10-01 14:45:00,23700.0,100.0,346240.0
15,2021-10-01 14:44:00,23700.0,2000.0,346140.0
16,2021-10-01 14:43:00,23700.0,100.0,344140.0
17,2021-10-01 14:42:00,23700.0,200.0,344040.0
18,2021-10-01 14:42:00,23700.0,1000.0,343840.0
19,2021-10-01 14:41:00,23700.0,100.0,342840.0
20,2021-10-01 14:41:00,23700.0,1000.0,342740.0
21,2021-10-01 14:41:00,23700.0,7800.0,341740.0
22,2021-10-01 14:39:00,23700.0,300.0,333940.0
23,2021-10-01 14:38:00,23700.0,100.0,333640.0
24,2021-10-01 14:38:00,23700.0,200.0,333540.0
25,2021-10-01 14:37:00,23700.0,1000.0,333340.0
26,2021-10-01 14:37:00,23700.0,2000.0,332340.0
27,2021-10-01 14:37:00,23700.0,700.0,330340.0
28,2021-10-01 14:36:00,23700.0,100.0,329640.0
29,2021-10-01 14:36:00,23700.0,900.0,329540.0
30,2021-10-01 14:36:00,23700.0,1000.0,328640.0
31,2021-10-01 14:34:00,23600.0,1800.0,327640.0
32,2021-10-01 14:33:00,23700.0,7400.0,325840.0
33,2021-10-01 14:32:00,23800.0,200.0,318440.0
34,2021-10-01 14:32:00,23800.0,100.0,318240.0
35,2021-10-01 14:32:00,23700.0,100.0,318140.0
36,2021-10-01 14:32:00,23800.0,2000.0,318040.0
37,2021-10-01 14:31:00,23800.0,500.0,316040.0
38,2021-10-01 14:31:00,23800.0,100.0,315540.0
39,2021-10-01 14:30:00,23800.0,100.0,315440.0
40,2021-10-01 14:29:00,23800.0,1600.0,315340.0
41,2021-10-01 14:27:00,23800.0,2000.0,313740.0
42,2021-10-01 14:26:00,23800.0,200.0,311740.0
43,2021-10-01 14:25:00,23800.0,100.0,311540.0
44,2021-10-01 14:25:00,23800.0,200.0,311440.0
45,2021-10-01 14:25:00,23700.0,10000.0,311240.0
46,2021-10-01 14:24:00,23800.0,2000.0,301240.0
47,2021-10-01 14:24:00,23800.0,100.0,299240.0
48,2021-10-01 14:24:00,23800.0,700.0,299140.0
49,2021-10-01 14:23:00,23800.0,300.0,298440.0
50,2021-10-01 14:21:00,23800.0,400.0,298140.0
51,2021-10-01 14:21:00,23800.0,100.0,297740.0
52,2021-10-01 14:20:00,23700.0,8300.0,297640.0
53,2021-10-01 14:19:00,23800.0,100.0,289340.0
54,2021-10-01 14:17:00,23800.0,300.0,289240.0
55,2021-10-01 14:17:00,23800.0,100.0,288940.0
56,2021-10-01 14:17:00,23800.0,300.0,288840.0
57,2021-10-01 14:17:00,23800.0,200.0,288540.0
58,2021-10-01 14:16:00,23700.0,700.0,288340.0
59,2021-10-01 14:16:00,23800.0,200.0,287640.0
60,2021-10-01 14:16:00,23800.0,100.0,287440.0
61,2021-10-01 14:16:00,23800.0,1600.0,287340.0
62,2021-10-01 14:16:00,23800.0,8400.0,285740.0
63,2021-10-01 14:16:00,23700.0,200.0,277340.0
64,2021-10-01 14:15:00,23800.0,500.0,277140.0
65,2021-10-01 14:15:00,23800.0,200.0,276640.0
66,2021-10-01 14:14:00,23800.0,1000.0,276440.0
67,2021-10-01 14:14:00,23800.0,100.0,275440.0
68,2021-10-01 14:13:00,23800.0,600.0,275340.0
69,2021-10-01 14:12:00,23800.0,8800.0,274740.0
70,2021-10-01 14:10:00,23800.0,10000.0,265940.0
71,2021-10-01 14:09:00,23900.0,500.0,255940.0
72,2021-10-01 14:08:00,23900.0,500.0,255440.0
73,2021-10-01 14:08:00,23900.0,300.0,254940.0
74,2021-10-01 14:06:00,23900.0,1500.0,254640.0
75,2021-10-01 14:05:00,24000.0,500.0,253140.0
76,2021-10-01 14:03:00,24000.0,100.0,252640.0
77,2021-10-01 14:02:00,23900.0,1000.0,252540.0
78,2021-10-01 14:01:00,23900.0,200.0,251540.0
79,2021-10-01 14:01:00,23900.0,600.0,251340.0
80,2021-10-01 13:59:00,23800.0,1800.0,250740.0
81,2021-10-01 13:59:00,23800.0,900.0,248940.0
82,2021-10-01 13:59:00,23800.0,300.0,248040.0
83,2021-10-01 13:59:00,23800.0,1000.0,247740.0
84,2021-10-01 13:58:00,23800.0,500.0,246740.0
85,2021-10-01 13:58:00,23800.0,5500.0,246240.0
86,2021-10-01 13:58:00,24000.0,3000.0,240740.0
87,2021-10-01 13:58:00,24000.0,2000.0,237740.0
88,2021-10-01 13:58:00,24000.0,3000.0,235740.0
89,2021-10-01 13:57:00,23900.0,6000.0,232740.0
90,2021-10-01 13:56:00,23900.0,2000.0,226740.0
91,2021-10-01 13:56:00,23900.0,2500.0,224740.0
92,2021-10-01 13:55:00,23900.0,200.0,222240.0
93,2021-10-01 13:55:00,23900.0,1700.0,222040.0
94,2021-10-01 13:55:00,23800.0,900.0,220340.0
95,2021-10-01 13:55:00,23900.0,600.0,219440.0
96,2021-10-01 13:54:00,23900.0,100.0,218840.0
97,2021-10-01 13:54:00,23900.0,100.0,218740.0
98,2021-10-01 13:54:00,23900.0,600.0,218640.0
99,2021-10-01 13:54:00,23900.0,100.0,218040.0
100,2021-10-01 13:54:00,23900.0,200.0,217940.0
101,2021-10-01 13:54:00,23900.0,400.0,217740.0
102,2021-10-01 13:54:00,23900.0,600.0,217340.0
103,2021-10-01 13:53:00,23900.0,200.0,216740.0
104,2021-10-01 13:53:00,23900.0,100.0,216540.0
105,2021-10-01 13:52:00,23900.0,100.0,216440.0
106,2021-10-01 13:52:00,23900.0,200.0,216340.0
107,2021-10-01 13:52:00,23900.0,600.0,216140.0
108,2021-10-01 13:52:00,24000.0,100.0,215540.0
109,2021-10-01 13:51:00,24000.0,15000.0,215440.0
110,2021-10-01 13:51:00,24000.0,100.0,200440.0
111,2021-10-01 13:50:00,24000.0,500.0,200340.0
112,2021-10-01 13:50:00,24000.0,100.0,199840.0
113,2021-10-01 13:49:00,24000.0,100.0,199740.0
114,2021-10-01 13:48:00,24000.0,9900.0,199640.0
115,2021-10-01 13:48:00,24000.0,1000.0,189740.0
116,2021-10-01 13:47:00,24100.0,100.0,188740.0
117,2021-10-01 13:47:00,24100.0,400.0,188640.0
118,2021-10-01 13:46:00,24100.0,1000.0,188240.0
119,2021-10-01 13:46:00,24100.0,1000.0,187240.0
120,2021-10-01 13:45:00,24100.0,2100.0,186240.0
121,2021-10-01 13:43:00,24200.0,100.0,184140.0
122,2021-10-01 13:42:00,24100.0,1000.0,184040.0
123,2021-10-01 13:42:00,24100.0,1800.0,183040.0
124,2021-10-01 13:41:00,24100.0,7200.0,181240.0
125,2021-10-01 13:41:00,24200.0,2400.0,174040.0
126,2021-10-01 13:39:00,24200.0,500.0,171640.0
127,2021-10-01 13:38:00,24200.0,400.0,171140.0
128,2021-10-01 13:38:00,24200.0,100.0,170740.0
129,2021-10-01 13:38:00,24200.0,100.0,170640.0
130,2021-10-01 13:37:00,24200.0,500.0,170540.0
131,2021-10-01 13:35:00,24200.0,1000.0,170040.0
132,2021-10-01 13:34:00,24200.0,1000.0,169040.0
133,2021-10-01 13:34:00,24100.0,300.0,168040.0
134,2021-10-01 13:29:00,24200.0,100.0,167740.0
135,2021-10-01 13:23:00,24200.0,1000.0,167640.0
136,2021-10-01 13:17:00,24200.0,900.0,166640.0
137,2021-10-01 13:17:00,24200.0,4100.0,165740.0
138,2021-10-01 13:17:00,24000.0,10000.0,161640.0
139,2021-10-01 13:16:00,24100.0,1000.0,151640.0
140,2021-10-01 13:14:00,24100.0,100.0,150640.0
141,2021-10-01 13:09:00,24100.0,500.0,150540.0
142,2021-10-01 13:07:00,24100.0,200.0,150040.0
143,2021-10-01 13:06:00,24100.0,1300.0,149840.0
144,2021-10-01 13:03:00,24100.0,1000.0,148540.0
145,2021-10-01 13:03:00,24100.0,5000.0,147540.0
146,2021-10-01 13:02:00,24100.0,100.0,142540.0
147,2021-10-01 13:00:00,24200.0,2100.0,142440.0
148,2021-10-01 11:29:00,24100.0,1000.0,140340.0
149,2021-10-01 11:28:00,24100.0,500.0,139340.0
150,2021-10-01 11:26:00,24100.0,500.0,138840.0
151,2021-10-01 11:26:00,24200.0,1000.0,138340.0
152,2021-10-01 11:25:00,24200.0,10.0,137340.0
153,2021-10-01 11:22:00,24200.0,2900.0,137330.0
154,2021-10-01 11:21:00,24200.0,100.0,134430.0
155,2021-10-01 11:19:00,24200.0,400.0,134330.0
156,2021-10-01 11:19:00,24300.0,1000.0,133930.0
157,2021-10-01 11:18:00,24200.0,100.0,132930.0
158,2021-10-01 11:14:00,24200.0,1200.0,132830.0
159,2021-10-01 11:12:00,24100.0,3000.0,131630.0
160,2021-10-01 11:11:00,24200.0,800.0,128630.0
161,2021-10-01 11:11:00,24200.0,1000.0,127830.0
162,2021-10-01 11:11:00,24200.0,1000.0,126830.0
