,Time,Price,Volume_per_trade,Volume
0,2021-09-30 14:45:01,11300.0,2500.0,316800.0
1,2021-09-30 14:45:01,11300.0,4000.0,314300.0
2,2021-09-30 14:45:01,11300.0,200.0,310300.0
3,2021-09-30 14:45:01,11300.0,500.0,310100.0
4,2021-09-30 14:45:01,11300.0,200.0,309600.0
5,2021-09-30 14:45:01,11300.0,100.0,309400.0
6,2021-09-30 14:45:01,11300.0,300.0,309300.0
7,2021-09-30 14:45:01,11300.0,1000.0,309000.0
8,2021-09-30 14:45:01,11300.0,2000.0,308000.0
9,2021-09-30 14:45:01,11300.0,100.0,306000.0
10,2021-09-30 14:45:01,11300.0,100.0,305900.0
11,2021-09-30 14:45:01,11300.0,500.0,305800.0
12,2021-09-30 14:45:01,11300.0,100.0,305300.0
13,2021-09-30 14:45:01,11300.0,1200.0,305200.0
14,2021-09-30 14:45:01,11300.0,1000.0,304000.0
15,2021-09-30 14:45:01,11300.0,100.0,303000.0
16,2021-09-30 14:45:01,11300.0,100.0,302900.0
17,2021-09-30 14:45:01,11300.0,100.0,302800.0
18,2021-09-30 14:45:01,11300.0,1000.0,302700.0
19,2021-09-30 14:45:01,11300.0,300.0,301700.0
20,2021-09-30 14:45:01,11300.0,2700.0,301400.0
21,2021-09-30 14:45:01,11300.0,1000.0,298700.0
22,2021-09-30 14:45:01,11300.0,200.0,297700.0
23,2021-09-30 14:45:01,11300.0,500.0,297500.0
24,2021-09-30 14:45:01,11300.0,1000.0,297000.0
25,2021-09-30 14:45:01,11300.0,4900.0,296000.0
26,2021-09-30 14:45:01,11300.0,1000.0,291100.0
27,2021-09-30 14:45:01,11300.0,1000.0,290100.0
28,2021-09-30 14:45:01,11300.0,700.0,289100.0
29,2021-09-30 14:45:01,11300.0,200.0,288400.0
30,2021-09-30 14:45:01,11300.0,300.0,288200.0
31,2021-09-30 14:45:01,11300.0,6000.0,287900.0
32,2021-09-30 14:45:01,11300.0,1000.0,281900.0
33,2021-09-30 14:45:01,11300.0,100.0,280900.0
34,2021-09-30 14:45:01,11300.0,100.0,280800.0
35,2021-09-30 14:45:01,11300.0,1000.0,280700.0
36,2021-09-30 14:45:01,11300.0,1000.0,279700.0
37,2021-09-30 14:45:01,11300.0,1000.0,278700.0
38,2021-09-30 14:45:01,11300.0,300.0,277700.0
39,2021-09-30 14:45:01,11300.0,100.0,277400.0
40,2021-09-30 14:29:35,11500.0,100.0,277300.0
41,2021-09-30 14:28:23,11500.0,100.0,277200.0
42,2021-09-30 14:28:23,11500.0,200.0,277100.0
43,2021-09-30 14:28:23,11500.0,1000.0,276900.0
44,2021-09-30 14:26:00,11500.0,200.0,275900.0
45,2021-09-30 14:26:00,11500.0,200.0,275700.0
46,2021-09-30 14:26:00,11500.0,2100.0,275500.0
47,2021-09-30 14:26:00,11500.0,2500.0,273400.0
48,2021-09-30 14:24:54,11600.0,500.0,270900.0
49,2021-09-30 14:24:47,11600.0,100.0,270400.0
50,2021-09-30 14:24:29,11500.0,500.0,270300.0
51,2021-09-30 14:24:29,11500.0,200.0,269800.0
52,2021-09-30 14:24:29,11500.0,100.0,269600.0
53,2021-09-30 14:24:29,11500.0,3000.0,269500.0
54,2021-09-30 14:24:29,11500.0,100.0,266500.0
55,2021-09-30 14:24:29,11500.0,300.0,266400.0
56,2021-09-30 14:24:29,11500.0,800.0,266100.0
57,2021-09-30 14:22:25,11500.0,4200.0,265300.0
58,2021-09-30 14:22:25,11500.0,10000.0,261100.0
59,2021-09-30 14:22:25,11500.0,1000.0,251100.0
60,2021-09-30 14:22:25,11500.0,600.0,250100.0
61,2021-09-30 14:21:46,11550.0,500.0,249500.0
62,2021-09-30 14:21:46,11550.0,1000.0,249000.0
63,2021-09-30 14:21:46,11550.0,1000.0,248000.0
64,2021-09-30 14:21:46,11550.0,100.0,247000.0
65,2021-09-30 14:21:46,11550.0,1000.0,246900.0
66,2021-09-30 14:21:46,11550.0,500.0,245900.0
67,2021-09-30 14:21:46,11550.0,200.0,245400.0
68,2021-09-30 14:21:46,11550.0,700.0,245200.0
69,2021-09-30 14:18:46,11600.0,100.0,244500.0
70,2021-09-30 14:18:01,11550.0,1400.0,244400.0
71,2021-09-30 14:18:01,11550.0,3600.0,243000.0
72,2021-09-30 14:17:27,11550.0,1000.0,239400.0
73,2021-09-30 14:16:39,11600.0,200.0,238400.0
74,2021-09-30 14:16:39,11600.0,900.0,238200.0
75,2021-09-30 14:16:39,11600.0,100.0,237300.0
76,2021-09-30 14:16:39,11600.0,1000.0,237200.0
77,2021-09-30 14:16:39,11600.0,400.0,236200.0
78,2021-09-30 14:16:39,11600.0,1000.0,235800.0
79,2021-09-30 14:16:39,11600.0,200.0,234800.0
80,2021-09-30 14:16:39,11600.0,3100.0,234600.0
81,2021-09-30 14:16:39,11600.0,1000.0,231500.0
82,2021-09-30 14:16:10,11650.0,1000.0,230500.0
83,2021-09-30 14:16:10,11650.0,200.0,229500.0
84,2021-09-30 14:16:10,11650.0,500.0,229300.0
85,2021-09-30 14:16:10,11650.0,4200.0,228800.0
