,Time,Price,Volume_per_trade,Volume
0,2021-10-21 14:45:02,6200.0,700.0,56300.0
1,2021-10-21 14:28:37,6200.0,500.0,55600.0
2,2021-10-21 14:24:48,6200.0,500.0,55100.0
3,2021-10-21 14:12:53,6200.0,1000.0,54600.0
4,2021-10-21 13:55:40,6200.0,100.0,53600.0
5,2021-10-21 13:53:53,6200.0,100.0,53500.0
6,2021-10-21 13:29:51,6000.0,100.0,53400.0
7,2021-10-21 13:28:56,6100.0,100.0,53300.0
8,2021-10-21 13:03:41,6200.0,1000.0,53200.0
9,2021-10-21 11:17:02,6000.0,12000.0,52200.0
10,2021-10-21 11:02:23,6300.0,100.0,40200.0
11,2021-10-21 10:44:55,6300.0,100.0,40100.0
12,2021-10-21 10:37:18,6300.0,100.0,40000.0
13,2021-10-21 10:17:21,6300.0,500.0,39900.0
14,2021-10-21 10:06:32,6300.0,3000.0,39400.0
15,2021-10-21 10:04:49,6300.0,5000.0,36400.0
16,2021-10-21 09:52:11,6300.0,1700.0,31400.0
17,2021-10-21 09:49:40,6300.0,3300.0,29700.0
18,2021-10-21 09:49:09,6300.0,2400.0,26400.0
19,2021-10-21 09:48:01,6400.0,200.0,24000.0
20,2021-10-21 09:46:54,6400.0,4000.0,23800.0
21,2021-10-21 09:43:08,6400.0,300.0,19800.0
22,2021-10-21 09:39:53,6300.0,3000.0,19500.0
23,2021-10-21 09:37:52,6400.0,500.0,16500.0
24,2021-10-21 09:35:23,6400.0,2200.0,16000.0
25,2021-10-21 09:35:04,6400.0,1000.0,13800.0
26,2021-10-21 09:34:13,6400.0,300.0,12800.0
27,2021-10-21 09:34:00,6400.0,8200.0,12500.0
28,2021-10-21 09:26:32,6400.0,2000.0,4300.0
29,2021-10-21 09:25:34,6400.0,100.0,2300.0
30,2021-10-21 09:24:50,6400.0,900.0,2200.0
31,2021-10-21 09:22:04,6400.0,1300.0,1300.0
