,Time,Price,Volume_per_trade,Volume
0,2021-10-17 14:45:02,5200.0,100.0,14000.0
1,2021-10-17 14:21:06,5100.0,3000.0,13900.0
2,2021-10-17 13:59:55,5200.0,800.0,10900.0
3,2021-10-17 13:59:33,5200.0,1200.0,10100.0
4,2021-10-17 13:39:23,5400.0,2000.0,8900.0
5,2021-10-17 13:38:41,5300.0,3600.0,6900.0
6,2021-10-17 13:32:23,5200.0,100.0,3300.0
7,2021-10-17 13:22:16,5300.0,300.0,3200.0
8,2021-10-17 10:57:07,5300.0,1300.0,2900.0
9,2021-10-17 10:38:52,5200.0,200.0,1600.0
10,2021-10-17 10:31:05,5200.0,100.0,1400.0
11,2021-10-17 09:45:30,5200.0,600.0,1300.0
12,2021-10-17 09:38:03,5200.0,100.0,700.0
13,2021-10-17 09:22:19,5200.0,300.0,600.0
14,2021-10-17 09:00:20,5200.0,300.0,300.0
