,Time,Price,Volume_per_trade,Volume
0,2021-10-20 14:45:03,12700.0,700.0,78600.0
1,2021-10-20 14:27:35,12800.0,200.0,77900.0
2,2021-10-20 14:17:04,12700.0,2500.0,77700.0
3,2021-10-20 14:15:45,12700.0,200.0,75200.0
4,2021-10-20 14:14:35,12700.0,700.0,75000.0
5,2021-10-20 14:03:39,12900.0,100.0,74300.0
6,2021-10-20 13:01:46,12700.0,700.0,74200.0
7,2021-10-20 13:01:20,12700.0,100.0,73500.0
8,2021-10-20 13:00:51,12700.0,3400.0,73400.0
9,2021-10-20 13:00:03,12700.0,200.0,70000.0
10,2021-10-20 11:25:26,12500.0,100.0,69800.0
11,2021-10-20 11:24:55,12500.0,3300.0,69700.0
12,2021-10-20 11:24:38,12600.0,2100.0,66400.0
13,2021-10-20 11:20:49,12600.0,900.0,64300.0
14,2021-10-20 11:20:40,12600.0,3100.0,63400.0
15,2021-10-20 11:19:04,12600.0,1900.0,60300.0
16,2021-10-20 11:19:03,12500.0,1200.0,58400.0
17,2021-10-20 11:18:41,12600.0,1000.0,57200.0
18,2021-10-20 11:17:59,12600.0,7100.0,56200.0
19,2021-10-20 11:15:39,12700.0,1000.0,49100.0
20,2021-10-20 11:11:20,12700.0,6100.0,48100.0
21,2021-10-20 11:10:35,12800.0,1300.0,42000.0
22,2021-10-20 11:10:06,12800.0,900.0,40700.0
23,2021-10-20 10:57:00,13000.0,100.0,39800.0
24,2021-10-20 10:50:01,13000.0,1500.0,39700.0
25,2021-10-20 10:33:32,13000.0,1000.0,38200.0
26,2021-10-20 10:25:59,13000.0,100.0,37200.0
27,2021-10-20 10:12:55,12900.0,100.0,37100.0
28,2021-10-20 10:10:15,12900.0,100.0,37000.0
29,2021-10-20 10:10:02,12900.0,500.0,36900.0
30,2021-10-20 10:09:49,12700.0,500.0,36400.0
31,2021-10-20 10:09:35,12700.0,100.0,35900.0
32,2021-10-20 10:09:33,12700.0,1800.0,35800.0
33,2021-10-20 10:09:19,12700.0,5000.0,34000.0
34,2021-10-20 10:09:08,12600.0,2200.0,29000.0
35,2021-10-20 10:07:22,12600.0,4100.0,26800.0
36,2021-10-20 10:06:46,12600.0,2400.0,22700.0
37,2021-10-20 10:03:41,12600.0,1000.0,20300.0
38,2021-10-20 09:56:05,12700.0,1500.0,19300.0
39,2021-10-20 09:54:01,12700.0,100.0,17800.0
40,2021-10-20 09:45:18,12600.0,400.0,17700.0
41,2021-10-20 09:44:56,12600.0,1700.0,17300.0
42,2021-10-20 09:26:08,12500.0,1000.0,15600.0
43,2021-10-20 09:25:56,12500.0,3200.0,14600.0
44,2021-10-20 09:14:47,12500.0,11400.0,11400.0
