,Time,Price,Volume_per_trade,Volume
0,2021-10-07 07:45:01,34350.0,100.0,1000800.0
1,2021-10-07 07:45:01,34350.0,500.0,1000700.0
2,2021-10-07 07:45:01,34350.0,10200.0,1000200.0
3,2021-10-07 07:45:01,34350.0,100.0,990000.0
4,2021-10-07 07:45:01,34350.0,5000.0,989900.0
5,2021-10-07 07:45:01,34350.0,100.0,984900.0
6,2021-10-07 07:45:01,34350.0,1000.0,984800.0
7,2021-10-07 07:45:01,34350.0,500.0,983800.0
8,2021-10-07 07:45:01,34350.0,3100.0,983300.0
9,2021-10-07 07:45:01,34350.0,1700.0,980200.0
10,2021-10-07 07:45:01,34350.0,7300.0,978500.0
11,2021-10-07 07:45:01,34350.0,600.0,971200.0
12,2021-10-07 07:45:01,34350.0,8600.0,970600.0
13,2021-10-07 07:45:01,34350.0,1500.0,962000.0
14,2021-10-07 07:45:01,34350.0,300.0,960500.0
15,2021-10-07 07:45:01,34350.0,100.0,960200.0
16,2021-10-07 07:45:01,34350.0,100.0,960100.0
17,2021-10-07 07:45:01,34350.0,200.0,960000.0
18,2021-10-07 07:45:01,34350.0,200.0,959800.0
19,2021-10-07 07:45:01,34350.0,600.0,959600.0
20,2021-10-07 07:45:01,34350.0,400.0,959000.0
21,2021-10-07 07:45:01,34350.0,100.0,958600.0
22,2021-10-07 07:45:01,34350.0,500.0,958500.0
23,2021-10-07 07:45:01,34350.0,5000.0,958000.0
24,2021-10-07 07:29:31,34200.0,500.0,953000.0
25,2021-10-07 07:29:27,34200.0,1500.0,952500.0
26,2021-10-07 07:28:51,34200.0,1000.0,951000.0
27,2021-10-07 07:28:46,34200.0,5000.0,950000.0
28,2021-10-07 07:28:15,34200.0,100.0,945000.0
29,2021-10-07 07:28:01,34200.0,100.0,944900.0
30,2021-10-07 07:27:18,34200.0,2000.0,944800.0
31,2021-10-07 07:27:16,34200.0,2500.0,942800.0
32,2021-10-07 07:26:59,34200.0,100.0,940300.0
33,2021-10-07 07:26:46,34200.0,100.0,940200.0
34,2021-10-07 07:26:34,34200.0,600.0,940100.0
35,2021-10-07 07:26:34,34200.0,400.0,939500.0
36,2021-10-07 07:26:09,34200.0,1000.0,939100.0
37,2021-10-07 07:25:12,34200.0,200.0,938100.0
38,2021-10-07 07:25:12,34200.0,600.0,937900.0
39,2021-10-07 07:25:12,34200.0,300.0,937300.0
40,2021-10-07 07:25:12,34200.0,600.0,937000.0
41,2021-10-07 07:25:12,34200.0,500.0,936400.0
42,2021-10-07 07:25:12,34200.0,100.0,935900.0
43,2021-10-07 07:25:12,34200.0,300.0,935800.0
44,2021-10-07 07:25:12,34200.0,2000.0,935500.0
45,2021-10-07 07:25:12,34200.0,2000.0,933500.0
46,2021-10-07 07:25:12,34200.0,2000.0,931500.0
47,2021-10-07 07:24:58,34250.0,100.0,929500.0
48,2021-10-07 07:24:58,34250.0,100.0,929400.0
49,2021-10-07 07:24:47,34250.0,700.0,929300.0
50,2021-10-07 07:24:42,34250.0,800.0,928600.0
51,2021-10-07 07:24:15,34300.0,100.0,927800.0
52,2021-10-07 07:24:12,34300.0,100.0,927700.0
53,2021-10-07 07:24:12,34300.0,1400.0,927600.0
54,2021-10-07 07:23:43,34300.0,100.0,926200.0
55,2021-10-07 07:23:23,34250.0,500.0,926100.0
56,2021-10-07 07:22:48,34300.0,100.0,925600.0
57,2021-10-07 07:22:26,34250.0,10000.0,925500.0
58,2021-10-07 07:21:55,34300.0,200.0,915500.0
59,2021-10-07 07:21:55,34300.0,2000.0,915300.0
60,2021-10-07 07:21:55,34300.0,1000.0,913300.0
61,2021-10-07 07:21:55,34300.0,200.0,912300.0
62,2021-10-07 07:21:51,34350.0,5000.0,912100.0
63,2021-10-07 07:21:23,34350.0,100.0,907100.0
64,2021-10-07 07:20:48,34350.0,5000.0,907000.0
65,2021-10-07 07:20:22,34350.0,900.0,902000.0
66,2021-10-07 07:20:17,34350.0,6000.0,901100.0
67,2021-10-07 07:20:17,34400.0,6100.0,895100.0
68,2021-10-07 07:20:17,34400.0,400.0,889000.0
69,2021-10-07 07:18:37,34400.0,100.0,888600.0
70,2021-10-07 07:18:14,34350.0,100.0,888500.0
71,2021-10-07 07:18:14,34350.0,3800.0,888400.0
72,2021-10-07 07:18:14,34350.0,100.0,884600.0
73,2021-10-07 07:17:25,34350.0,3000.0,884500.0
74,2021-10-07 07:16:00,34350.0,100.0,881500.0
75,2021-10-07 07:15:17,34300.0,300.0,881400.0
76,2021-10-07 07:15:11,34300.0,700.0,881100.0
77,2021-10-07 07:15:11,34300.0,200.0,880400.0
78,2021-10-07 07:15:11,34300.0,1100.0,880200.0
79,2021-10-07 07:13:27,34300.0,200.0,879100.0
80,2021-10-07 07:13:13,34300.0,200.0,878900.0
81,2021-10-07 07:12:50,34300.0,3500.0,878700.0
82,2021-10-07 07:12:39,34300.0,2100.0,875200.0
83,2021-10-07 07:11:57,34300.0,2200.0,873100.0
84,2021-10-07 07:11:57,34300.0,700.0,870900.0
85,2021-10-07 07:11:39,34350.0,100.0,870200.0
86,2021-10-07 07:11:26,34350.0,2900.0,870100.0
87,2021-10-07 07:11:11,34300.0,300.0,867200.0
88,2021-10-07 07:09:47,34300.0,200.0,866900.0
89,2021-10-07 07:09:39,34350.0,2200.0,866700.0
90,2021-10-07 07:09:26,34300.0,200.0,864500.0
91,2021-10-07 07:09:17,34300.0,500.0,864300.0
92,2021-10-07 07:08:25,34300.0,100.0,863800.0
93,2021-10-07 07:08:03,34300.0,3800.0,863700.0
94,2021-10-07 07:06:32,34350.0,600.0,859900.0
95,2021-10-07 07:06:23,34300.0,500.0,859300.0
96,2021-10-07 07:06:23,34300.0,100.0,858800.0
97,2021-10-07 07:05:42,34250.0,2000.0,858700.0
98,2021-10-07 07:05:37,34250.0,1100.0,856700.0
99,2021-10-07 07:04:56,34250.0,2000.0,855600.0
100,2021-10-07 07:04:41,34200.0,1000.0,853600.0
101,2021-10-07 07:03:34,34200.0,1000.0,852600.0
102,2021-10-07 07:03:34,34200.0,900.0,851600.0
103,2021-10-07 07:03:14,34200.0,200.0,850700.0
104,2021-10-07 07:03:13,34200.0,200.0,850500.0
105,2021-10-07 07:02:58,34200.0,500.0,850300.0
106,2021-10-07 07:02:18,34200.0,100.0,849800.0
107,2021-10-07 07:02:15,34200.0,900.0,849700.0
108,2021-10-07 07:02:15,34200.0,500.0,848800.0
109,2021-10-07 07:02:15,34200.0,200.0,848300.0
110,2021-10-07 07:01:23,34200.0,500.0,848100.0
111,2021-10-07 07:01:23,34200.0,200.0,847600.0
112,2021-10-07 07:01:23,34200.0,200.0,847400.0
113,2021-10-07 07:01:23,34200.0,9100.0,847200.0
114,2021-10-07 07:01:04,34100.0,1800.0,838100.0
115,2021-10-07 07:01:04,34100.0,100.0,836300.0
116,2021-10-07 07:01:04,34100.0,500.0,836200.0
117,2021-10-07 07:01:04,34100.0,3000.0,835700.0
118,2021-10-07 07:01:04,34100.0,1800.0,832700.0
119,2021-10-07 07:01:04,34150.0,400.0,830900.0
120,2021-10-07 07:01:04,34150.0,200.0,830500.0
121,2021-10-07 07:01:04,34150.0,400.0,830300.0
122,2021-10-07 07:01:04,34150.0,1800.0,829900.0
123,2021-10-07 06:59:45,34200.0,200.0,828100.0
124,2021-10-07 06:59:11,34200.0,100.0,827900.0
125,2021-10-07 06:57:31,34150.0,200.0,827800.0
126,2021-10-07 06:57:30,34150.0,1000.0,827600.0
127,2021-10-07 06:56:26,34150.0,800.0,826600.0
128,2021-10-07 06:55:58,34150.0,200.0,825800.0
129,2021-10-07 06:55:58,34150.0,300.0,825600.0
130,2021-10-07 06:54:48,34200.0,100.0,825300.0
131,2021-10-07 06:54:24,34200.0,100.0,825200.0
132,2021-10-07 06:52:56,34200.0,100.0,825100.0
133,2021-10-07 06:52:45,34150.0,2000.0,825000.0
134,2021-10-07 06:52:45,34150.0,2700.0,823000.0
135,2021-10-07 06:52:32,34100.0,500.0,820300.0
136,2021-10-07 06:52:32,34100.0,400.0,819800.0
137,2021-10-07 06:52:32,34100.0,2300.0,819400.0
138,2021-10-07 06:51:55,34100.0,700.0,817100.0
139,2021-10-07 06:51:55,34100.0,100.0,816400.0
140,2021-10-07 06:49:26,34100.0,900.0,816300.0
141,2021-10-07 06:49:20,34100.0,1000.0,815400.0
142,2021-10-07 06:48:12,34100.0,100.0,814400.0
143,2021-10-07 06:48:12,34100.0,2000.0,814300.0
144,2021-10-07 06:47:33,34100.0,100.0,812300.0
145,2021-10-07 06:47:33,34100.0,800.0,812200.0
146,2021-10-07 06:47:32,34150.0,100.0,811400.0
147,2021-10-07 06:47:32,34150.0,4900.0,811300.0
148,2021-10-07 06:47:30,34100.0,200.0,806400.0
149,2021-10-07 06:47:30,34100.0,800.0,806200.0
150,2021-10-07 06:47:30,34100.0,300.0,805400.0
151,2021-10-07 06:47:30,34100.0,700.0,805100.0
152,2021-10-07 06:45:00,34100.0,1300.0,804400.0
153,2021-10-07 06:44:57,34050.0,100.0,803100.0
154,2021-10-07 06:44:57,34050.0,200.0,803000.0
155,2021-10-07 06:44:13,34100.0,200.0,802800.0
156,2021-10-07 06:44:06,34100.0,100.0,802600.0
157,2021-10-07 06:44:06,34100.0,500.0,802500.0
158,2021-10-07 06:44:06,34100.0,100.0,802000.0
159,2021-10-07 06:44:06,34100.0,100.0,801900.0
160,2021-10-07 06:44:06,34100.0,700.0,801800.0
161,2021-10-07 06:43:42,34100.0,300.0,801100.0
162,2021-10-07 06:43:42,34100.0,2000.0,800800.0
163,2021-10-07 06:42:58,34100.0,500.0,798800.0
164,2021-10-07 06:42:07,34100.0,100.0,798300.0
165,2021-10-07 06:42:07,34100.0,2000.0,798200.0
166,2021-10-07 06:42:07,34100.0,400.0,796200.0
167,2021-10-07 06:41:32,34100.0,1000.0,795800.0
168,2021-10-07 06:40:49,34100.0,600.0,794800.0
169,2021-10-07 06:40:43,34050.0,300.0,794200.0
170,2021-10-07 06:40:43,34050.0,200.0,793900.0
171,2021-10-07 06:40:33,34100.0,100.0,793700.0
172,2021-10-07 06:40:17,34100.0,3000.0,793600.0
173,2021-10-07 06:40:03,34100.0,500.0,790600.0
174,2021-10-07 06:39:00,34100.0,500.0,790100.0
175,2021-10-07 06:38:37,34100.0,100.0,789600.0
176,2021-10-07 06:37:26,34100.0,5000.0,789500.0
177,2021-10-07 06:37:17,34100.0,2000.0,784500.0
178,2021-10-07 06:37:17,34100.0,1900.0,782500.0
