,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:04,7900.0,10900.0,560860.0
1,2021-10-05 07:29:59,7900.0,200.0,549960.0
2,2021-10-05 07:29:49,7900.0,8300.0,549760.0
3,2021-10-05 07:28:51,7800.0,5000.0,541460.0
4,2021-10-05 07:24:46,7800.0,5000.0,536460.0
5,2021-10-05 07:22:11,7900.0,100.0,531460.0
6,2021-10-05 07:21:38,7800.0,200.0,531360.0
7,2021-10-05 07:16:11,7800.0,200.0,531160.0
8,2021-10-05 07:14:31,7800.0,400.0,530960.0
9,2021-10-05 07:14:10,7800.0,1900.0,530560.0
10,2021-10-05 07:13:22,7800.0,7000.0,528660.0
11,2021-10-05 07:11:59,7900.0,500.0,521660.0
12,2021-10-05 07:07:59,7800.0,100.0,521160.0
13,2021-10-05 07:05:16,7800.0,2000.0,521060.0
14,2021-10-05 07:00:01,7800.0,400.0,519060.0
15,2021-10-05 06:59:56,7800.0,100.0,518660.0
16,2021-10-05 06:56:45,7800.0,100.0,518560.0
17,2021-10-05 06:49:32,7800.0,60.0,518460.0
18,2021-10-05 06:47:33,7800.0,1400.0,518400.0
19,2021-10-05 06:46:46,7800.0,1500.0,517000.0
20,2021-10-05 06:46:42,7800.0,2000.0,515500.0
21,2021-10-05 06:44:22,7800.0,300.0,513500.0
22,2021-10-05 06:43:42,7800.0,400.0,513200.0
23,2021-10-05 06:43:36,7800.0,100.0,512800.0
24,2021-10-05 06:43:32,7800.0,300.0,512700.0
25,2021-10-05 06:43:30,7800.0,100.0,512400.0
26,2021-10-05 06:42:12,7800.0,1000.0,512300.0
27,2021-10-05 06:41:53,7800.0,100.0,511300.0
28,2021-10-05 06:41:46,7800.0,500.0,511200.0
29,2021-10-05 06:38:28,7800.0,4400.0,510700.0
30,2021-10-05 06:37:03,7800.0,2000.0,506300.0
31,2021-10-05 06:36:26,7800.0,1000.0,504300.0
32,2021-10-05 06:33:14,7800.0,500.0,503300.0
33,2021-10-05 06:31:45,7800.0,500.0,502800.0
34,2021-10-05 06:30:14,7800.0,14800.0,502300.0
35,2021-10-05 06:25:43,7700.0,100.0,487500.0
36,2021-10-05 06:24:07,7800.0,100.0,487400.0
37,2021-10-05 06:23:18,7800.0,100.0,487300.0
38,2021-10-05 06:23:12,7800.0,100.0,487200.0
39,2021-10-05 06:21:33,7800.0,1000.0,487100.0
40,2021-10-05 06:20:50,7800.0,100.0,486100.0
41,2021-10-05 06:19:23,7800.0,5000.0,486000.0
42,2021-10-05 06:17:53,7800.0,1500.0,481000.0
43,2021-10-05 06:17:39,7800.0,500.0,479500.0
44,2021-10-05 06:17:29,7700.0,3000.0,479000.0
45,2021-10-05 06:17:22,7800.0,100.0,476000.0
46,2021-10-05 06:11:36,7700.0,2000.0,475900.0
47,2021-10-05 06:05:19,7600.0,10000.0,473900.0
48,2021-10-05 06:04:19,7700.0,2000.0,463900.0
49,2021-10-05 06:03:32,7700.0,2600.0,461900.0
50,2021-10-05 06:03:20,7700.0,400.0,459300.0
51,2021-10-05 06:02:36,7700.0,1500.0,458900.0
52,2021-10-05 06:00:25,7700.0,4400.0,457400.0
53,2021-10-05 06:00:11,7700.0,100.0,453000.0
54,2021-10-05 06:00:10,7700.0,1700.0,452900.0
55,2021-10-05 06:00:09,7600.0,100.0,451200.0
56,2021-10-05 06:00:07,7700.0,300.0,451100.0
57,2021-10-05 06:00:06,7700.0,100.0,450800.0
58,2021-10-05 06:00:03,7700.0,3600.0,450700.0
59,2021-10-05 04:29:52,7700.0,1300.0,447100.0
60,2021-10-05 04:29:35,7700.0,2000.0,445800.0
61,2021-10-05 04:29:31,7700.0,5000.0,443800.0
62,2021-10-05 04:28:17,7700.0,500.0,438800.0
63,2021-10-05 04:27:55,7700.0,500.0,438300.0
64,2021-10-05 04:26:55,7700.0,200.0,437800.0
65,2021-10-05 04:26:49,7700.0,500.0,437600.0
66,2021-10-05 04:26:41,7700.0,200.0,437100.0
67,2021-10-05 04:22:12,7700.0,20000.0,436900.0
68,2021-10-05 04:20:54,7600.0,600.0,416900.0
69,2021-10-05 04:17:39,7600.0,300.0,416300.0
70,2021-10-05 04:17:15,7600.0,1100.0,416000.0
71,2021-10-05 04:15:43,7600.0,20000.0,414900.0
72,2021-10-05 04:14:14,7700.0,200.0,394900.0
73,2021-10-05 04:12:10,7700.0,2000.0,394700.0
74,2021-10-05 04:06:39,7600.0,300.0,392700.0
75,2021-10-05 04:06:22,7700.0,900.0,392400.0
76,2021-10-05 04:06:21,7700.0,1000.0,391500.0
77,2021-10-05 04:04:50,7700.0,1000.0,390500.0
78,2021-10-05 04:04:45,7700.0,2000.0,389500.0
79,2021-10-05 04:04:35,7700.0,1000.0,387500.0
80,2021-10-05 04:03:19,7700.0,10000.0,386500.0
81,2021-10-05 04:02:39,7800.0,900.0,376500.0
82,2021-10-05 04:01:11,7800.0,400.0,375600.0
83,2021-10-05 03:59:46,7800.0,500.0,375200.0
84,2021-10-05 03:58:27,7800.0,1000.0,374700.0
85,2021-10-05 03:57:45,7800.0,900.0,373700.0
86,2021-10-05 03:57:18,7900.0,800.0,372800.0
87,2021-10-05 03:56:20,7800.0,300.0,372000.0
88,2021-10-05 03:56:08,7800.0,5300.0,371700.0
89,2021-10-05 03:55:30,7800.0,2000.0,366400.0
90,2021-10-05 03:54:21,7800.0,400.0,364400.0
91,2021-10-05 03:53:29,7800.0,200.0,364000.0
92,2021-10-05 03:52:54,7800.0,100.0,363800.0
93,2021-10-05 03:52:20,7800.0,1200.0,363700.0
94,2021-10-05 03:51:40,7800.0,1800.0,362500.0
95,2021-10-05 03:51:31,7800.0,100.0,360700.0
96,2021-10-05 03:51:09,7800.0,200.0,360600.0
97,2021-10-05 03:51:07,7800.0,500.0,360400.0
98,2021-10-05 03:50:08,7800.0,500.0,359900.0
99,2021-10-05 03:49:51,7800.0,100.0,359400.0
100,2021-10-05 03:47:42,7700.0,1700.0,359300.0
101,2021-10-05 03:47:40,7700.0,1000.0,357600.0
102,2021-10-05 03:47:32,7700.0,100.0,356600.0
103,2021-10-05 03:47:28,7700.0,1200.0,356500.0
104,2021-10-05 03:47:12,7700.0,2000.0,355300.0
105,2021-10-05 03:47:11,7700.0,5000.0,353300.0
106,2021-10-05 03:45:51,7700.0,200.0,348300.0
107,2021-10-05 03:45:47,7700.0,1600.0,348100.0
108,2021-10-05 03:44:54,7700.0,600.0,346500.0
109,2021-10-05 03:44:41,7700.0,100.0,345900.0
110,2021-10-05 03:43:45,7700.0,200.0,345800.0
111,2021-10-05 03:43:17,7700.0,200.0,345600.0
112,2021-10-05 03:42:28,7700.0,200.0,345400.0
113,2021-10-05 03:40:58,7700.0,900.0,345200.0
114,2021-10-05 03:40:48,7700.0,200.0,344300.0
115,2021-10-05 03:39:52,7700.0,300.0,344100.0
116,2021-10-05 03:38:40,7700.0,1000.0,343800.0
117,2021-10-05 03:37:34,7700.0,800.0,342800.0
118,2021-10-05 03:37:28,7700.0,2000.0,342000.0
119,2021-10-05 03:36:51,7700.0,500.0,340000.0
120,2021-10-05 03:36:35,7500.0,61100.0,339500.0
121,2021-10-05 03:35:44,7600.0,100.0,278400.0
122,2021-10-05 03:35:43,7600.0,1000.0,278300.0
123,2021-10-05 03:35:34,7600.0,500.0,277300.0
124,2021-10-05 03:35:26,7600.0,200.0,276800.0
125,2021-10-05 03:35:25,7600.0,200.0,276600.0
126,2021-10-05 03:35:20,7600.0,500.0,276400.0
127,2021-10-05 03:35:15,7600.0,1000.0,275900.0
128,2021-10-05 03:35:14,7600.0,100.0,274900.0
129,2021-10-05 03:35:07,7600.0,200.0,274800.0
130,2021-10-05 03:35:00,7600.0,100.0,274600.0
131,2021-10-05 03:34:58,7600.0,1000.0,274500.0
132,2021-10-05 03:34:45,7600.0,200.0,273500.0
