,Time,Price,Volume_per_trade,Volume
0,2021-10-18 07:45:01,7820.0,400.0,9306900.0
1,2021-10-18 07:45:01,7820.0,800.0,9306500.0
2,2021-10-18 07:45:01,7820.0,400.0,9305700.0
3,2021-10-18 07:45:01,7820.0,2000.0,9305300.0
4,2021-10-18 07:45:01,7820.0,1000.0,9303300.0
5,2021-10-18 07:45:01,7820.0,500.0,9302300.0
6,2021-10-18 07:45:01,7820.0,100.0,9301800.0
7,2021-10-18 07:45:01,7820.0,500.0,9301700.0
8,2021-10-18 07:45:01,7820.0,1400.0,9301200.0
9,2021-10-18 07:45:01,7820.0,2100.0,9299800.0
10,2021-10-18 07:45:01,7820.0,400.0,9297700.0
11,2021-10-18 07:45:01,7820.0,1000.0,9297300.0
12,2021-10-18 07:45:01,7820.0,2000.0,9296300.0
13,2021-10-18 07:45:01,7820.0,100.0,9294300.0
14,2021-10-18 07:45:01,7820.0,400.0,9294200.0
15,2021-10-18 07:45:01,7820.0,200.0,9293800.0
16,2021-10-18 07:45:01,7820.0,200.0,9293600.0
17,2021-10-18 07:45:01,7820.0,2200.0,9293400.0
18,2021-10-18 07:45:01,7820.0,2000.0,9291200.0
19,2021-10-18 07:45:01,7820.0,200.0,9289200.0
20,2021-10-18 07:45:01,7820.0,5000.0,9289000.0
21,2021-10-18 07:45:01,7820.0,100.0,9284000.0
22,2021-10-18 07:45:01,7820.0,13800.0,9283900.0
23,2021-10-18 07:45:01,7820.0,11200.0,9270100.0
24,2021-10-18 07:45:01,7820.0,8800.0,9258900.0
25,2021-10-18 07:45:01,7820.0,1200.0,9250100.0
26,2021-10-18 07:45:01,7820.0,8800.0,9248900.0
27,2021-10-18 07:45:01,7820.0,1200.0,9240100.0
28,2021-10-18 07:45:01,7820.0,1000.0,9238900.0
29,2021-10-18 07:45:01,7820.0,10000.0,9237900.0
30,2021-10-18 07:45:01,7820.0,2000.0,9227900.0
31,2021-10-18 07:45:01,7820.0,1500.0,9225900.0
32,2021-10-18 07:45:01,7820.0,6500.0,9224400.0
33,2021-10-18 07:45:01,7820.0,3500.0,9217900.0
34,2021-10-18 07:45:01,7820.0,1500.0,9214400.0
35,2021-10-18 07:45:01,7820.0,8500.0,9212900.0
36,2021-10-18 07:45:01,7820.0,1500.0,9204400.0
37,2021-10-18 07:45:01,7820.0,3000.0,9202900.0
38,2021-10-18 07:45:01,7820.0,1500.0,9199900.0
39,2021-10-18 07:45:01,7820.0,500.0,9198400.0
40,2021-10-18 07:45:01,7820.0,2300.0,9197900.0
41,2021-10-18 07:45:01,7820.0,6800.0,9195600.0
42,2021-10-18 07:45:01,7820.0,15000.0,9188800.0
43,2021-10-18 07:45:01,7820.0,1000.0,9173800.0
44,2021-10-18 07:45:01,7820.0,2000.0,9172800.0
45,2021-10-18 07:45:01,7820.0,100.0,9170800.0
46,2021-10-18 07:45:01,7820.0,2800.0,9170700.0
47,2021-10-18 07:45:01,7820.0,2200.0,9167900.0
48,2021-10-18 07:45:01,7820.0,800.0,9165700.0
49,2021-10-18 07:45:01,7820.0,10000.0,9164900.0
50,2021-10-18 07:45:01,7820.0,1000.0,9154900.0
51,2021-10-18 07:45:01,7820.0,1000.0,9153900.0
52,2021-10-18 07:45:01,7820.0,10000.0,9152900.0
53,2021-10-18 07:45:01,7820.0,1800.0,9142900.0
54,2021-10-18 07:45:01,7820.0,300.0,9141100.0
55,2021-10-18 07:45:01,7820.0,1000.0,9140800.0
56,2021-10-18 07:45:01,7820.0,24100.0,9139800.0
57,2021-10-18 07:45:01,7820.0,5000.0,9115700.0
58,2021-10-18 07:45:01,7820.0,800.0,9110700.0
59,2021-10-18 07:45:01,7820.0,500.0,9109900.0
60,2021-10-18 07:45:00,7820.0,5000.0,9109400.0
61,2021-10-18 07:45:00,7820.0,10000.0,9104400.0
62,2021-10-18 07:45:00,7820.0,1200.0,9094400.0
63,2021-10-18 07:45:00,7820.0,300.0,9093200.0
64,2021-10-18 07:45:00,7820.0,3100.0,9092900.0
65,2021-10-18 07:45:00,7820.0,6900.0,9089800.0
66,2021-10-18 07:45:00,7820.0,13100.0,9082900.0
67,2021-10-18 07:45:00,7820.0,2500.0,9069800.0
68,2021-10-18 07:45:00,7820.0,200.0,9067300.0
69,2021-10-18 07:45:00,7820.0,1000.0,9067100.0
70,2021-10-18 07:45:00,7820.0,1000.0,9066100.0
71,2021-10-18 07:45:00,7820.0,500.0,9065100.0
72,2021-10-18 07:45:00,7820.0,2800.0,9064600.0
73,2021-10-18 07:45:00,7820.0,200.0,9061800.0
74,2021-10-18 07:45:00,7820.0,2000.0,9061600.0
75,2021-10-18 07:45:00,7820.0,200.0,9059600.0
76,2021-10-18 07:45:00,7820.0,100.0,9059400.0
77,2021-10-18 07:45:00,7820.0,1000.0,9059300.0
78,2021-10-18 07:45:00,7820.0,400.0,9058300.0
79,2021-10-18 07:45:00,7820.0,500.0,9057900.0
80,2021-10-18 07:45:00,7820.0,2000.0,9057400.0
81,2021-10-18 07:45:00,7820.0,1000.0,9055400.0
82,2021-10-18 07:45:00,7820.0,2800.0,9054400.0
83,2021-10-18 07:45:00,7820.0,23300.0,9051600.0
84,2021-10-18 07:45:00,7820.0,200.0,9028300.0
85,2021-10-18 07:45:00,7820.0,400.0,9028100.0
86,2021-10-18 07:45:00,7820.0,500.0,9027700.0
87,2021-10-18 07:45:00,7820.0,5600.0,9027200.0
88,2021-10-18 07:45:00,7820.0,14400.0,9021600.0
89,2021-10-18 07:45:00,7820.0,100.0,9007200.0
90,2021-10-18 07:45:00,7820.0,500.0,9007100.0
91,2021-10-18 07:45:00,7820.0,2000.0,9006600.0
92,2021-10-18 07:45:00,7820.0,100.0,9004600.0
93,2021-10-18 07:45:00,7820.0,200.0,9004500.0
94,2021-10-18 07:45:00,7820.0,500.0,9004300.0
95,2021-10-18 07:45:00,7820.0,100.0,9003800.0
96,2021-10-18 07:45:00,7820.0,100.0,9003700.0
97,2021-10-18 07:45:00,7820.0,300.0,9003600.0
98,2021-10-18 07:45:00,7820.0,300.0,9003300.0
99,2021-10-18 07:45:00,7820.0,100.0,9003000.0
100,2021-10-18 07:45:00,7820.0,900.0,9002900.0
101,2021-10-18 07:45:00,7820.0,400.0,9002000.0
102,2021-10-18 07:45:00,7820.0,2000.0,9001600.0
103,2021-10-18 07:29:53,7810.0,2000.0,8999600.0
104,2021-10-18 07:29:46,7810.0,2000.0,8997600.0
105,2021-10-18 07:29:46,7810.0,10000.0,8995600.0
106,2021-10-18 07:29:46,7810.0,200.0,8985600.0
107,2021-10-18 07:29:46,7810.0,200.0,8985400.0
108,2021-10-18 07:29:46,7810.0,200.0,8985200.0
109,2021-10-18 07:29:46,7810.0,1000.0,8985000.0
110,2021-10-18 07:29:46,7810.0,10000.0,8984000.0
111,2021-10-18 07:29:46,7810.0,1100.0,8974000.0
112,2021-10-18 07:29:46,7820.0,700.0,8972900.0
113,2021-10-18 07:29:45,7820.0,100.0,8972200.0
114,2021-10-18 07:29:41,7820.0,2000.0,8972100.0
115,2021-10-18 07:29:39,7820.0,3900.0,8970100.0
116,2021-10-18 07:29:38,7820.0,5000.0,8966200.0
117,2021-10-18 07:29:36,7820.0,100.0,8961200.0
118,2021-10-18 07:29:33,7820.0,1000.0,8961100.0
119,2021-10-18 07:29:32,7810.0,3900.0,8960100.0
120,2021-10-18 07:29:32,7810.0,100.0,8956200.0
121,2021-10-18 07:29:32,7810.0,6700.0,8956100.0
122,2021-10-18 07:29:31,7820.0,1200.0,8949400.0
123,2021-10-18 07:29:30,7820.0,500.0,8948200.0
124,2021-10-18 07:29:24,7820.0,2000.0,8947700.0
125,2021-10-18 07:29:22,7820.0,1000.0,8945700.0
126,2021-10-18 07:29:21,7810.0,3300.0,8944700.0
127,2021-10-18 07:29:21,7810.0,500.0,8941400.0
128,2021-10-18 07:29:21,7810.0,100.0,8940900.0
129,2021-10-18 07:29:21,7810.0,100.0,8940800.0
130,2021-10-18 07:29:20,7820.0,5000.0,8940700.0
131,2021-10-18 07:29:12,7820.0,1000.0,8935700.0
132,2021-10-18 07:29:10,7820.0,4400.0,8934700.0
133,2021-10-18 07:29:10,7820.0,5600.0,8930300.0
134,2021-10-18 07:29:09,7820.0,4300.0,8924700.0
135,2021-10-18 07:29:07,7820.0,2000.0,8920400.0
136,2021-10-18 07:29:02,7820.0,100.0,8918400.0
137,2021-10-18 07:29:02,7820.0,500.0,8918300.0
138,2021-10-18 07:29:02,7820.0,2000.0,8917800.0
139,2021-10-18 07:29:02,7820.0,200.0,8915800.0
140,2021-10-18 07:29:02,7820.0,5000.0,8915600.0
141,2021-10-18 07:29:02,7820.0,900.0,8910600.0
142,2021-10-18 07:29:02,7820.0,100.0,8909700.0
143,2021-10-18 07:29:02,7820.0,9100.0,8909600.0
144,2021-10-18 07:29:02,7830.0,200.0,8900500.0
145,2021-10-18 07:28:59,7840.0,100.0,8900300.0
146,2021-10-18 07:28:42,7820.0,15900.0,8900200.0
147,2021-10-18 07:28:42,7820.0,2800.0,8884300.0
148,2021-10-18 07:28:42,7820.0,3000.0,8881500.0
149,2021-10-18 07:28:42,7820.0,200.0,8878500.0
150,2021-10-18 07:28:42,7820.0,100.0,8878300.0
151,2021-10-18 07:28:42,7820.0,1300.0,8878200.0
152,2021-10-18 07:28:42,7820.0,200.0,8876900.0
153,2021-10-18 07:28:42,7820.0,2000.0,8876700.0
154,2021-10-18 07:28:42,7820.0,500.0,8874700.0
155,2021-10-18 07:28:42,7820.0,100.0,8874200.0
156,2021-10-18 07:28:42,7820.0,100.0,8874100.0
157,2021-10-18 07:28:42,7820.0,200.0,8874000.0
158,2021-10-18 07:28:42,7820.0,10000.0,8873800.0
159,2021-10-18 07:28:42,7830.0,2500.0,8863800.0
160,2021-10-18 07:28:42,7830.0,1000.0,8861300.0
161,2021-10-18 07:28:42,7830.0,1000.0,8860300.0
162,2021-10-18 07:28:42,7830.0,500.0,8859300.0
163,2021-10-18 07:28:42,7830.0,2000.0,8858800.0
164,2021-10-18 07:28:42,7830.0,500.0,8856800.0
165,2021-10-18 07:28:42,7830.0,200.0,8856300.0
166,2021-10-18 07:28:42,7830.0,500.0,8856100.0
167,2021-10-18 07:28:42,7830.0,2000.0,8855600.0
168,2021-10-18 07:28:42,7830.0,3400.0,8853600.0
169,2021-10-18 07:28:38,7830.0,6700.0,8850200.0
170,2021-10-18 07:28:38,7840.0,300.0,8843500.0
171,2021-10-18 07:28:31,7830.0,2900.0,8843200.0
172,2021-10-18 07:28:31,7830.0,1000.0,8840300.0
173,2021-10-18 07:28:31,7830.0,100.0,8839300.0
174,2021-10-18 07:28:31,7830.0,2000.0,8839200.0
175,2021-10-18 07:28:31,7830.0,1000.0,8837200.0
176,2021-10-18 07:28:31,7830.0,500.0,8836200.0
177,2021-10-18 07:28:31,7830.0,2000.0,8835700.0
178,2021-10-18 07:28:31,7830.0,100.0,8833700.0
179,2021-10-18 07:28:31,7830.0,500.0,8833600.0
180,2021-10-18 07:28:31,7830.0,400.0,8833100.0
181,2021-10-18 07:28:31,7840.0,300.0,8832700.0
182,2021-10-18 07:28:31,7840.0,400.0,8832400.0
183,2021-10-18 07:28:31,7840.0,1600.0,8832000.0
184,2021-10-18 07:28:31,7840.0,1000.0,8830400.0
185,2021-10-18 07:28:31,7840.0,2000.0,8829400.0
186,2021-10-18 07:28:31,7840.0,200.0,8827400.0
187,2021-10-18 07:28:31,7840.0,400.0,8827200.0
188,2021-10-18 07:28:31,7840.0,100.0,8826800.0
189,2021-10-18 07:28:31,7840.0,2000.0,8826700.0
190,2021-10-18 07:28:31,7840.0,5000.0,8824700.0
191,2021-10-18 07:28:31,7840.0,2000.0,8819700.0
192,2021-10-18 07:28:31,7840.0,5000.0,8817700.0
193,2021-10-18 07:28:31,7840.0,19500.0,8812700.0
194,2021-10-18 07:28:30,7840.0,500.0,8793200.0
195,2021-10-18 07:28:30,7840.0,500.0,8792700.0
196,2021-10-18 07:28:30,7850.0,4700.0,8792200.0
197,2021-10-18 07:28:30,7850.0,300.0,8787500.0
198,2021-10-18 07:28:20,7850.0,5000.0,8787200.0
199,2021-10-18 07:28:19,7850.0,13000.0,8782200.0
200,2021-10-18 07:28:13,7850.0,4000.0,8769200.0
201,2021-10-18 07:28:10,7840.0,500.0,8765200.0
202,2021-10-18 07:28:10,7840.0,1000.0,8764700.0
203,2021-10-18 07:28:10,7840.0,500.0,8763700.0
204,2021-10-18 07:28:10,7840.0,1000.0,8763200.0
205,2021-10-18 07:28:10,7840.0,1000.0,8762200.0
206,2021-10-18 07:28:10,7840.0,9000.0,8761200.0
207,2021-10-18 07:28:10,7840.0,1000.0,8752200.0
208,2021-10-18 07:28:07,7850.0,2000.0,8751200.0
209,2021-10-18 07:28:06,7850.0,900.0,8749200.0
210,2021-10-18 07:28:04,7840.0,500.0,8748300.0
211,2021-10-18 07:28:04,7840.0,2000.0,8747800.0
212,2021-10-18 07:28:04,7840.0,500.0,8745800.0
213,2021-10-18 07:27:56,7850.0,3000.0,8745300.0
214,2021-10-18 07:27:36,7850.0,300.0,8742300.0
215,2021-10-18 07:27:36,7850.0,100.0,8742000.0
216,2021-10-18 07:27:36,7850.0,200.0,8741900.0
217,2021-10-18 07:27:36,7850.0,5000.0,8741700.0
218,2021-10-18 07:27:36,7850.0,1000.0,8736700.0
219,2021-10-18 07:27:36,7850.0,300.0,8735700.0
220,2021-10-18 07:27:36,7850.0,200.0,8735400.0
221,2021-10-18 07:27:36,7850.0,4000.0,8735200.0
222,2021-10-18 07:27:36,7850.0,200.0,8731200.0
223,2021-10-18 07:27:36,7850.0,200.0,8731000.0
224,2021-10-18 07:27:36,7850.0,100.0,8730800.0
225,2021-10-18 07:27:36,7850.0,25000.0,8730700.0
226,2021-10-18 07:27:35,7850.0,5000.0,8705700.0
227,2021-10-18 07:27:35,7850.0,10000.0,8700700.0
228,2021-10-18 07:27:35,7850.0,500.0,8690700.0
229,2021-10-18 07:27:35,7850.0,700.0,8690200.0
230,2021-10-18 07:27:35,7850.0,2000.0,8689500.0
231,2021-10-18 07:27:34,7850.0,4200.0,8687500.0
232,2021-10-18 07:27:34,7850.0,300.0,8683300.0
233,2021-10-18 07:27:34,7850.0,800.0,8683000.0
234,2021-10-18 07:27:34,7850.0,300.0,8682200.0
235,2021-10-18 07:27:34,7850.0,100.0,8681900.0
236,2021-10-18 07:27:34,7850.0,2500.0,8681800.0
237,2021-10-18 07:27:34,7850.0,10000.0,8679300.0
238,2021-10-18 07:27:34,7850.0,500.0,8669300.0
239,2021-10-18 07:27:34,7850.0,200.0,8668800.0
240,2021-10-18 07:27:34,7850.0,500.0,8668600.0
241,2021-10-18 07:27:34,7850.0,1000.0,8668100.0
242,2021-10-18 07:27:34,7850.0,2000.0,8667100.0
243,2021-10-18 07:27:34,7850.0,1000.0,8665100.0
244,2021-10-18 07:27:34,7850.0,38400.0,8664100.0
245,2021-10-18 07:27:32,7850.0,40000.0,8625700.0
246,2021-10-18 07:27:32,7860.0,1900.0,8585700.0
247,2021-10-18 07:27:32,7860.0,300.0,8583800.0
248,2021-10-18 07:27:32,7860.0,100.0,8583500.0
249,2021-10-18 07:27:32,7860.0,4200.0,8583400.0
250,2021-10-18 07:27:32,7860.0,800.0,8579200.0
251,2021-10-18 07:27:32,7860.0,7300.0,8578400.0
252,2021-10-18 07:27:32,7860.0,5400.0,8571100.0
253,2021-10-18 07:27:29,7850.0,3000.0,8565700.0
254,2021-10-18 07:27:23,7850.0,3600.0,8562700.0
255,2021-10-18 07:27:23,7850.0,9000.0,8559100.0
256,2021-10-18 07:27:23,7850.0,400.0,8550100.0
257,2021-10-18 07:27:23,7850.0,800.0,8549700.0
258,2021-10-18 07:27:23,7850.0,300.0,8548900.0
259,2021-10-18 07:27:23,7850.0,3000.0,8548600.0
260,2021-10-18 07:27:23,7850.0,1000.0,8545600.0
