,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:45:02,37000.0,13800.0,83320.0
1,2021-10-08 14:29:55,37700.0,500.0,69520.0
2,2021-10-08 14:29:18,37700.0,1500.0,69020.0
3,2021-10-08 14:29:12,37600.0,400.0,67520.0
4,2021-10-08 14:29:08,37500.0,5000.0,67120.0
5,2021-10-08 14:26:44,37500.0,500.0,62120.0
6,2021-10-08 14:26:29,37500.0,1600.0,61620.0
7,2021-10-08 14:11:55,37500.0,100.0,60020.0
8,2021-10-08 14:10:17,37500.0,200.0,59920.0
9,2021-10-08 14:09:27,37500.0,200.0,59720.0
10,2021-10-08 14:09:09,37500.0,200.0,59520.0
11,2021-10-08 14:09:02,37500.0,100.0,59320.0
12,2021-10-08 14:08:32,37500.0,300.0,59220.0
13,2021-10-08 14:08:26,37000.0,1800.0,58920.0
14,2021-10-08 14:07:58,37000.0,4000.0,57120.0
15,2021-10-08 14:07:27,37000.0,200.0,53120.0
16,2021-10-08 14:03:04,37500.0,500.0,52920.0
17,2021-10-08 14:00:56,37500.0,100.0,52420.0
18,2021-10-08 13:42:15,37800.0,4000.0,52320.0
19,2021-10-08 13:41:58,36800.0,100.0,48320.0
20,2021-10-08 13:38:50,37000.0,900.0,48220.0
21,2021-10-08 13:37:45,37500.0,800.0,47320.0
22,2021-10-08 13:36:17,37000.0,100.0,46520.0
23,2021-10-08 13:29:00,37500.0,200.0,46420.0
24,2021-10-08 13:23:48,37000.0,100.0,46220.0
25,2021-10-08 11:13:59,37500.0,400.0,46120.0
26,2021-10-08 11:13:30,37500.0,100.0,45720.0
27,2021-10-08 11:10:52,37500.0,100.0,45620.0
28,2021-10-08 11:06:49,38000.0,100.0,45520.0
29,2021-10-08 11:06:47,38000.0,900.0,45420.0
30,2021-10-08 11:06:42,38000.0,12.0,44520.0
31,2021-10-08 11:06:22,38000.0,100.0,44508.0
32,2021-10-08 11:02:44,38000.0,3000.0,44408.0
33,2021-10-08 10:56:36,37500.0,2000.0,41408.0
34,2021-10-08 10:54:55,37500.0,8.0,39408.0
35,2021-10-08 10:54:36,37500.0,3000.0,39400.0
36,2021-10-08 10:52:16,37400.0,500.0,36400.0
37,2021-10-08 10:52:05,36600.0,2500.0,35900.0
38,2021-10-08 10:51:45,37400.0,1500.0,33400.0
39,2021-10-08 10:47:44,37400.0,2000.0,31900.0
40,2021-10-08 10:45:29,37000.0,100.0,29900.0
41,2021-10-08 10:41:34,37400.0,500.0,29800.0
42,2021-10-08 10:39:11,37400.0,1200.0,29300.0
43,2021-10-08 10:35:11,37400.0,900.0,28100.0
44,2021-10-08 10:31:14,37400.0,100.0,27200.0
45,2021-10-08 10:29:35,37400.0,700.0,27100.0
46,2021-10-08 10:27:59,36600.0,1000.0,26400.0
47,2021-10-08 10:26:55,36500.0,1800.0,25400.0
48,2021-10-08 10:26:30,36500.0,1000.0,23600.0
49,2021-10-08 10:26:28,36500.0,100.0,22600.0
50,2021-10-08 10:25:22,36500.0,1000.0,22500.0
51,2021-10-08 10:24:25,36500.0,1000.0,21500.0
52,2021-10-08 10:22:44,36500.0,100.0,20500.0
53,2021-10-08 10:20:47,36500.0,400.0,20400.0
54,2021-10-08 10:15:51,36500.0,2000.0,20000.0
55,2021-10-08 10:11:16,36300.0,1000.0,18000.0
56,2021-10-08 10:07:58,36300.0,300.0,17000.0
57,2021-10-08 10:06:19,36200.0,200.0,16700.0
58,2021-10-08 10:06:02,36500.0,1700.0,16500.0
59,2021-10-08 10:02:19,36500.0,1000.0,14800.0
60,2021-10-08 09:58:42,36500.0,300.0,13800.0
61,2021-10-08 09:58:33,36500.0,500.0,13500.0
62,2021-10-08 09:58:27,36500.0,200.0,13000.0
63,2021-10-08 09:58:19,36500.0,500.0,12800.0
64,2021-10-08 09:58:05,36500.0,2000.0,12300.0
65,2021-10-08 09:57:19,36500.0,6500.0,10300.0
66,2021-10-08 09:55:11,37400.0,1000.0,3800.0
67,2021-10-08 09:55:05,37400.0,200.0,2800.0
68,2021-10-08 09:53:55,37400.0,1000.0,2600.0
69,2021-10-08 09:45:43,36600.0,500.0,1600.0
70,2021-10-08 09:32:40,36600.0,100.0,1100.0
71,2021-10-08 09:27:17,36500.0,100.0,1000.0
72,2021-10-08 09:24:59,36500.0,100.0,900.0
73,2021-10-08 09:21:03,37500.0,200.0,800.0
74,2021-10-08 09:00:29,37500.0,200.0,600.0
75,2021-10-08 09:00:17,37800.0,400.0,400.0
