,Time,Price,Volume_per_trade,Volume
0,2021-10-01 13:43:00,60300.0,500.0,6500.0
1,2021-10-01 13:36:41,60300.0,200.0,6000.0
2,2021-10-01 13:36:26,60300.0,200.0,5800.0
3,2021-10-01 13:29:06,60300.0,2000.0,5600.0
4,2021-10-01 13:28:38,60500.0,400.0,3600.0
5,2021-10-01 13:28:38,60600.0,500.0,3200.0
6,2021-10-01 13:28:38,61000.0,300.0,2700.0
7,2021-10-01 13:00:07,61000.0,1700.0,2400.0
8,2021-10-01 13:00:03,61000.0,200.0,700.0
9,2021-10-01 13:00:03,61000.0,300.0,500.0
10,2021-10-01 11:04:56,61000.0,200.0,200.0
