,Time,Price,Volume_per_trade,Volume
0,2021-10-08 04:29:58,19000.0,1100.0,4600.0
1,2021-10-08 04:28:23,19000.0,100.0,3500.0
2,2021-10-08 04:27:53,19000.0,100.0,3400.0
3,2021-10-08 04:14:17,19000.0,100.0,3300.0
4,2021-10-08 02:57:11,18800.0,100.0,3200.0
5,2021-10-08 02:55:06,18800.0,100.0,3100.0
6,2021-10-08 02:55:06,18800.0,100.0,3000.0
7,2021-10-08 02:31:29,18800.0,2100.0,2900.0
8,2021-10-08 02:31:16,18800.0,200.0,800.0
9,2021-10-08 02:31:16,18800.0,100.0,600.0
10,2021-10-08 02:31:16,18800.0,100.0,500.0
11,2021-10-08 02:31:16,18850.0,200.0,400.0
12,2021-10-08 02:30:13,18900.0,200.0,200.0
