,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:00,7090.0,1000.0,77700.0
1,2021-10-13 07:45:00,7090.0,100.0,76700.0
2,2021-10-13 07:45:00,7090.0,100.0,76600.0
3,2021-10-13 07:27:38,7100.0,1400.0,76500.0
4,2021-10-13 07:26:18,7120.0,100.0,75100.0
5,2021-10-13 07:19:23,7120.0,400.0,75000.0
6,2021-10-13 07:16:48,7120.0,100.0,74600.0
7,2021-10-13 07:13:35,7100.0,1000.0,74500.0
8,2021-10-13 07:13:35,7100.0,500.0,73500.0
9,2021-10-13 07:13:35,7100.0,2100.0,73000.0
10,2021-10-13 07:12:19,7100.0,200.0,70900.0
11,2021-10-13 07:11:59,7090.0,1500.0,70700.0
12,2021-10-13 07:11:59,7090.0,500.0,69200.0
13,2021-10-13 07:03:45,7090.0,1000.0,68700.0
14,2021-10-13 07:03:45,7090.0,200.0,67700.0
15,2021-10-13 07:03:45,7090.0,1800.0,67500.0
16,2021-10-13 07:01:14,7100.0,700.0,65700.0
17,2021-10-13 06:58:58,7090.0,1100.0,65000.0
18,2021-10-13 06:51:56,7080.0,400.0,63900.0
19,2021-10-13 06:51:56,7080.0,1200.0,63500.0
20,2021-10-13 06:51:56,7080.0,200.0,62300.0
21,2021-10-13 06:51:56,7080.0,100.0,62100.0
22,2021-10-13 06:51:56,7080.0,100.0,62000.0
23,2021-10-13 06:48:57,7100.0,1000.0,61900.0
24,2021-10-13 06:48:57,7100.0,300.0,60900.0
25,2021-10-13 06:46:48,7100.0,100.0,60600.0
26,2021-10-13 06:46:48,7100.0,600.0,60500.0
27,2021-10-13 06:45:52,7120.0,500.0,59900.0
28,2021-10-13 06:38:54,7120.0,3000.0,59400.0
29,2021-10-13 06:38:54,7120.0,1000.0,56400.0
30,2021-10-13 06:27:51,7130.0,500.0,55400.0
31,2021-10-13 06:23:35,7130.0,500.0,54900.0
32,2021-10-13 06:19:07,7140.0,200.0,54400.0
33,2021-10-13 06:10:07,7100.0,400.0,54200.0
34,2021-10-13 06:05:45,7100.0,200.0,53800.0
35,2021-10-13 06:05:45,7100.0,3200.0,53600.0
36,2021-10-13 06:05:45,7090.0,100.0,50400.0
37,2021-10-13 06:05:45,7090.0,1000.0,50300.0
38,2021-10-13 06:04:15,7090.0,100.0,49300.0
39,2021-10-13 06:01:18,7090.0,100.0,49200.0
40,2021-10-13 06:01:08,7090.0,100.0,49100.0
41,2021-10-13 06:00:02,7070.0,100.0,49000.0
42,2021-10-13 04:29:05,7070.0,100.0,48900.0
43,2021-10-13 04:29:05,7070.0,200.0,48800.0
44,2021-10-13 04:29:05,7070.0,200.0,48600.0
45,2021-10-13 04:20:29,7070.0,100.0,48400.0
46,2021-10-13 04:18:50,7070.0,1900.0,48300.0
47,2021-10-13 04:18:50,7070.0,100.0,46400.0
48,2021-10-13 04:18:28,7070.0,800.0,46300.0
49,2021-10-13 04:15:33,7070.0,100.0,45500.0
50,2021-10-13 04:15:33,7070.0,100.0,45400.0
51,2021-10-13 04:08:02,7070.0,200.0,45300.0
52,2021-10-13 04:08:02,7070.0,700.0,45100.0
53,2021-10-13 04:07:48,7070.0,100.0,44400.0
54,2021-10-13 04:07:37,7070.0,500.0,44300.0
55,2021-10-13 04:07:37,7070.0,100.0,43800.0
56,2021-10-13 04:07:37,7070.0,1000.0,43700.0
57,2021-10-13 04:07:37,7070.0,400.0,42700.0
58,2021-10-13 04:07:37,7070.0,100.0,42300.0
59,2021-10-13 04:02:30,7070.0,900.0,42200.0
60,2021-10-13 04:02:30,7080.0,100.0,41300.0
61,2021-10-13 04:02:15,7080.0,1000.0,41200.0
62,2021-10-13 04:02:15,7080.0,400.0,40200.0
63,2021-10-13 04:02:15,7080.0,100.0,39800.0
64,2021-10-13 04:02:15,7080.0,200.0,39700.0
65,2021-10-13 04:02:15,7090.0,100.0,39500.0
66,2021-10-13 03:59:42,7090.0,500.0,39400.0
67,2021-10-13 03:59:42,7090.0,500.0,38900.0
68,2021-10-13 03:59:42,7090.0,500.0,38400.0
69,2021-10-13 03:59:42,7090.0,500.0,37900.0
70,2021-10-13 03:59:42,7090.0,200.0,37400.0
71,2021-10-13 03:58:48,7100.0,200.0,37200.0
72,2021-10-13 03:57:12,7100.0,300.0,37000.0
73,2021-10-13 03:55:57,7100.0,1000.0,36700.0
74,2021-10-13 03:54:58,7100.0,300.0,35700.0
75,2021-10-13 03:54:58,7100.0,200.0,35400.0
76,2021-10-13 03:44:29,7100.0,800.0,35200.0
77,2021-10-13 03:42:47,7110.0,100.0,34400.0
78,2021-10-13 03:41:14,7100.0,2000.0,34300.0
79,2021-10-13 03:41:14,7100.0,1000.0,32300.0
80,2021-10-13 03:41:14,7100.0,100.0,31300.0
81,2021-10-13 03:41:14,7100.0,100.0,31200.0
82,2021-10-13 03:41:14,7100.0,100.0,31100.0
83,2021-10-13 03:37:11,7110.0,7000.0,31000.0
84,2021-10-13 03:36:36,7110.0,1000.0,24000.0
85,2021-10-13 03:36:36,7110.0,100.0,23000.0
86,2021-10-13 03:36:36,7110.0,100.0,22900.0
87,2021-10-13 03:36:36,7110.0,100.0,22800.0
88,2021-10-13 03:36:36,7120.0,900.0,22700.0
89,2021-10-13 03:36:36,7130.0,800.0,21800.0
90,2021-10-13 03:35:33,7130.0,200.0,21000.0
91,2021-10-13 03:33:48,7130.0,500.0,20800.0
92,2021-10-13 03:33:36,7130.0,300.0,20300.0
93,2021-10-13 03:30:19,7130.0,200.0,20000.0
94,2021-10-13 03:29:40,7130.0,200.0,19800.0
95,2021-10-13 03:29:26,7130.0,1600.0,19600.0
96,2021-10-13 03:29:26,7130.0,2000.0,18000.0
97,2021-10-13 03:29:26,7130.0,900.0,16000.0
98,2021-10-13 03:28:43,7130.0,100.0,15100.0
99,2021-10-13 03:28:43,7130.0,100.0,15000.0
100,2021-10-13 03:28:18,7130.0,900.0,14900.0
101,2021-10-13 03:28:18,7130.0,100.0,14000.0
102,2021-10-13 03:27:55,7130.0,100.0,13900.0
103,2021-10-13 03:21:26,7130.0,100.0,13800.0
104,2021-10-13 03:18:25,7120.0,1200.0,13700.0
105,2021-10-13 03:11:13,7130.0,100.0,12500.0
106,2021-10-13 03:10:52,7130.0,100.0,12400.0
107,2021-10-13 03:10:24,7130.0,200.0,12300.0
108,2021-10-13 03:10:24,7130.0,1000.0,12100.0
109,2021-10-13 03:10:12,7130.0,500.0,11100.0
110,2021-10-13 03:07:00,7140.0,500.0,10600.0
111,2021-10-13 03:06:26,7140.0,100.0,10100.0
112,2021-10-13 02:58:31,7130.0,100.0,10000.0
113,2021-10-13 02:54:32,7140.0,600.0,9900.0
114,2021-10-13 02:53:43,7140.0,1100.0,9300.0
115,2021-10-13 02:53:43,7140.0,3900.0,8200.0
116,2021-10-13 02:53:24,7140.0,100.0,4300.0
117,2021-10-13 02:51:45,7130.0,100.0,4200.0
118,2021-10-13 02:49:11,7120.0,100.0,4100.0
119,2021-10-13 02:48:37,7120.0,100.0,4000.0
120,2021-10-13 02:48:25,7110.0,100.0,3900.0
121,2021-10-13 02:47:21,7110.0,100.0,3800.0
122,2021-10-13 02:47:02,7100.0,200.0,3700.0
123,2021-10-13 02:46:52,7100.0,100.0,3500.0
124,2021-10-13 02:43:43,7100.0,600.0,3400.0
125,2021-10-13 02:43:43,7100.0,300.0,2800.0
126,2021-10-13 02:43:43,7100.0,300.0,2500.0
127,2021-10-13 02:43:43,7100.0,300.0,2200.0
128,2021-10-13 02:43:43,7100.0,300.0,1900.0
129,2021-10-13 02:40:59,7080.0,100.0,1600.0
130,2021-10-13 02:38:12,7080.0,100.0,1500.0
131,2021-10-13 02:35:16,7080.0,400.0,1400.0
132,2021-10-13 02:32:16,7080.0,200.0,1000.0
133,2021-10-13 02:32:16,7080.0,400.0,800.0
134,2021-10-13 02:23:02,7080.0,100.0,400.0
135,2021-10-13 02:22:32,7100.0,200.0,300.0
136,2021-10-13 02:20:44,7080.0,100.0,100.0
