,Time,Price,Volume_per_trade,Volume
0,2021-10-06 07:45:01,31700.0,500.0,1824800.0
1,2021-10-06 07:45:01,31700.0,400.0,1824300.0
2,2021-10-06 07:45:01,31700.0,200.0,1823900.0
3,2021-10-06 07:45:01,31700.0,2700.0,1823700.0
4,2021-10-06 07:45:01,31700.0,100.0,1821000.0
5,2021-10-06 07:45:01,31700.0,200.0,1820900.0
6,2021-10-06 07:45:01,31700.0,2800.0,1820700.0
7,2021-10-06 07:45:01,31700.0,200.0,1817900.0
8,2021-10-06 07:45:01,31700.0,1500.0,1817700.0
9,2021-10-06 07:45:01,31700.0,400.0,1816200.0
10,2021-10-06 07:45:01,31700.0,100.0,1815800.0
11,2021-10-06 07:45:01,31700.0,1000.0,1815700.0
12,2021-10-06 07:45:01,31700.0,400.0,1814700.0
13,2021-10-06 07:45:01,31700.0,100.0,1814300.0
14,2021-10-06 07:45:01,31700.0,1000.0,1814200.0
15,2021-10-06 07:45:01,31700.0,400.0,1813200.0
16,2021-10-06 07:45:01,31700.0,2000.0,1812800.0
17,2021-10-06 07:45:01,31700.0,1100.0,1810800.0
18,2021-10-06 07:45:01,31700.0,200.0,1809700.0
19,2021-10-06 07:45:01,31700.0,600.0,1809500.0
20,2021-10-06 07:45:01,31700.0,100.0,1808900.0
21,2021-10-06 07:45:01,31700.0,900.0,1808800.0
22,2021-10-06 07:45:01,31700.0,300.0,1807900.0
23,2021-10-06 07:45:01,31700.0,3800.0,1807600.0
24,2021-10-06 07:45:01,31700.0,3000.0,1803800.0
25,2021-10-06 07:45:01,31700.0,3200.0,1800800.0
26,2021-10-06 07:45:01,31700.0,800.0,1797600.0
27,2021-10-06 07:45:01,31700.0,200.0,1796800.0
28,2021-10-06 07:29:54,31700.0,200.0,1796600.0
29,2021-10-06 07:29:49,31600.0,100.0,1796400.0
30,2021-10-06 07:29:46,31600.0,500.0,1796300.0
31,2021-10-06 07:29:46,31600.0,500.0,1795800.0
