,Time,Price,Volume_per_trade,Volume
0,2021-10-08 07:45:00,26100.0,4900.0,867100.0
1,2021-10-08 07:45:00,26100.0,500.0,862200.0
2,2021-10-08 07:45:00,26100.0,200.0,861700.0
3,2021-10-08 07:45:00,26100.0,200.0,861500.0
4,2021-10-08 07:45:00,26100.0,3000.0,861300.0
5,2021-10-08 07:45:00,26100.0,500.0,858300.0
6,2021-10-08 07:45:00,26100.0,100.0,857800.0
7,2021-10-08 07:45:00,26100.0,500.0,857700.0
8,2021-10-08 07:45:00,26100.0,4900.0,857200.0
9,2021-10-08 07:45:00,26100.0,200.0,852300.0
10,2021-10-08 07:45:00,26100.0,500.0,852100.0
11,2021-10-08 07:45:00,26100.0,1300.0,851600.0
12,2021-10-08 07:45:00,26100.0,100.0,850300.0
13,2021-10-08 07:45:00,26100.0,100.0,850200.0
14,2021-10-08 07:45:00,26100.0,3000.0,850100.0
15,2021-10-08 07:45:00,26100.0,1000.0,847100.0
16,2021-10-08 07:45:00,26100.0,4000.0,846100.0
17,2021-10-08 07:45:00,26100.0,3000.0,842100.0
18,2021-10-08 07:45:00,26100.0,2300.0,839100.0
19,2021-10-08 07:45:00,26100.0,800.0,836800.0
20,2021-10-08 07:45:00,26100.0,100.0,836000.0
21,2021-10-08 07:45:00,26100.0,100.0,835900.0
22,2021-10-08 07:45:00,26100.0,4900.0,835800.0
23,2021-10-08 07:45:00,26100.0,2000.0,830900.0
24,2021-10-08 07:45:00,26100.0,3100.0,828900.0
25,2021-10-08 07:45:00,26100.0,500.0,825800.0
26,2021-10-08 07:45:00,26100.0,100.0,825300.0
27,2021-10-08 07:45:00,26100.0,300.0,825200.0
28,2021-10-08 07:45:00,26100.0,200.0,824900.0
29,2021-10-08 07:45:00,26100.0,2900.0,824700.0
30,2021-10-08 07:45:00,26100.0,600.0,821800.0
31,2021-10-08 07:45:00,26100.0,300.0,821200.0
32,2021-10-08 07:45:00,26100.0,100.0,820900.0
33,2021-10-08 07:45:00,26100.0,100.0,820800.0
34,2021-10-08 07:45:00,26100.0,100.0,820700.0
35,2021-10-08 07:45:00,26100.0,1100.0,820600.0
36,2021-10-08 07:45:00,26100.0,100.0,819500.0
37,2021-10-08 07:45:00,26100.0,100.0,819400.0
38,2021-10-08 07:29:49,26050.0,300.0,819300.0
39,2021-10-08 07:29:49,26050.0,200.0,819000.0
40,2021-10-08 07:29:41,26000.0,1000.0,818800.0
41,2021-10-08 07:29:21,26000.0,200.0,817800.0
42,2021-10-08 07:29:12,26000.0,300.0,817600.0
43,2021-10-08 07:29:04,26000.0,2100.0,817300.0
44,2021-10-08 07:29:02,26000.0,1200.0,815200.0
45,2021-10-08 07:29:02,26000.0,2200.0,814000.0
46,2021-10-08 07:28:52,26000.0,1500.0,811800.0
47,2021-10-08 07:27:52,26000.0,1000.0,810300.0
48,2021-10-08 07:27:21,26050.0,1000.0,809300.0
49,2021-10-08 07:26:22,26050.0,900.0,808300.0
50,2021-10-08 07:25:27,26000.0,500.0,807400.0
