,Time,Price,Volume_per_trade,Volume
0,2021-10-18 07:45:01,57000.0,1000.0,1174700.0
1,2021-10-18 07:45:01,57000.0,500.0,1173700.0
2,2021-10-18 07:45:01,57000.0,1000.0,1173200.0
3,2021-10-18 07:45:01,57000.0,100.0,1172200.0
4,2021-10-18 07:45:01,57000.0,500.0,1172100.0
5,2021-10-18 07:45:01,57000.0,100.0,1171600.0
6,2021-10-18 07:45:01,57000.0,400.0,1171500.0
7,2021-10-18 07:45:01,57000.0,500.0,1171100.0
8,2021-10-18 07:45:01,57000.0,2000.0,1170600.0
9,2021-10-18 07:45:01,57000.0,1000.0,1168600.0
10,2021-10-18 07:45:01,57000.0,5000.0,1167600.0
11,2021-10-18 07:45:01,57000.0,500.0,1162600.0
12,2021-10-18 07:45:01,57000.0,500.0,1162100.0
13,2021-10-18 07:45:01,57000.0,500.0,1161600.0
14,2021-10-18 07:45:01,57000.0,2000.0,1161100.0
15,2021-10-18 07:45:01,57000.0,500.0,1159100.0
16,2021-10-18 07:45:01,57000.0,100.0,1158600.0
17,2021-10-18 07:45:01,57000.0,1900.0,1158500.0
18,2021-10-18 07:45:01,57000.0,400.0,1156600.0
19,2021-10-18 07:45:01,57000.0,4700.0,1156200.0
20,2021-10-18 07:45:01,57000.0,5000.0,1151500.0
21,2021-10-18 07:45:01,57000.0,5000.0,1146500.0
22,2021-10-18 07:45:01,57000.0,400.0,1141500.0
23,2021-10-18 07:45:01,57000.0,1900.0,1141100.0
24,2021-10-18 07:45:01,57000.0,200.0,1139200.0
25,2021-10-18 07:45:01,57000.0,3000.0,1139000.0
26,2021-10-18 07:45:01,57000.0,8000.0,1136000.0
27,2021-10-18 07:45:01,57000.0,6800.0,1128000.0
28,2021-10-18 07:45:01,57000.0,500.0,1121200.0
29,2021-10-18 07:45:01,57000.0,500.0,1120700.0
30,2021-10-18 07:45:01,57000.0,200.0,1120200.0
31,2021-10-18 07:45:01,57000.0,11400.0,1120000.0
32,2021-10-18 07:45:01,57000.0,100.0,1108600.0
33,2021-10-18 07:45:01,57000.0,700.0,1108500.0
34,2021-10-18 07:45:01,57000.0,4000.0,1107800.0
35,2021-10-18 07:45:01,57000.0,5000.0,1103800.0
36,2021-10-18 07:45:01,57000.0,1000.0,1098800.0
37,2021-10-18 07:45:01,57000.0,500.0,1097800.0
38,2021-10-18 07:45:01,57000.0,5000.0,1097300.0
39,2021-10-18 07:45:01,57000.0,5000.0,1092300.0
40,2021-10-18 07:45:01,57000.0,300.0,1087300.0
41,2021-10-18 07:45:01,57000.0,600.0,1087000.0
42,2021-10-18 07:45:01,57000.0,1000.0,1086400.0
43,2021-10-18 07:45:01,57000.0,100.0,1085400.0
44,2021-10-18 07:45:01,57000.0,100.0,1085300.0
45,2021-10-18 07:45:01,57000.0,500.0,1085200.0
46,2021-10-18 07:45:01,57000.0,300.0,1084700.0
47,2021-10-18 07:45:01,57000.0,500.0,1084400.0
48,2021-10-18 07:45:01,57000.0,1000.0,1083900.0
49,2021-10-18 07:45:01,57000.0,100.0,1082900.0
50,2021-10-18 07:45:01,57000.0,500.0,1082800.0
51,2021-10-18 07:45:01,57000.0,800.0,1082300.0
52,2021-10-18 07:45:01,57000.0,100.0,1081500.0
53,2021-10-18 07:45:01,57000.0,100.0,1081400.0
54,2021-10-18 07:45:01,57000.0,500.0,1081300.0
55,2021-10-18 07:45:01,57000.0,1000.0,1080800.0
56,2021-10-18 07:45:01,57000.0,1900.0,1079800.0
57,2021-10-18 07:45:01,57000.0,100.0,1077900.0
58,2021-10-18 07:45:01,57000.0,400.0,1077800.0
59,2021-10-18 07:45:01,57000.0,600.0,1077400.0
60,2021-10-18 07:45:01,57000.0,100.0,1076800.0
61,2021-10-18 07:45:01,57000.0,400.0,1076700.0
62,2021-10-18 07:45:01,57000.0,300.0,1076300.0
63,2021-10-18 07:45:01,57000.0,200.0,1076000.0
64,2021-10-18 07:45:01,57000.0,100.0,1075800.0
65,2021-10-18 07:29:57,57300.0,3100.0,1075700.0
66,2021-10-18 07:29:53,57300.0,200.0,1072600.0
67,2021-10-18 07:29:39,57300.0,100.0,1072400.0
68,2021-10-18 07:29:37,57300.0,700.0,1072300.0
69,2021-10-18 07:29:34,57300.0,100.0,1071600.0
70,2021-10-18 07:29:08,57300.0,5800.0,1071500.0
71,2021-10-18 07:29:08,57300.0,400.0,1065700.0
72,2021-10-18 07:29:08,57200.0,1000.0,1065300.0
73,2021-10-18 07:29:08,57200.0,100.0,1064300.0
74,2021-10-18 07:29:08,57100.0,900.0,1064200.0
75,2021-10-18 07:29:08,57100.0,500.0,1063300.0
76,2021-10-18 07:29:08,57000.0,500.0,1062800.0
77,2021-10-18 07:29:08,57000.0,100.0,1062300.0
78,2021-10-18 07:29:08,57000.0,700.0,1062200.0
79,2021-10-18 07:29:07,57000.0,3000.0,1061500.0
80,2021-10-18 07:29:05,57000.0,100.0,1058500.0
81,2021-10-18 07:29:04,57000.0,1000.0,1058400.0
82,2021-10-18 07:29:01,57000.0,2000.0,1057400.0
83,2021-10-18 07:29:00,57000.0,1500.0,1055400.0
84,2021-10-18 07:28:41,57000.0,300.0,1053900.0
85,2021-10-18 07:28:41,57000.0,1000.0,1053600.0
86,2021-10-18 07:28:40,57000.0,400.0,1052600.0
87,2021-10-18 07:28:40,57000.0,100.0,1052200.0
88,2021-10-18 07:28:40,56900.0,100.0,1052100.0
89,2021-10-18 07:28:40,56900.0,100.0,1052000.0
90,2021-10-18 07:28:40,56900.0,100.0,1051900.0
91,2021-10-18 07:28:40,56900.0,1000.0,1051800.0
92,2021-10-18 07:28:40,56900.0,100.0,1050800.0
93,2021-10-18 07:28:40,56900.0,100.0,1050700.0
94,2021-10-18 07:28:40,56900.0,300.0,1050600.0
95,2021-10-18 07:28:40,56900.0,200.0,1050300.0
96,2021-10-18 07:28:31,57000.0,100.0,1050100.0
97,2021-10-18 07:28:29,57000.0,500.0,1050000.0
98,2021-10-18 07:28:25,57000.0,500.0,1049500.0
99,2021-10-18 07:28:18,57000.0,800.0,1049000.0
100,2021-10-18 07:28:07,57000.0,200.0,1048200.0
101,2021-10-18 07:28:06,57000.0,600.0,1048000.0
102,2021-10-18 07:27:56,57000.0,100.0,1047400.0
103,2021-10-18 07:27:38,57000.0,1200.0,1047300.0
104,2021-10-18 07:27:38,56900.0,800.0,1046100.0
105,2021-10-18 07:27:36,56900.0,5000.0,1045300.0
106,2021-10-18 07:27:35,56900.0,100.0,1040300.0
107,2021-10-18 07:27:35,56900.0,200.0,1040200.0
108,2021-10-18 07:27:35,56900.0,300.0,1040000.0
109,2021-10-18 07:27:35,56900.0,500.0,1039700.0
110,2021-10-18 07:27:35,56900.0,2000.0,1039200.0
111,2021-10-18 07:27:17,56800.0,200.0,1037200.0
112,2021-10-18 07:27:17,56800.0,500.0,1037000.0
113,2021-10-18 07:27:17,56800.0,100.0,1036500.0
114,2021-10-18 07:27:17,56900.0,200.0,1036400.0
115,2021-10-18 07:27:13,56900.0,300.0,1036200.0
116,2021-10-18 07:27:11,56900.0,800.0,1035900.0
117,2021-10-18 07:27:11,56800.0,100.0,1035100.0
118,2021-10-18 07:27:11,56800.0,900.0,1035000.0
119,2021-10-18 07:27:06,56900.0,500.0,1034100.0
120,2021-10-18 07:27:04,56800.0,100.0,1033600.0
121,2021-10-18 07:26:55,56900.0,100.0,1033500.0
122,2021-10-18 07:26:46,56800.0,100.0,1033400.0
123,2021-10-18 07:26:37,56900.0,100.0,1033300.0
124,2021-10-18 07:26:28,56700.0,600.0,1033200.0
125,2021-10-18 07:26:28,56800.0,200.0,1032600.0
126,2021-10-18 07:26:28,56800.0,100.0,1032400.0
127,2021-10-18 07:26:28,56800.0,200.0,1032300.0
128,2021-10-18 07:26:28,56900.0,3000.0,1032100.0
129,2021-10-18 07:26:28,56900.0,900.0,1029100.0
130,2021-10-18 07:26:22,56900.0,100.0,1028200.0
131,2021-10-18 07:26:16,57000.0,200.0,1028100.0
132,2021-10-18 07:26:14,57000.0,100.0,1027900.0
133,2021-10-18 07:26:14,57000.0,500.0,1027800.0
134,2021-10-18 07:26:14,57000.0,100.0,1027300.0
135,2021-10-18 07:26:14,57100.0,3000.0,1027200.0
136,2021-10-18 07:26:00,57000.0,100.0,1024200.0
137,2021-10-18 07:26:00,57000.0,300.0,1024100.0
138,2021-10-18 07:26:00,57000.0,100.0,1023800.0
139,2021-10-18 07:26:00,57000.0,100.0,1023700.0
140,2021-10-18 07:26:00,57000.0,200.0,1023600.0
141,2021-10-18 07:26:00,57000.0,10000.0,1023400.0
142,2021-10-18 07:26:00,57000.0,10000.0,1013400.0
143,2021-10-18 07:26:00,57000.0,200.0,1003400.0
144,2021-10-18 07:26:00,57000.0,700.0,1003200.0
145,2021-10-18 07:26:00,57000.0,3000.0,1002500.0
146,2021-10-18 07:26:00,57000.0,100.0,999500.0
147,2021-10-18 07:26:00,57000.0,2700.0,999400.0
148,2021-10-18 07:26:00,57000.0,500.0,996700.0
149,2021-10-18 07:26:00,57000.0,300.0,996200.0
150,2021-10-18 07:26:00,57000.0,500.0,995900.0
151,2021-10-18 07:26:00,57000.0,2000.0,995400.0
152,2021-10-18 07:26:00,57000.0,100.0,993400.0
153,2021-10-18 07:26:00,57000.0,5000.0,993300.0
154,2021-10-18 07:26:00,57000.0,500.0,988300.0
155,2021-10-18 07:26:00,57000.0,500.0,987800.0
156,2021-10-18 07:26:00,57000.0,500.0,987300.0
157,2021-10-18 07:26:00,57000.0,400.0,986800.0
158,2021-10-18 07:26:00,57000.0,1000.0,986400.0
159,2021-10-18 07:26:00,57000.0,200.0,985400.0
160,2021-10-18 07:26:00,57100.0,1000.0,985200.0
161,2021-10-18 07:25:56,57200.0,200.0,984200.0
162,2021-10-18 07:25:49,57200.0,800.0,984000.0
163,2021-10-18 07:25:31,57200.0,200.0,983200.0
164,2021-10-18 07:25:22,57300.0,100.0,983000.0
165,2021-10-18 07:25:22,57200.0,900.0,982900.0
166,2021-10-18 07:25:13,57200.0,5000.0,982000.0
167,2021-10-18 07:25:13,57200.0,500.0,977000.0
168,2021-10-18 07:25:13,57200.0,4000.0,976500.0
169,2021-10-18 07:25:13,57200.0,100.0,972500.0
170,2021-10-18 07:25:13,57300.0,200.0,972400.0
171,2021-10-18 07:25:13,57300.0,300.0,972200.0
172,2021-10-18 07:25:13,57300.0,100.0,971900.0
173,2021-10-18 07:25:13,57300.0,200.0,971800.0
174,2021-10-18 07:25:13,57300.0,100.0,971600.0
175,2021-10-18 07:25:13,57300.0,3200.0,971500.0
176,2021-10-18 07:25:11,57400.0,200.0,968300.0
177,2021-10-18 07:25:11,57400.0,100.0,968100.0
178,2021-10-18 07:24:53,57400.0,500.0,968000.0
179,2021-10-18 07:24:50,57400.0,1200.0,967500.0
180,2021-10-18 07:24:44,57400.0,200.0,966300.0
181,2021-10-18 07:24:17,57300.0,1800.0,966100.0
182,2021-10-18 07:24:17,57300.0,100.0,964300.0
183,2021-10-18 07:24:17,57400.0,100.0,964200.0
184,2021-10-18 07:23:00,57500.0,1000.0,964100.0
185,2021-10-18 07:22:53,57500.0,1000.0,963100.0
186,2021-10-18 07:22:43,57500.0,200.0,962100.0
187,2021-10-18 07:22:43,57500.0,1500.0,961900.0
188,2021-10-18 07:22:43,57500.0,300.0,960400.0
189,2021-10-18 07:22:43,57500.0,300.0,960100.0
190,2021-10-18 07:22:43,57500.0,700.0,959800.0
191,2021-10-18 07:22:37,57500.0,5000.0,959100.0
192,2021-10-18 07:22:24,57500.0,200.0,954100.0
193,2021-10-18 07:22:24,57400.0,1100.0,953900.0
194,2021-10-18 07:22:24,57400.0,3700.0,952800.0
195,2021-10-18 07:22:23,57300.0,6000.0,949100.0
196,2021-10-18 07:22:23,57300.0,1000.0,943100.0
197,2021-10-18 07:22:22,57400.0,400.0,942100.0
198,2021-10-18 07:22:22,57400.0,100.0,941700.0
199,2021-10-18 07:22:14,57400.0,100.0,941600.0
200,2021-10-18 07:22:14,57400.0,300.0,941500.0
201,2021-10-18 07:22:14,57400.0,100.0,941200.0
202,2021-10-18 07:22:14,57400.0,200.0,941100.0
203,2021-10-18 07:22:14,57400.0,100.0,940900.0
204,2021-10-18 07:22:03,57400.0,100.0,940800.0
205,2021-10-18 07:21:55,57400.0,200.0,940700.0
206,2021-10-18 07:21:37,57500.0,500.0,940500.0
207,2021-10-18 07:21:37,57500.0,100.0,940000.0
208,2021-10-18 07:21:37,57500.0,500.0,939900.0
209,2021-10-18 07:21:37,57500.0,100.0,939400.0
210,2021-10-18 07:21:37,57500.0,100.0,939300.0
211,2021-10-18 07:21:37,57500.0,2800.0,939200.0
212,2021-10-18 07:21:36,57500.0,500.0,936400.0
213,2021-10-18 07:21:27,57500.0,200.0,935900.0
214,2021-10-18 07:21:21,57500.0,1000.0,935700.0
215,2021-10-18 07:21:20,57500.0,400.0,934700.0
216,2021-10-18 07:21:18,57500.0,100.0,934300.0
217,2021-10-18 07:21:09,57500.0,100.0,934200.0
218,2021-10-18 07:21:08,57500.0,500.0,934100.0
219,2021-10-18 07:20:58,57500.0,2000.0,933600.0
220,2021-10-18 07:20:45,57500.0,700.0,931600.0
221,2021-10-18 07:20:36,57500.0,100.0,930900.0
222,2021-10-18 07:20:33,57500.0,100.0,930800.0
223,2021-10-18 07:20:16,57500.0,1600.0,930700.0
224,2021-10-18 07:20:16,57500.0,100.0,929100.0
225,2021-10-18 07:20:16,57500.0,3700.0,929000.0
226,2021-10-18 07:20:16,57500.0,100.0,925300.0
227,2021-10-18 07:20:16,57500.0,100.0,925200.0
228,2021-10-18 07:20:16,57500.0,500.0,925100.0
229,2021-10-18 07:20:16,57500.0,2000.0,924600.0
230,2021-10-18 07:20:16,57500.0,100.0,922600.0
231,2021-10-18 07:20:16,57500.0,500.0,922500.0
232,2021-10-18 07:20:16,57500.0,300.0,922000.0
233,2021-10-18 07:20:16,57500.0,1000.0,921700.0
234,2021-10-18 07:20:14,57600.0,300.0,920700.0
235,2021-10-18 07:20:13,57600.0,200.0,920400.0
236,2021-10-18 07:20:00,57600.0,100.0,920200.0
237,2021-10-18 07:19:37,57600.0,1200.0,920100.0
238,2021-10-18 07:17:55,57600.0,8100.0,918900.0
239,2021-10-18 07:17:39,57600.0,100.0,910800.0
240,2021-10-18 07:17:38,57600.0,400.0,910700.0
241,2021-10-18 07:17:34,57600.0,600.0,910300.0
242,2021-10-18 07:16:45,57600.0,200.0,909700.0
243,2021-10-18 07:16:45,57600.0,600.0,909500.0
244,2021-10-18 07:16:45,57600.0,200.0,908900.0
245,2021-10-18 07:16:45,57600.0,1200.0,908700.0
246,2021-10-18 07:16:23,57600.0,100.0,907500.0
247,2021-10-18 07:16:06,57600.0,100.0,907400.0
248,2021-10-18 07:16:00,57600.0,2000.0,907300.0
249,2021-10-18 07:15:53,57600.0,200.0,905300.0
250,2021-10-18 07:15:51,57600.0,100.0,905100.0
251,2021-10-18 07:15:39,57600.0,200.0,905000.0
252,2021-10-18 07:15:39,57600.0,1100.0,904800.0
253,2021-10-18 07:15:31,57600.0,100.0,903700.0
254,2021-10-18 07:15:28,57600.0,500.0,903600.0
255,2021-10-18 07:15:21,57600.0,500.0,903100.0
256,2021-10-18 07:15:21,57600.0,5000.0,902600.0
257,2021-10-18 07:15:21,57600.0,500.0,897600.0
258,2021-10-18 07:15:21,57600.0,100.0,897100.0
259,2021-10-18 07:15:21,57600.0,200.0,897000.0
260,2021-10-18 07:15:21,57600.0,100.0,896800.0
261,2021-10-18 07:15:21,57600.0,1900.0,896700.0
262,2021-10-18 07:15:04,57600.0,100.0,894800.0
263,2021-10-18 07:15:04,57600.0,100.0,894700.0
264,2021-10-18 07:15:04,57600.0,100.0,894600.0
265,2021-10-18 07:15:04,57600.0,300.0,894500.0
266,2021-10-18 07:15:04,57600.0,200.0,894200.0
267,2021-10-18 07:15:04,57600.0,1200.0,894000.0
268,2021-10-18 07:14:49,57600.0,3000.0,892800.0
269,2021-10-18 07:14:00,57600.0,200.0,889800.0
270,2021-10-18 07:13:28,57600.0,500.0,889600.0
271,2021-10-18 07:13:16,57700.0,5000.0,889100.0
272,2021-10-18 07:11:52,57900.0,100.0,884100.0
273,2021-10-18 07:11:52,57800.0,500.0,884000.0
274,2021-10-18 07:11:52,57800.0,2000.0,883500.0
275,2021-10-18 07:11:52,57800.0,500.0,881500.0
276,2021-10-18 07:11:52,57700.0,500.0,881000.0
277,2021-10-18 07:11:52,57700.0,1000.0,880500.0
278,2021-10-18 07:11:52,57700.0,1000.0,879500.0
279,2021-10-18 07:11:52,57700.0,3000.0,878500.0
280,2021-10-18 07:11:52,57700.0,1400.0,875500.0
281,2021-10-18 07:11:24,57600.0,100.0,874100.0
282,2021-10-18 07:11:24,57600.0,2000.0,874000.0
283,2021-10-18 07:10:36,57700.0,600.0,872000.0
284,2021-10-18 07:10:12,57700.0,700.0,871400.0
285,2021-10-18 07:09:56,57600.0,3000.0,870700.0
286,2021-10-18 07:09:55,57700.0,200.0,867700.0
287,2021-10-18 07:09:55,57700.0,300.0,867500.0
288,2021-10-18 07:09:20,57700.0,200.0,867200.0
289,2021-10-18 07:09:19,57700.0,100.0,867000.0
290,2021-10-18 07:08:49,57700.0,100.0,866900.0
291,2021-10-18 07:08:46,57700.0,800.0,866800.0
292,2021-10-18 07:08:46,57700.0,200.0,866000.0
293,2021-10-18 07:08:46,57700.0,1000.0,865800.0
294,2021-10-18 07:08:46,57700.0,100.0,864800.0
295,2021-10-18 07:08:46,57700.0,100.0,864700.0
