,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:45:00,31000.0,7000.0,5659000.0
1,2021-10-01 14:45:00,31000.0,1000.0,5652000.0
2,2021-10-01 14:45:00,31000.0,100.0,5651000.0
3,2021-10-01 14:45:00,31000.0,300.0,5650900.0
4,2021-10-01 14:45:00,31000.0,1600.0,5650600.0
5,2021-10-01 14:45:00,31000.0,300.0,5649000.0
6,2021-10-01 14:45:00,31000.0,1000.0,5648700.0
7,2021-10-01 14:45:00,31000.0,300.0,5647700.0
8,2021-10-01 14:45:00,31000.0,200.0,5647400.0
9,2021-10-01 14:45:00,31000.0,100.0,5647200.0
10,2021-10-01 14:45:00,31000.0,200.0,5647100.0
11,2021-10-01 14:45:00,31000.0,200.0,5646900.0
12,2021-10-01 14:45:00,31000.0,500.0,5646700.0
13,2021-10-01 14:45:00,31000.0,200.0,5646200.0
14,2021-10-01 14:45:00,31000.0,1000.0,5646000.0
15,2021-10-01 14:45:00,31000.0,100.0,5645000.0
16,2021-10-01 14:45:00,31000.0,1800.0,5644900.0
17,2021-10-01 14:45:00,31000.0,200.0,5643100.0
18,2021-10-01 14:45:00,31000.0,200.0,5642900.0
19,2021-10-01 14:45:00,31000.0,1000.0,5642700.0
20,2021-10-01 14:45:00,31000.0,1500.0,5641700.0
21,2021-10-01 14:45:00,31000.0,100.0,5640200.0
22,2021-10-01 14:45:00,31000.0,5000.0,5640100.0
23,2021-10-01 14:45:00,31000.0,200.0,5635100.0
24,2021-10-01 14:45:00,31000.0,100.0,5634900.0
25,2021-10-01 14:45:00,31000.0,100.0,5634800.0
26,2021-10-01 14:45:00,31000.0,1000.0,5634700.0
27,2021-10-01 14:45:00,31000.0,100.0,5633700.0
28,2021-10-01 14:45:00,31000.0,100.0,5633600.0
29,2021-10-01 14:45:00,31000.0,600.0,5633500.0
30,2021-10-01 14:45:00,31000.0,200.0,5632900.0
31,2021-10-01 14:45:00,31000.0,200.0,5632700.0
32,2021-10-01 14:45:00,31000.0,800.0,5632500.0
33,2021-10-01 14:45:00,31000.0,200.0,5631700.0
34,2021-10-01 14:45:00,31000.0,1000.0,5631500.0
35,2021-10-01 14:45:00,31000.0,200.0,5630500.0
36,2021-10-01 14:45:00,31000.0,100.0,5630300.0
37,2021-10-01 14:45:00,31000.0,300.0,5630200.0
38,2021-10-01 14:45:00,31000.0,200.0,5629900.0
39,2021-10-01 14:45:00,31000.0,900.0,5629700.0
40,2021-10-01 14:45:00,31000.0,100.0,5628800.0
41,2021-10-01 14:45:00,31000.0,100.0,5628700.0
42,2021-10-01 14:45:00,31000.0,500.0,5628600.0
43,2021-10-01 14:45:00,31000.0,100.0,5628100.0
44,2021-10-01 14:45:00,31000.0,800.0,5628000.0
45,2021-10-01 14:45:00,31000.0,2000.0,5627200.0
46,2021-10-01 14:45:00,31000.0,200.0,5625200.0
47,2021-10-01 14:45:00,31000.0,800.0,5625000.0
48,2021-10-01 14:45:00,31000.0,3000.0,5624200.0
49,2021-10-01 14:45:00,31000.0,5000.0,5621200.0
50,2021-10-01 14:45:00,31000.0,8200.0,5616200.0
51,2021-10-01 14:45:00,31000.0,100.0,5608000.0
52,2021-10-01 14:45:00,31000.0,100.0,5607900.0
53,2021-10-01 14:45:00,31000.0,500.0,5607800.0
54,2021-10-01 14:45:00,31000.0,100.0,5607300.0
55,2021-10-01 14:45:00,31000.0,1000.0,5607200.0
56,2021-10-01 14:45:00,31000.0,3000.0,5606200.0
57,2021-10-01 14:45:00,31000.0,1100.0,5603200.0
58,2021-10-01 14:45:00,31000.0,1000.0,5602100.0
59,2021-10-01 14:45:00,31000.0,500.0,5601100.0
60,2021-10-01 14:45:00,31000.0,1900.0,5600600.0
61,2021-10-01 14:45:00,31000.0,1300.0,5598700.0
62,2021-10-01 14:45:00,31000.0,400.0,5597400.0
