,Time,Price,Volume_per_trade,Volume
0,2021-10-11 14:45:03,21400.0,4000.0,320550.0
1,2021-10-11 14:26:41,21400.0,1000.0,316550.0
2,2021-10-11 14:25:47,21400.0,1000.0,315550.0
3,2021-10-11 14:24:04,21400.0,2000.0,314550.0
4,2021-10-11 14:23:55,21400.0,200.0,312550.0
5,2021-10-11 14:22:16,21400.0,1000.0,312350.0
6,2021-10-11 14:21:31,21400.0,1000.0,311350.0
7,2021-10-11 14:21:15,21400.0,3000.0,310350.0
8,2021-10-11 14:20:40,21400.0,1000.0,307350.0
9,2021-10-11 14:20:15,21400.0,16600.0,306350.0
10,2021-10-11 14:17:21,21400.0,1000.0,289750.0
11,2021-10-11 14:16:58,21400.0,4500.0,288750.0
12,2021-10-11 14:00:17,21300.0,400.0,284250.0
13,2021-10-11 13:58:10,21300.0,100.0,283850.0
14,2021-10-11 13:52:06,21300.0,200.0,283750.0
15,2021-10-11 13:51:07,21300.0,800.0,283550.0
16,2021-10-11 13:50:12,21300.0,200.0,282750.0
17,2021-10-11 13:45:49,21200.0,19800.0,282550.0
18,2021-10-11 13:39:29,21200.0,1000.0,262750.0
19,2021-10-11 13:39:28,21100.0,1000.0,261750.0
20,2021-10-11 13:00:02,21000.0,400.0,260750.0
21,2021-10-11 11:17:13,21000.0,100.0,260350.0
22,2021-10-11 11:13:50,21200.0,300.0,260250.0
23,2021-10-11 11:10:47,21200.0,400.0,259950.0
24,2021-10-11 11:01:02,21200.0,100.0,259550.0
25,2021-10-11 10:58:58,21300.0,400.0,259450.0
26,2021-10-11 10:58:15,21300.0,1500.0,259050.0
27,2021-10-11 10:42:31,21400.0,1000.0,257550.0
28,2021-10-11 10:41:18,21400.0,1500.0,256550.0
29,2021-10-11 10:37:11,21400.0,3100.0,255050.0
30,2021-10-11 10:36:06,21400.0,3000.0,251950.0
31,2021-10-11 10:33:58,21400.0,3000.0,248950.0
32,2021-10-11 10:33:12,21400.0,6000.0,245950.0
33,2021-10-11 10:32:47,21400.0,3300.0,239950.0
34,2021-10-11 10:31:48,21400.0,1700.0,236650.0
35,2021-10-11 10:22:27,21400.0,1000.0,234950.0
36,2021-10-11 10:19:46,21400.0,1000.0,233950.0
37,2021-10-11 10:16:21,21400.0,100.0,232950.0
38,2021-10-11 10:13:33,21400.0,1000.0,232850.0
39,2021-10-11 10:12:57,21400.0,4000.0,231850.0
40,2021-10-11 10:12:52,21400.0,100.0,227850.0
41,2021-10-11 10:11:51,21400.0,1000.0,227750.0
42,2021-10-11 10:10:38,21400.0,1000.0,226750.0
43,2021-10-11 10:10:15,21400.0,2000.0,225750.0
44,2021-10-11 10:09:15,21400.0,4000.0,223750.0
45,2021-10-11 10:07:42,21400.0,2000.0,219750.0
46,2021-10-11 10:06:27,21400.0,3000.0,217750.0
47,2021-10-11 10:05:20,21400.0,1000.0,214750.0
48,2021-10-11 10:04:00,21400.0,4000.0,213750.0
49,2021-10-11 10:03:19,21400.0,5000.0,209750.0
50,2021-10-11 10:01:40,21400.0,1000.0,204750.0
51,2021-10-11 10:01:14,21400.0,2000.0,203750.0
52,2021-10-11 10:00:08,21400.0,1000.0,201750.0
53,2021-10-11 09:59:11,21400.0,2000.0,200750.0
54,2021-10-11 09:58:35,21400.0,1000.0,198750.0
55,2021-10-11 09:58:02,21400.0,5000.0,197750.0
56,2021-10-11 09:57:52,21400.0,900.0,192750.0
57,2021-10-11 09:57:50,21400.0,1100.0,191850.0
58,2021-10-11 09:57:32,21400.0,3000.0,190750.0
59,2021-10-11 09:56:59,21400.0,300.0,187750.0
60,2021-10-11 09:56:35,21400.0,6700.0,187450.0
61,2021-10-11 09:55:48,21400.0,1000.0,180750.0
62,2021-10-11 09:54:26,21400.0,2300.0,179750.0
63,2021-10-11 09:54:02,21400.0,500.0,177450.0
64,2021-10-11 09:53:57,21400.0,1000.0,176950.0
65,2021-10-11 09:53:44,21400.0,200.0,175950.0
66,2021-10-11 09:53:40,21400.0,3500.0,175750.0
67,2021-10-11 09:53:13,21400.0,5000.0,172250.0
68,2021-10-11 09:52:35,21400.0,5000.0,167250.0
69,2021-10-11 09:52:25,21400.0,3000.0,162250.0
70,2021-10-11 09:51:52,21400.0,5000.0,159250.0
71,2021-10-11 09:51:41,21400.0,1300.0,154250.0
72,2021-10-11 09:51:13,21400.0,6000.0,152950.0
73,2021-10-11 09:50:56,21400.0,10000.0,146950.0
74,2021-10-11 09:50:23,21400.0,10000.0,136950.0
75,2021-10-11 09:49:55,21400.0,4000.0,126950.0
76,2021-10-11 09:49:44,21400.0,5000.0,122950.0
77,2021-10-11 09:49:35,21400.0,3000.0,117950.0
78,2021-10-11 09:49:16,21400.0,3100.0,114950.0
79,2021-10-11 09:48:54,21400.0,2000.0,111850.0
80,2021-10-11 09:47:55,21400.0,3000.0,109850.0
81,2021-10-11 09:47:41,21400.0,1500.0,106850.0
82,2021-10-11 09:47:23,21400.0,200.0,105350.0
83,2021-10-11 09:47:22,21400.0,300.0,105150.0
84,2021-10-11 09:47:19,21400.0,600.0,104850.0
85,2021-10-11 09:46:46,21400.0,2500.0,104250.0
86,2021-10-11 09:46:27,21400.0,3000.0,101750.0
87,2021-10-11 09:46:16,21400.0,1000.0,98750.0
88,2021-10-11 09:46:04,21400.0,5000.0,97750.0
89,2021-10-11 09:45:56,21400.0,1500.0,92750.0
90,2021-10-11 09:45:27,21400.0,3500.0,91250.0
91,2021-10-11 09:45:22,21400.0,2500.0,87750.0
92,2021-10-11 09:44:38,21400.0,3500.0,85250.0
93,2021-10-11 09:44:17,21400.0,1000.0,81750.0
94,2021-10-11 09:43:52,21400.0,4000.0,80750.0
95,2021-10-11 09:43:31,21400.0,700.0,76750.0
96,2021-10-11 09:43:14,21400.0,600.0,76050.0
97,2021-10-11 09:41:48,21400.0,100.0,75450.0
98,2021-10-11 09:41:25,21400.0,300.0,75350.0
99,2021-10-11 09:40:23,21400.0,2300.0,75050.0
100,2021-10-11 09:40:05,21400.0,3000.0,72750.0
101,2021-10-11 09:39:46,21400.0,1000.0,69750.0
102,2021-10-11 09:38:28,21400.0,300.0,68750.0
103,2021-10-11 09:38:10,21400.0,1000.0,68450.0
104,2021-10-11 09:37:38,21400.0,3700.0,67450.0
105,2021-10-11 09:36:30,21400.0,300.0,63750.0
106,2021-10-11 09:36:16,21400.0,400.0,63450.0
107,2021-10-11 09:36:06,21400.0,11000.0,63050.0
