,Time,Price,Volume_per_trade,Volume
0,2021-10-14 14:45:02,17400.0,300.0,203319.0
1,2021-10-14 14:27:25,17400.0,1600.0,203019.0
2,2021-10-14 14:26:25,17500.0,14.0,201419.0
3,2021-10-14 14:21:18,17500.0,1.0,201405.0
4,2021-10-14 14:16:54,17500.0,100.0,201404.0
5,2021-10-14 14:16:21,17500.0,400.0,201304.0
6,2021-10-14 14:12:53,17500.0,1000.0,200904.0
7,2021-10-14 14:12:39,17500.0,6000.0,199904.0
8,2021-10-14 14:11:38,17500.0,6000.0,193904.0
9,2021-10-14 14:11:32,17500.0,7000.0,187904.0
10,2021-10-14 14:11:31,17700.0,5400.0,180904.0
11,2021-10-14 14:11:18,17600.0,3600.0,175504.0
12,2021-10-14 14:10:58,17600.0,1000.0,171904.0
13,2021-10-14 14:10:49,17600.0,4500.0,170904.0
14,2021-10-14 14:10:36,17700.0,300.0,166404.0
15,2021-10-14 14:09:54,17700.0,4100.0,166104.0
16,2021-10-14 14:08:55,17700.0,300.0,162004.0
17,2021-10-14 14:05:17,17700.0,100.0,161704.0
18,2021-10-14 14:00:01,17700.0,600.0,161604.0
19,2021-10-14 13:59:26,17700.0,300.0,161004.0
20,2021-10-14 13:59:09,17700.0,100.0,160704.0
21,2021-10-14 13:58:16,17700.0,3000.0,160604.0
22,2021-10-14 13:56:20,17800.0,300.0,157604.0
23,2021-10-14 13:55:44,17800.0,200.0,157304.0
24,2021-10-14 13:55:42,17800.0,500.0,157104.0
25,2021-10-14 13:54:50,17800.0,1000.0,156604.0
26,2021-10-14 13:53:11,17800.0,1800.0,155604.0
27,2021-10-14 13:47:43,17700.0,500.0,153804.0
28,2021-10-14 13:42:40,17700.0,1000.0,153304.0
29,2021-10-14 13:39:32,17700.0,200.0,152304.0
30,2021-10-14 13:37:37,17700.0,300.0,152104.0
31,2021-10-14 13:35:40,17800.0,1000.0,151804.0
32,2021-10-14 13:33:27,17800.0,1500.0,150804.0
33,2021-10-14 13:24:04,17800.0,80.0,149304.0
34,2021-10-14 13:18:01,17800.0,100.0,149224.0
35,2021-10-14 13:17:18,17700.0,100.0,149124.0
36,2021-10-14 13:13:36,17700.0,1300.0,149024.0
37,2021-10-14 13:03:43,17500.0,100.0,147724.0
38,2021-10-14 13:00:45,17400.0,9200.0,147624.0
39,2021-10-14 13:00:01,17700.0,3900.0,138424.0
40,2021-10-14 11:26:19,17600.0,1600.0,134524.0
41,2021-10-14 11:25:37,17600.0,2000.0,132924.0
42,2021-10-14 11:20:59,17400.0,4500.0,130924.0
43,2021-10-14 11:20:34,17400.0,2000.0,126424.0
44,2021-10-14 11:20:01,17500.0,100.0,124424.0
45,2021-10-14 11:19:35,17500.0,7900.0,124324.0
46,2021-10-14 11:19:20,17600.0,3000.0,116424.0
47,2021-10-14 11:19:06,17700.0,6300.0,113424.0
48,2021-10-14 11:18:53,17800.0,4000.0,107124.0
49,2021-10-14 11:18:32,17900.0,700.0,103124.0
50,2021-10-14 11:13:10,17900.0,300.0,102424.0
51,2021-10-14 11:00:53,17900.0,2000.0,102124.0
52,2021-10-14 11:00:31,18000.0,1000.0,100124.0
53,2021-10-14 10:59:38,18000.0,1300.0,99124.0
54,2021-10-14 10:54:59,18000.0,1000.0,97824.0
55,2021-10-14 10:54:27,18000.0,2000.0,96824.0
56,2021-10-14 10:52:27,18000.0,300.0,94824.0
57,2021-10-14 10:51:24,18000.0,2000.0,94524.0
58,2021-10-14 10:44:10,18000.0,100.0,92524.0
59,2021-10-14 10:43:43,18000.0,200.0,92424.0
60,2021-10-14 10:43:38,18000.0,1000.0,92224.0
61,2021-10-14 10:42:24,18000.0,1000.0,91224.0
62,2021-10-14 10:42:13,18100.0,2000.0,90224.0
63,2021-10-14 10:42:03,18000.0,2000.0,88224.0
64,2021-10-14 10:41:53,18000.0,100.0,86224.0
65,2021-10-14 10:39:52,18000.0,200.0,86124.0
66,2021-10-14 10:39:03,18000.0,100.0,85924.0
67,2021-10-14 10:37:23,18000.0,5300.0,85824.0
68,2021-10-14 10:34:27,17900.0,1000.0,80524.0
69,2021-10-14 10:29:33,17900.0,300.0,79524.0
70,2021-10-14 10:29:17,17900.0,400.0,79224.0
71,2021-10-14 10:29:05,17900.0,300.0,78824.0
72,2021-10-14 10:24:38,17900.0,500.0,78524.0
73,2021-10-14 10:23:18,17900.0,500.0,78024.0
74,2021-10-14 10:18:26,17900.0,100.0,77524.0
75,2021-10-14 10:17:36,17900.0,300.0,77424.0
76,2021-10-14 10:16:59,17900.0,30.0,77124.0
77,2021-10-14 10:14:50,17900.0,2600.0,77094.0
78,2021-10-14 10:09:38,17500.0,600.0,74494.0
79,2021-10-14 10:06:26,17500.0,1200.0,73894.0
80,2021-10-14 10:05:07,17800.0,100.0,72694.0
81,2021-10-14 10:03:55,17800.0,200.0,72594.0
82,2021-10-14 10:03:23,17800.0,7700.0,72394.0
83,2021-10-14 10:02:28,17900.0,500.0,64694.0
84,2021-10-14 10:02:00,18000.0,3100.0,64194.0
85,2021-10-14 09:57:27,18400.0,400.0,61094.0
86,2021-10-14 09:54:10,18500.0,500.0,60694.0
87,2021-10-14 09:52:40,18500.0,3100.0,60194.0
88,2021-10-14 09:52:21,18500.0,1000.0,57094.0
89,2021-10-14 09:52:02,18500.0,1000.0,56094.0
90,2021-10-14 09:51:12,18500.0,200.0,55094.0
91,2021-10-14 09:50:36,18500.0,800.0,54894.0
92,2021-10-14 09:50:22,18500.0,100.0,54094.0
93,2021-10-14 09:50:14,18600.0,500.0,53994.0
94,2021-10-14 09:49:49,18500.0,100.0,53494.0
95,2021-10-14 09:49:20,18500.0,1100.0,53394.0
96,2021-10-14 09:48:52,18500.0,17500.0,52294.0
