,Time,Price,Volume_per_trade,Volume
0,2021-10-20 07:45:01,34000.0,1500.0,812800.0
1,2021-10-20 07:45:01,34000.0,400.0,811300.0
2,2021-10-20 07:45:01,34000.0,1000.0,810900.0
3,2021-10-20 07:45:01,34000.0,800.0,809900.0
4,2021-10-20 07:45:01,34000.0,300.0,809100.0
5,2021-10-20 07:45:01,34000.0,500.0,808800.0
6,2021-10-20 07:45:01,34000.0,300.0,808300.0
7,2021-10-20 07:45:01,34000.0,200.0,808000.0
8,2021-10-20 07:45:01,34000.0,500.0,807800.0
9,2021-10-20 07:45:01,34000.0,1000.0,807300.0
10,2021-10-20 07:29:55,33950.0,10000.0,806300.0
11,2021-10-20 07:29:55,33950.0,500.0,796300.0
12,2021-10-20 07:29:55,33950.0,500.0,795800.0
13,2021-10-20 07:29:55,33900.0,300.0,795300.0
14,2021-10-20 07:29:55,33900.0,500.0,795000.0
15,2021-10-20 07:29:55,33900.0,2000.0,794500.0
16,2021-10-20 07:29:06,33850.0,200.0,792500.0
17,2021-10-20 07:28:24,33800.0,500.0,792300.0
18,2021-10-20 07:28:17,33800.0,1000.0,791800.0
19,2021-10-20 07:27:43,33800.0,1000.0,790800.0
20,2021-10-20 07:27:26,33800.0,600.0,789800.0
21,2021-10-20 07:27:23,33800.0,600.0,789200.0
22,2021-10-20 07:27:23,33800.0,400.0,788600.0
23,2021-10-20 07:27:13,33800.0,100.0,788200.0
24,2021-10-20 07:27:13,33800.0,400.0,788100.0
25,2021-10-20 07:27:05,33800.0,800.0,787700.0
26,2021-10-20 07:27:05,33800.0,200.0,786900.0
27,2021-10-20 07:26:21,33900.0,100.0,786700.0
28,2021-10-20 07:26:21,33900.0,500.0,786600.0
29,2021-10-20 07:26:21,33900.0,7600.0,786100.0
30,2021-10-20 07:26:21,33900.0,5000.0,778500.0
31,2021-10-20 07:26:21,33850.0,1800.0,773500.0
32,2021-10-20 07:26:13,33850.0,1000.0,771700.0
33,2021-10-20 07:26:13,33850.0,4200.0,770700.0
34,2021-10-20 07:25:45,33850.0,100.0,766500.0
35,2021-10-20 07:25:44,33850.0,500.0,766400.0
36,2021-10-20 07:25:44,33850.0,1500.0,765900.0
37,2021-10-20 07:25:44,33850.0,500.0,764400.0
38,2021-10-20 07:25:44,33800.0,500.0,763900.0
39,2021-10-20 07:25:44,33800.0,3000.0,763400.0
40,2021-10-20 07:25:44,33800.0,100.0,760400.0
41,2021-10-20 07:25:44,33750.0,4600.0,760300.0
42,2021-10-20 07:25:22,33750.0,1700.0,755700.0
43,2021-10-20 07:25:22,33750.0,300.0,754000.0
44,2021-10-20 07:25:17,33700.0,300.0,753700.0
45,2021-10-20 07:25:06,33700.0,100.0,753400.0
46,2021-10-20 07:24:55,33700.0,400.0,753300.0
47,2021-10-20 07:24:55,33700.0,100.0,752900.0
48,2021-10-20 07:24:50,33700.0,500.0,752800.0
49,2021-10-20 07:24:45,33700.0,900.0,752300.0
50,2021-10-20 07:24:45,33700.0,4100.0,751400.0
51,2021-10-20 07:24:30,33700.0,100.0,747300.0
52,2021-10-20 07:24:15,33700.0,100.0,747200.0
53,2021-10-20 07:24:05,33700.0,200.0,747100.0
54,2021-10-20 07:24:05,33700.0,100.0,746900.0
55,2021-10-20 07:24:04,33700.0,200.0,746800.0
56,2021-10-20 07:23:56,33700.0,1200.0,746600.0
57,2021-10-20 07:23:56,33700.0,800.0,745400.0
58,2021-10-20 07:23:52,33700.0,100.0,744600.0
59,2021-10-20 07:23:50,33700.0,1000.0,744500.0
60,2021-10-20 07:23:20,33700.0,500.0,743500.0
61,2021-10-20 07:22:54,33700.0,100.0,743000.0
62,2021-10-20 07:22:42,33600.0,900.0,742900.0
63,2021-10-20 07:22:33,33600.0,200.0,742000.0
64,2021-10-20 07:22:33,33650.0,100.0,741800.0
65,2021-10-20 07:22:02,33600.0,3300.0,741700.0
66,2021-10-20 07:22:02,33600.0,500.0,738400.0
67,2021-10-20 07:22:02,33600.0,100.0,737900.0
68,2021-10-20 07:22:02,33650.0,1100.0,737800.0
69,2021-10-20 07:21:34,33700.0,1000.0,736700.0
70,2021-10-20 07:21:33,33650.0,18900.0,735700.0
71,2021-10-20 07:21:33,33650.0,1100.0,716800.0
72,2021-10-20 07:21:27,33650.0,900.0,715700.0
73,2021-10-20 07:21:27,33650.0,100.0,714800.0
74,2021-10-20 07:21:17,33700.0,100.0,714700.0
75,2021-10-20 07:21:17,33700.0,200.0,714600.0
76,2021-10-20 07:21:17,33700.0,2000.0,714400.0
77,2021-10-20 07:21:17,33700.0,2200.0,712400.0
