,Time,Price,Volume_per_trade,Volume
0,2021-10-18 07:45:01,30550.0,2200.0,115100.0
1,2021-10-18 07:45:01,30550.0,100.0,112900.0
2,2021-10-18 07:45:01,30550.0,700.0,112800.0
3,2021-10-18 07:45:01,30550.0,400.0,112100.0
4,2021-10-18 07:45:01,30550.0,1800.0,111700.0
5,2021-10-18 07:45:01,30550.0,200.0,109900.0
6,2021-10-18 07:45:01,30550.0,100.0,109700.0
7,2021-10-18 07:27:59,30300.0,800.0,109600.0
8,2021-10-18 07:27:59,30300.0,1000.0,108800.0
9,2021-10-18 07:24:43,30300.0,100.0,107800.0
10,2021-10-18 07:24:36,30300.0,100.0,107700.0
11,2021-10-18 07:24:28,30300.0,100.0,107600.0
12,2021-10-18 07:24:20,30300.0,100.0,107500.0
13,2021-10-18 07:24:10,30300.0,100.0,107400.0
14,2021-10-18 07:24:03,30300.0,100.0,107300.0
15,2021-10-18 07:23:53,30300.0,100.0,107200.0
16,2021-10-18 07:22:42,30300.0,100.0,107100.0
17,2021-10-18 07:19:42,30350.0,100.0,107000.0
18,2021-10-18 07:19:42,30350.0,100.0,106900.0
19,2021-10-18 07:18:24,30400.0,500.0,106800.0
20,2021-10-18 07:18:24,30400.0,100.0,106300.0
21,2021-10-18 07:18:24,30400.0,200.0,106200.0
22,2021-10-18 07:17:45,30400.0,800.0,106000.0
23,2021-10-18 07:17:45,30400.0,200.0,105200.0
24,2021-10-18 07:13:23,30400.0,900.0,105000.0
25,2021-10-18 07:12:30,30400.0,100.0,104100.0
26,2021-10-18 07:12:22,30400.0,100.0,104000.0
27,2021-10-18 07:12:13,30400.0,100.0,103900.0
28,2021-10-18 07:10:33,30400.0,200.0,103800.0
29,2021-10-18 07:10:33,30400.0,100.0,103600.0
30,2021-10-18 07:10:33,30400.0,100.0,103500.0
31,2021-10-18 07:10:33,30400.0,100.0,103400.0
32,2021-10-18 07:10:33,30400.0,300.0,103300.0
33,2021-10-18 07:08:45,30400.0,200.0,103000.0
34,2021-10-18 07:08:05,30400.0,100.0,102800.0
35,2021-10-18 07:08:02,30400.0,100.0,102700.0
36,2021-10-18 07:08:02,30400.0,100.0,102600.0
37,2021-10-18 07:08:02,30400.0,100.0,102500.0
38,2021-10-18 07:08:02,30400.0,700.0,102400.0
39,2021-10-18 07:07:55,30400.0,300.0,101700.0
40,2021-10-18 07:07:25,30400.0,600.0,101400.0
41,2021-10-18 07:07:25,30400.0,200.0,100800.0
42,2021-10-18 07:07:25,30400.0,300.0,100600.0
43,2021-10-18 07:06:55,30400.0,100.0,100300.0
44,2021-10-18 07:06:42,30400.0,100.0,100200.0
45,2021-10-18 07:06:27,30400.0,100.0,100100.0
46,2021-10-18 07:05:55,30400.0,100.0,100000.0
47,2021-10-18 07:05:48,30400.0,100.0,99900.0
48,2021-10-18 07:05:35,30400.0,100.0,99800.0
49,2021-10-18 07:05:24,30400.0,1000.0,99700.0
50,2021-10-18 07:04:45,30400.0,100.0,98700.0
51,2021-10-18 07:04:45,30450.0,400.0,98600.0
52,2021-10-18 07:04:44,30450.0,400.0,98200.0
53,2021-10-18 07:04:44,30450.0,200.0,97800.0
54,2021-10-18 07:04:44,30450.0,100.0,97600.0
55,2021-10-18 07:04:25,30500.0,100.0,97500.0
56,2021-10-18 07:04:25,30500.0,1000.0,97400.0
57,2021-10-18 07:04:25,30500.0,100.0,96400.0
58,2021-10-18 07:04:25,30500.0,200.0,96300.0
59,2021-10-18 07:04:25,30500.0,300.0,96100.0
60,2021-10-18 07:04:25,30500.0,300.0,95800.0
61,2021-10-18 07:02:43,30500.0,700.0,95500.0
62,2021-10-18 07:02:43,30500.0,1400.0,94800.0
63,2021-10-18 07:02:43,30500.0,200.0,93400.0
64,2021-10-18 07:02:43,30500.0,200.0,93200.0
65,2021-10-18 07:02:43,30500.0,400.0,93000.0
66,2021-10-18 07:02:43,30500.0,2000.0,92600.0
67,2021-10-18 07:02:43,30500.0,100.0,90600.0
68,2021-10-18 07:01:46,30550.0,2200.0,90500.0
69,2021-10-18 06:56:10,30550.0,900.0,88300.0
70,2021-10-18 06:56:10,30550.0,100.0,87400.0
71,2021-10-18 06:53:48,30500.0,300.0,87300.0
72,2021-10-18 06:53:48,30500.0,200.0,87000.0
